"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"EU-RFD-ELY-2.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT2.5-MG3",2012,123,9,-9,69,-9,81,-9,94,-9,136,173,30.4587284682077,3.91572195188316,337.780664580788,418.864878934487,117.17275386808,0.279738788714265,209.279180624898,212.59,0,0,104.185374242061,7.16707255545128,96.5426553850446,201.665892671717,0,298.208548056762,0.323742079206491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212.59,11.675,27.9093023255814,3940.61,292.008252036548,162.04,14.6430107526882,30.0591397849463,2451.2,229.425700915229,50.55,8.18101265822785,25.3784810126582,1489.41,62.5825511213195,1346.8132628515
"EU-RFD-ELY-2.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT2.5-MG3",2013,123,13,-9,78,-9,93,-9,108,-9,141,178,30.0260578128187,5.27656768722663,510.334445077603,551.449599018795,148.348187010394,0.269014951274519,209.279180624898,348.73,0,0,162.192850791195,28.1103327759733,133.194304789042,215.920270127259,9.29343683831713,349.114574916301,0.381520321289864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348.73,12.3598870056497,26.428813559322,3651.39,347.022009698459,198.36,13.3383177570093,27.2654205607477,2468.25,280.54265725679,150.37,10.8642857142857,25.15,1183.14,66.4793524416695,1705.15157483212
"EU-RFD-ELY-2.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT2.5-MG3",2014,123,17,-9,84,-9,95,-9,109,-9,176,243,28.5090154693553,5.67886745862673,789.92336305428,1045.3704767396,405.644744229173,0.388039219831744,209.279180624898,572.27,0,0,125.474665517105,38.1963124786465,154.758029115404,420.142910887054,32.8521180895933,574.900940002458,0.269190774178839,0,0,0,0,0,0,0,0,0,0,0,0,0,4,572.27,6.39256198347107,20.2702479338843,4275.23,569.521227758337,382.78,13.1574074074074,26.8027777777778,2612.47,418.58242304148,189.49,0.940298507462687,15.005223880597,1662.76,150.938804716857,4662.58326700199
"EU-RFD-ELY-2.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT2.5-MG3",2015,123,12,-9,84,-9,95,-9,107,-9,145,175,29.255628168627,5.29037049156806,593.093728354281,697.704516364435,197.887955555607,0.283627167252337,209.279180624898,533.41,0,0,132.16999889066,51.7199473320404,198.998095942929,282.963957447205,66.6198045281902,481.962053390134,0.412891626100377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,533.41,12.9028735632184,26.1896551724138,3486.64,478.876285605459,461.77,13.738679245283,26.4915094339623,2372.58,407.143883654594,71.64,11.6,25.7191176470588,1114.06,71.7324019508652,2274.57420178858
"EU-RFD-ELY-2.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT2.5-MG3",2016,123,11,-9,79,-9,90,-9,102,-9,145,174,30.2925858730616,5.22104500059287,399.452230104527,486.927152813225,175.129581789706,0.359662797151266,209.279180624898,289.86,0,0,95.5875178729859,10.1594445669267,156.363155277519,209.055865073968,18.0466065272067,365.419020351488,0.427900975507836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288.59,12.706936416185,26.5826589595376,3634.06,363.516299348247,213.14,14.3455445544554,27.6990099009901,2434.66,297.886935777674,75.45,10.4083333333333,25.0166666666667,1199.4,65.6293635705723,2012.98369873225
"EU-RFD-ELY-2.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT2.5-MG3",2017,123,10,-9,77,-9,91,-9,108,-9,145,243,30.5637900855904,7.90257365415038,646.05622512318,693.676149452211,180.620345719746,0.260381369407583,209.279180624898,531.15,0,0,161.223545096345,57.8373208187777,170.243197276568,281.601116242783,60.5092664345564,451.844313519352,0.37677401747201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,531.15,7.01074380165289,21.6665289256198,4283.72,450.311426930447,360.2,13.7271028037383,27.6140186915888,2590.42,358.8647290535,170.95,1.68740740740741,16.9525925925926,1693.3,91.4466978769471,2076.09592781317
"EU-RFD-ELY-2.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT2.5-MG3",2018,123,8,-9,73,-9,86,-9,101,-9,145,243,30.9837057084837,7.34996664540784,768.147282368963,1118.92586135488,475.277579984898,0.424762351465714,209.279180624898,759.068,0,0,218.091315396763,75.8758128965492,176.893973806717,450.138149042769,36.1089268827824,627.032122849486,0.28211309653936,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.068,7.81157024793388,20.8512396694215,4114.32,625.496775511778,382.77,15.192,28.798,2416.08,415.778648289098,376.298,2.61408450704225,15.2549295774648,1698.24,209.718127222679,5462.96068948159
"EU-RFD-ELY-2.5","Eustis","NE-RFD-ELY","Soil_77","Soybean-LT2.5-MG3",2019,123,14,-9,85,-9,94,-9,106,-9,145,243,28.3758200274979,6.71112042831618,688.001184844609,847.352842123059,289.607895593653,0.34177957657879,209.279180624898,738.37,0,0,152.894567221357,116.975362115443,224.611690121376,351.590949747017,91.4394895930864,576.202639868393,0.389813712364592,0,0,0,0,0,0,0,0,0,0,0,0,0,4,736.59,7.14256198347106,20.3826446280992,4167.42,572.202322650881,577.34,14.2580952380952,26.5733333333333,2464.03,470.505219490764,159.25,1.68905109489052,15.6379562043796,1703.39,101.697103160117,3328.82638613395
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1990,144,9,-9,66,-9,78,-9,91,-9,125,173,29.0114347627765,3.81237537925006,433.745200562935,454.974166770796,103.264824142564,0.226968543896662,209.279180624898,236.7,0,0,120.030835596207,4.00730843811112,123.677456511534,180.416319963991,7.18882510187053,304.093776475525,0.406708279087349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,233.91,11.7168604651163,25.681976744186,3456.76,303.381413770828,184.13,15.5344444444444,28.5033333333333,2160.94,269.504221105093,49.78,7.52682926829268,22.5853658536585,1295.82,33.8771926657353,1186.95200163867
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1991,144,7,-9,62,-9,73,-9,87,-9,127,174,29.5272363177939,3.93230065135502,387.89246202297,428.568483738864,123.139242857341,0.287326874302713,209.279180624898,271.26,0,0,124.780068569135,10.265520968589,115.176382319058,182.604352387827,35.1005256380837,297.780734706884,0.386782517789238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,271.26,11.1514450867052,25.2317919075145,3376.19,295.78995983402,191.51,16.546511627907,29.7383720930233,2003.29,252.403218027614,79.75,5.8183908045977,20.7770114942529,1372.9,43.3867418064062,1415.39359606139
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1992,144,16,-9,81,-9,91,-9,105,-9,222,222,24.3848078729174,6.99550460486316,788.345502377506,873.871487630981,258.050346451923,0.295295532700676,209.279180624898,563.33,0,0,138.663676179943,47.5079867670972,182.74884062743,318.048179245909,78.2392365225312,500.79701987334,0.364915990661547,0,0,0,0,0,0,0,0,0,0,0,0,0,4,563.08,5.9131221719457,17.9131221719457,3344.31,498.236826677515,446.25,12.9019230769231,25.1961538461538,2114.35,429.629279807492,116.83,-0.2991452991453,11.4393162393162,1229.96,68.607546870022,2966.095936229
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1993,144,9,-9,77,-9,86,-9,98,-9,222,222,25.6780471583713,9.59569963247128,1025.55077724525,1242.026336432,437.383530141147,0.352153184929742,209.279180624898,889.73,0,0,140.473636998463,150.213629601367,222.425535417306,439.783376225191,137.843554746059,662.208911642497,0.335884237597493,0,0,0,0,0,0,0,0,0,0,0,0,0,4,889.73,6.84298642533937,19.2393665158371,3469.58,660.446922968144,734.05,15.1876288659794,26.9742268041237,2127,505.37928962093,155.68,0.31532258064516,13.1887096774194,1342.58,155.067633347214,5027.3968981741
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1994,144,7,-9,70,-9,81,-9,92,-9,132,222,28.0119541105331,8.07153101725529,881.522724406326,862.131855771894,174.258218253017,0.202124787625436,209.279180624898,482.83,0,0,186.618668784169,18.0345950147651,150.01340765638,327.580883031352,0,477.594290687732,0.314102179572461,0,0,0,0,0,0,0,0,0,0,0,0,0,4,482.83,7.90090497737557,21.1280542986425,3755.06,474.963301669189,351.26,15.2538461538462,28.9241758241758,2271.06,449.372193125693,131.57,2.75384615384615,15.6707692307692,1484,25.5911085434954,2002.96802589675
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1995,144,11,-9,68,-9,79,-9,89,-9,135,222,27.1945878319141,4.20694445560956,343.186543076303,380.555290449927,106.373698062107,0.279522321017645,209.279180624898,331.5,0,0,114.017388981103,30.2569379174474,152.668810168526,170.489952675828,60.4664023755889,323.158762844354,0.472426645110215,0,0,0,0,0,0,0,0,0,0,0,0,0,4,327.18,6.9316742081448,20.6361990950226,3701.52,320.36338504394,265.95,15.0965909090909,28.4079545454545,2067.94,277.74451282413,61.23,1.52932330827067,15.493984962406,1633.58,42.6188722198092,1222.68618462193
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1996,144,11,-9,74,-9,87,-9,100,-9,222,222,27.207964872672,12.0845297289467,1118.89881676303,1349.24313697381,460.510951656353,0.341310575564033,209.279180624898,882.92,0,0,174.175211152827,137.122788404244,186.644063050748,452.560540827605,134.342942599827,639.204603878354,0.291994240839774,0,0,0,0,0,0,0,0,0,0,0,0,0,4,862.09,6.75656108597285,18.8235294117647,3481.55,638.115510926926,639.33,15.5242424242424,26.989898989899,2151.19,501.344246614676,222.76,-0.358196721311477,12.1967213114754,1330.36,136.77126431225,5293.22932938337
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1997,144,11,-9,66,-9,77,-9,93,-9,136,222,28.4080283366949,3.74073608437364,497.546388702426,644.112725790476,243.324435610089,0.377766850222488,209.279180624898,462.01,0,0,211.336530163234,35.704305082637,107.895721818354,264.367077829946,40.1168392701003,372.2627996483,0.289837507052248,0,0,0,0,0,0,0,0,0,0,0,0,0,4,430.26,8.04796380090498,20.120814479638,3703.36,367.11548451109,175.5,15.079347826087,27.7815217391304,2175.67,245.621027567228,254.76,3.03333333333334,14.6573643410853,1527.69,121.494456943861,2796.83259321941
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1998,144,7,-9,69,-9,82,-9,92,-9,125,183,27.6974198490945,9.40052907358342,779.222170588686,795.556547258071,181.512510943632,0.228157899736009,209.279180624898,393.97,0,0,142.140050008987,34.8351870229695,103.941073160873,311.946658977195,0,415.887732138068,0.249925797586081,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393.97,11.7417582417582,24.7818681318681,3402.74,410.580569038944,289.32,15.7593406593407,28.4703296703297,2126.54,351.265804987468,104.65,7.72417582417582,21.0934065934066,1276.2,59.3147640514757,2086.35070050152
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",1999,144,7,-9,67,-9,79,-9,93,-9,149,222,28.2075287255416,6.39884173612567,704.719830430131,731.838104914759,179.946125852943,0.245882422142943,209.279180624898,439.66,0,0,85.1045030277684,49.0704479981033,183.616776196884,285.652679058901,34.5769833066418,469.269455255785,0.391282181570501,0,0,0,0,0,0,0,0,0,0,0,0,0,4,439.66,8.05067873303168,21.8592760180996,3781.27,462.691810323465,407.9,15.825,28.0032608695652,2122.3,422.097973711376,31.76,2.5062015503876,17.477519379845,1658.97,40.5938366120894,2068.34627417175
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2000,144,6,-9,68,-9,77,-9,86,-9,118,151,28.8340123418725,5.86931919515727,531.229713580882,544.512532075892,129.963350215037,0.238678345417628,209.279180624898,308.1,0,0,105.511933310276,61.6844194413621,105.677759024656,230.743081520922,2.99497843559751,336.420840545578,0.314123699510639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308.1,13.5113333333333,28.4833333333334,3240.39,333.124159112955,248.67,15.9388235294118,30.3811764705882,2108.47,297.479224736141,59.43,10.3369230769231,26.0015384615385,1131.92,35.644934376814,1493.83161166709
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2001,144,10,-9,65,-9,74,-9,85,-9,132,222,29.401259255809,4.45385012251238,328.42777922467,597.121751017411,245.793965602003,0.411631237989915,209.279180624898,445.78,0,0,184.582865304354,50.8093965744576,131.324602968558,262.268609729135,13.2612042133976,393.593212697693,0.333655659528419,0,0,0,0,0,0,0,0,0,0,0,0,0,4,445.78,8.7289592760181,22.5678733031674,3902.93,392.446749235415,206.5,16.4166666666667,30.0285714285714,2091.53,231.351389387554,239.28,4.01532846715328,17.9934306569343,1811.4,161.095359847861,2825.21799542532
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2002,144,8,-9,58,-9,68,-9,79,-9,123,222,30.0138016179394,2.80714260683371,212.326558698456,397.078296633655,166.661894186644,0.419720482331993,209.279180624898,303.51,0,0,144.21875029464,31.2056127169643,128.54919988533,189.006797118373,6.89171814878499,317.555997003704,0.404807974336039,0,0,0,0,0,0,0,0,0,0,0,0,0,4,303.51,8.14570135746606,22.1787330316742,3891.04,315.899911047872,86.6,17.0833333333333,32.1025641025641,2033.04,179.851693438352,216.91,3.27062937062937,16.7657342657343,1858,136.048217609519,1915.65395616832
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2003,144,7,-9,64,-9,74,-9,86,-9,129,179,28.8913932028751,3.37901590848217,359.417439482406,402.192890064493,120.602794728077,0.299863069953171,209.279180624898,282.44,0,0,114.889402825735,11.3675944003499,141.423042708255,183.733126014803,27.5687643953174,325.156168723057,0.434938827283046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.4,11.3196629213483,25.7174157303371,3590.05,322.602671034227,169.14,16.0282352941176,29.8329411764706,2133.33,273.603858400908,79.26,7.01612903225806,21.9559139784946,1456.72,48.9988126333183,1386.23901986295
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2004,144,7,-9,72,-9,83,-9,95,-9,138,222,27.0789994323626,6.31037010178124,694.476638591428,758.52298334265,215.417138472239,0.283995532373905,209.279180624898,443.73,0,0,189.00929063383,36.2958770777969,113.420600487926,303.795983714331,1.50035321608228,417.216584202257,0.271850652113441,0,0,0,0,0,0,0,0,0,0,0,0,0,4,440.94,7.84796380090497,21.2321266968326,3759.43,414.231574855672,257.05,14.4159574468085,27.8031914893617,2213.28,349.730847010086,183.89,2.98661417322835,16.3685039370079,1546.15,64.5007278455856,2476.05906289929
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2005,144,9,-9,64,-9,74,-9,86,-9,124,163,29.5482770661553,3.20411397326444,257.751264619702,462.030649271308,173.88219241663,0.376343415076183,209.279180624898,350.74,0,0,125.845514732894,25.6608173171104,141.369128390857,199.828104365924,54.9471375853257,341.197232756782,0.414332576054715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350.74,13.3388888888889,26.987037037037,3348.27,334.6778633152,200.9,16.0105882352941,29.6129411764706,2063.35,222.913001745407,149.84,10.3896103896104,24.0883116883117,1284.92,111.764861569793,1998.64588984633
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2006,144,5,-9,63,-9,73,-9,87,-9,159,222,29.4154555385073,6.27966075854734,706.199798546565,882.273874537119,291.614283694967,0.330525806227643,209.279180624898,555.24,0,0,188.868383310564,57.5199677705491,132.10852039491,355.18737436839,18.2862495631988,487.295894763299,0.271105342389721,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.48,7.65972850678733,21.0131221719457,3748.71,484.023448794863,381.25,16.8860465116279,30.6046511627907,2151.2,377.900507230643,173.23,1.78222222222222,14.902962962963,1597.51,106.12294156422,3351.88831833296
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2007,144,9,-9,65,-9,77,-9,88,-9,133,222,28.6579626595781,7.38124025820458,564.34407014024,729.999620702468,268.977778596316,0.368462901853952,209.279180624898,557.52,0,0,172.883441484746,79.7194123324523,145.80674131699,289.827739464541,67.7062931139941,435.634480781532,0.334699725915662,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.22,8.079185520362,20.9380090497738,3736.84,429.21992660889,353.56,16.8206896551724,28.9436781609195,2062.36,325.755707286329,200.66,2.40373134328358,15.7402985074627,1674.48,103.464219322561,3091.69860455535
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2008,144,9,-9,66,-9,75,-9,89,-9,139,222,27.7896003223084,4.5630495923596,465.049124805925,572.355293950645,206.057119173059,0.360016097257988,209.279180624898,608.61,0,0,212.220319572759,67.4618450038156,182.712046199028,230.663682305282,112.544032734359,413.37572850431,0.441999937587344,0,0,0,0,0,0,0,0,0,0,0,0,0,4,590.83,7.24072398190045,20.0248868778281,3746.03,412.681499454951,299.74,15.5511363636364,28.7147727272727,2112.6,310.838315515585,291.09,1.74210526315789,14.2751879699248,1633.43,101.843183939366,2368.4726341731
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2009,144,7,-9,71,-9,81,-9,94,-9,222,222,27.9368186713891,5.36964092467051,595.261597260705,664.401344174276,190.681759978643,0.286997854008896,209.279180624898,622.11,0,0,210.079900662228,79.8383445380502,176.563580963851,245.534066398336,109.233418512014,422.097647362187,0.418300320002371,0,0,0,0,0,0,0,0,0,0,0,0,0,4,578.17,5.97330316742081,18.5592760180996,3553.84,416.309488498746,360.68,14.7333333333333,27.5978494623656,2175.34,339.79964155381,217.49,-0.391406249999999,11.9921875,1378.5,76.5098469449366,2191.74436757061
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2010,144,6,-9,69,-9,79,-9,90,-9,138,222,28.1360508587811,9.16469841777504,857.347666656989,996.439249660957,313.100294334009,0.314219150279902,209.279180624898,579.11,0,0,104.53009049689,43.9426310787973,192.442307327048,408.717896212819,27.8821187589376,601.160203539867,0.320118175145115,0,0,0,0,0,0,0,0,0,0,0,0,0,4,579.11,6.92081447963801,21.2864253393665,3903.96,596.538837505504,461.5,16.1640449438202,29.1595505617978,2185.25,489.005526010173,117.61,0.688636363636364,15.9780303030303,1718.71,107.533311495332,3598.85395786218
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2011,144,9,-9,67,-9,76,-9,89,-9,154,222,28.3721104452731,5.49855613671242,599.289896109468,682.945768411879,204.399300086821,0.299290675103135,209.279180624898,549.88,0,0,165.333162971473,72.2806594373825,181.737040103734,263.020260295016,64.9070689668736,444.75730039875,0.408620701539462,0,0,0,0,0,0,0,0,0,0,0,0,0,4,548.36,6.72398190045249,20.7674208144796,3786.8,442.8415245277,336.02,16.1806818181818,28.8943181818182,2102.37,340.968175142755,212.34,0.46691729323308,15.3902255639098,1684.43,101.873349384945,2349.41724237725
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2012,144,7,-9,62,-9,72,-9,86,-9,129,222,29.7132500739035,3.741869477345,385.762231311158,400.755948938211,99.3723177866816,0.247962177604512,209.279180624898,244.34,0,0,126.004463897576,8.87441184253618,102.082794294011,199.212927611822,3.10226019021878,301.295721905834,0.338812624514848,0,0,0,0,0,0,0,0,0,0,0,0,0,4,244.34,6.10271493212669,22.2927601809955,4015,295.855999501995,171.18,15.86,31.16,2216.47,264.326482193948,73.16,0.00441176470588277,16.7507352941176,1798.53,31.5295173080466,1142.2105492722
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2013,144,6,-9,67,-9,80,-9,92,-9,126,222,28.7862644286359,5.93662709947659,457.849978116841,498.060159853626,134.945218225953,0.270941603250523,209.279180624898,372.1,0,0,170.004809506141,29.5991532035146,165.04128272366,187.535813835629,18.6668162630736,352.577096559289,0.468099840671037,0,0,0,0,0,0,0,0,0,0,0,0,0,4,372.1,6.95339366515837,20.8511312217195,3753.53,351.186334263491,189.98,15.0593406593407,28.5824175824176,2119.17,268.879747919407,182.12,1.27923076923077,15.4392307692308,1634.36,82.3065863440839,1551.09446236728
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2014,144,6,-9,69,-9,79,-9,91,-9,222,222,27.841529976036,5.39912239919644,664.349419193546,934.65826568894,381.102281736442,0.407745050492364,209.279180624898,554.23,0,0,121.313426046856,38.8565800742499,170.283290605403,365.519415201625,55.7723224435043,535.802705807028,0.31780968770757,0,0,0,0,0,0,0,0,0,0,0,0,0,4,551.18,6.44072398190045,20.2348416289593,3830.51,532.127880238892,363.98,15.0144444444444,28.4277777777778,2232.39,385.782907595699,187.2,0.550381679389314,14.606106870229,1598.12,146.344972643192,4380.4859969706
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2015,144,10,-9,68,-9,78,-9,93,-9,128,165,27.4811277832894,5.29910316640575,607.788994058762,656.77651643149,180.151896938257,0.274297104770264,209.279180624898,456.18,0,0,133.732114971555,51.8480345007475,148.327143040829,261.702495635328,58.6564360447461,410.029638676157,0.361747369091965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,451.1,12.9439024390244,26.6426829268293,3256.45,408.893943986622,367.53,15.0195652173913,28.2119565217391,2170.79,357.507867086511,83.57,10.2916666666667,24.6375,1085.66,51.3860769001108,2070.71145906043
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2016,144,8,-9,63,-9,74,-9,86,-9,130,159,29.1968348946964,4.76607674968826,388.933998471732,487.91917027736,183.528125487322,0.376144526936694,209.279180624898,239.06,0,0,88.1295463095612,4.40423368320939,128.120217385989,205.151647507785,12.3166922793333,333.271864893775,0.384431543379234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,237.79,13.2196202531646,27.2677215189873,3273.36,330.615412719446,164.88,16.3494117647059,29.5741176470588,2125.62,261.687673359882,72.91,9.57534246575342,24.5821917808219,1147.74,68.9277393595638,2109.51868376232
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2017,144,9,-9,65,-9,80,-9,93,-9,135,222,28.838258758882,8.12029813411801,734.150633911627,787.237517931781,207.253676657721,0.263267021625462,209.279180624898,407.44,0,0,145.958406118739,51.9061047933213,99.1822597990581,307.990530611676,2.37011794469626,407.172790410734,0.243587641745433,0,0,0,0,0,0,0,0,0,0,0,0,0,4,406.68,6.97285067873303,21.7085972850679,3812.54,404.765505170061,239.54,15.2152173913043,29.2402173913044,2261.7,319.043404265429,167.14,1.09457364341085,16.3372093023256,1550.84,85.7221009046313,2382.22616847955
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2018,144,5,-9,64,-9,76,-9,90,-9,156,222,29.1873945565131,7.59813336069902,841.412949998445,1122.34933770371,431.559550096113,0.384514460514647,209.279180624898,678.038,0,0,218.277500203682,68.0123862014891,146.105649824634,431.619607942707,10.608616091737,577.725257767341,0.252898151604569,0,0,0,0,0,0,0,0,0,0,0,0,0,4,678.038,7.66244343891403,20.5429864253394,3677.24,570.855475641119,376.67,16.6921348314607,29.7730337078652,2172.2,404.164477553848,301.368,1.57424242424243,14.319696969697,1505.04,166.690998087271,4960.4545988059
"EU-RFD-MID-check","Eustis","NE-RFD-MID","Soil_77","Soybean-MG3",2019,144,9,-9,68,-9,77,-9,89,-9,129,222,27.720553949865,5.3542571246857,585.629650771602,740.289293353818,251.625755558253,0.339901924581786,209.279180624898,665.47,0,0,147.981100071462,115.608646194002,207.027388741929,293.351850169089,100.228717786683,500.379238911017,0.413740964138491,0,0,0,0,0,0,0,0,0,0,0,0,0,4,638.039999999999,7.15746606334841,20.5384615384615,3748.65,494.394086158362,480.82,16.1409090909091,28.5534090909091,2137.11,400.528523111455,157.22,1.21353383458647,15.2353383458647,1611.54,93.8655630469062,2892.25006388797
"EU-RFD-MID-1.5","Eustis","NE-RFD-MID","Soil_77","Soybean-LT1.5-MG3",1990,144,9,-9,69,-9,80,-9,93,-9,128,222,28.1825098721749,5.51681537454593,488.551012817901,507.995744301527,120.291959913868,0.23679718041588,209.279180624898,248.39,0,0,133.562885912707,4.32133264746753,126.576539058394,179.668931021455,7.19111495886273,306.245470079848,0.413317261559464,0,0,0,0,0,0,0,0,0,0,0,0,0,4,245.6,7.38325791855204,21.1411764705882,3828.98,305.754322612325,184.13,15.5891304347826,28.6086956521739,2207.51,273.179275759786,61.47,1.53100775193799,15.815503875969,1621.47,32.5750468525393,1382.66620590653
"EU-RFD-MID-1.5","Eustis","NE-RFD-MID","Soil_77","Soybean-LT1.5-MG3",1991,144,7,-9,65,-9,76,-9,90,-9,132,222,28.5083891281839,6.82103297422438,472.749874978026,519.004793475228,148.837938191862,0.286775652292634,209.279180624898,322.81,0,0,176.708225169804,11.3396963803343,112.719156297151,190.380532635776,35.116679405482,303.099688932927,0.371888063277077,0,0,0,0,0,0,0,0,0,0,0,0,0,4,322.81,7.92171945701358,21.0656108597285,3717.21,301.119598505409,191.51,16.4876404494382,29.708988764045,2075.58,255.663567145423,131.3,2.14621212121212,15.2378787878788,1641.63,45.4560313599855,1710.78089875704
"EU-RFD-MID-1.5","Eustis","NE-RFD-MID","Soil_77","Soybean-LT1.5-MG3",1992,144,16,-9,81,-9,93,-9,107,-9,222,222,24.5243377974125,8.53046503317091,743.618150409251,827.979066554292,245.323243491893,0.296291601323723,209.279180624898,563.33,0,0,150.173909131237,48.7485167209386,212.651147467575,276.568960745115,79.9264340687888,489.22010821269,0.434673767283344,0,0,0,0,0,0,0,0,0,0,0,0,0,4,563.08,5.9131221719457,17.9131221719457,3344.31,483.039255077033,454.12,12.9415094339623,25.25,2159.88,422.232641529158,108.96,-0.56521739130435,11.1504347826087,1184.43,60.8066135478751,2819.80739645854
"EU-RFD-MID-1.5","Eustis","NE-RFD-MID","Soil_77","Soybean-LT1.5-MG3",1993,144,9,-9,77,-9,87,-9,102,-9,222,222,25.7555555555556,10.9802468017225,907.153409452924,1048.66657981955,338.921163863287,0.323192490716741,209.279180624898,889.73,0,0,167.538131549155,154.31739338005,274.865764946689,333.300340996079,164.134023054272,608.166105942768,0.451958374958429,0,0,0,0,0,0,0,0,0,0,0,0,0,4,889.73,6.84298642533937,19.2393665158371,3469.58,603.912288988396,788.91,15.009900990099,26.7980198019802,2192.24,460.121000141182,100.82,-0.0308333333333342,12.8775,1277.34,143.791288847214,3895.64556164698
"EU-RFD-MID-1.5","Eustis","NE-RFD-MID","Soil_77","Soybean-LT1.5-MG3",1994,144,7,-9,72,-9,84,-9,95,-9,141,222,27.6364809449678,11.0800231609141,842.10251349183,846.49555262453,189.309334885015,0.223638900757444,209.279180624898,482.83,0,0,185.501143433654,20.8800672685344,176.294260396405,296.818272980495,5.94019566646984,473.1125333769,0.372626485157945,0,0,0,0,0,0,0,0,0,0,0,0,0,4,482.83,7.90090497737557,21.1280542986425,3755.06,466.760764005876,351.26,15.3234042553192,29.0829787234043,2334.69,435.663593823305,131.57,2.40708661417323,15.240157480315,1420.37,31.0971701825707,2175.96936649442
