"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"AL-RFD-ELY-2","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2-MG4",2017,128,7,-9,87,-9,102,-9,115,-9,153,238,36.626522311394,14.0379779047654,1006.09222093467,1038.59872858363,251.615554701139,0.24226445476616,356.840076738266,791.7,0,0,311.813356865259,229.443400618435,165.351577846105,420.877867371989,10.8426190380671,586.229445218093,0.282059489155461,0,0,0,0,0,0,0,0,0,0,0,0,0,4,791.7,9.24430379746835,22.2198312236287,4003.7,586.229445218095,596.89,15.7947368421053,29.0166666666666,2682.37,533.746947546764,194.81,3.17317073170732,15.920325203252,1321.33,52.4824976713299,2892.13281265677
"AL-RFD-ELY-2","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2-MG4",2018,128,6,-9,81,-9,96,-9,110,-9,238,238,39.1644998551443,11.6173230589216,642.30797960242,949.141919546923,389.75169518195,0.41063584607874,355.707845100105,669.79,0,0,370.190890367811,76.8905352730423,123.07864238087,412.015461576341,30.6206452250161,535.094103957211,0.230013078953141,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.79,8.88987341772152,22.1396624472574,3784.81,535.094103957212,283.21,15.8834862385321,31.1440366972477,2479.71,353.374057145173,386.58,2.934375,14.471875,1305.1,181.720046812038,4479.90454232127
"AL-RFD-ELY-2","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2-MG4",2019,128,11,-9,88,-9,101,-9,115,-9,196,238,36.3697081249002,11.5918860157955,890.619218830639,1087.86812621159,381.188391427654,0.350399448465424,378.6414517904,847.06,0,0,349.735866571102,136.654813226246,222.093639744431,405.04402339915,101.755120337418,627.137663143582,0.354138577216313,0,0,0,0,0,0,0,0,0,0,0,0,0,4,847.06,9.67468354430381,21.3215189873418,3741.75,627.137663143583,531.14,16.4719298245614,28.0508771929825,2447.01,481.037071268766,315.92,3.37479674796748,15.0845528455285,1294.74,146.100591874816,4381.47576353626
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1990,128,11,-9,90,-9,104,-9,114,-9,150,200,36.3023595663924,15.9685462336686,1130.22312633758,1127.97339984021,245.268735032562,0.21744194948862,357.376737241267,563.85,0,0,267.354823668993,12.137075988454,193.979154100422,399.533464257658,37.1953621689113,593.51261835808,0.32683240103143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,563.85,14.6110552763819,25.2276381909548,3543.48,593.512571294993,435.08,18.1778761061947,27.6946902654867,2361.45,552.268243135006,128.77,9.92441860465116,21.9860465116279,1182.03,41.2443281599869,2819.18086244324
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1991,128,6,-9,79,-9,93,-9,106,-9,146,205,38.8948068037996,12.2331341344299,853.623350533019,890.320925127931,223.902760121601,0.251485451821127,355.126175729577,431.77,0,0,321.921652891967,8.31880975810082,80.8072257905928,355.708436960759,10.2468164247457,436.515662751352,0.185118731550813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,427.2,13.8651960784314,24.7348039215687,3549.6,436.514571621258,229.36,19.3866666666667,29.9390476190476,2291.87,381.38236826653,197.84,8.00909090909091,19.2151515151515,1257.73,55.1322033547276,2573.59494392645
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1992,128,7,-9,94,-9,109,-9,121,-9,238,238,34.3459123590301,20.2661408569583,1307.94590245539,1509.65706142219,486.77064221035,0.322437893114468,354.953394570965,759.939999999999,0,0,361.436811221065,58.9580028909266,169.366581648193,489.216670092971,28.7947812844036,658.583251741164,0.257168066756057,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.939999999999,10.3261603375527,19.879746835443,3510.65,658.583251741165,439.12,16.1533333333333,26.3158333333333,2487.53,546.673345441974,320.82,4.34957264957265,13.2786324786325,1023.12,111.909906299191,5595.06485299253
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1993,128,8,-9,93,-9,105,-9,115,-9,238,238,35.1935930912282,22.4100758412957,1246.24547886336,1456.91452845995,483.296186245777,0.331725833468522,364.279836346921,1175.72,0,0,361.237630736924,170.894494422527,269.394303157992,492.237957305306,239.66822561279,761.632260463298,0.353706528914781,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1175.72,10.8122362869198,20.1261603375528,3462.96,761.632260463298,779.5,18.2105263157895,27.5789473684211,2217.3,602.085316627565,396.22,3.95528455284553,13.2186991869919,1245.66,159.546943835733,5555.12857753767
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1994,128,7,-9,85,-9,99,-9,110,-9,158,238,37.5850752967505,13.4730791829423,962.640820587071,1118.95285585497,365.322213503894,0.326485795708309,358.199525398624,600.13,0,0,338.315508113067,33.9127266303617,163.623098561218,413.362379429478,0,576.985477990696,0.283582698010046,0,0,0,0,0,0,0,0,0,0,0,0,0,4,600.13,11.9113924050633,21.9810126582278,3858.09,576.985477990696,322.55,17.8917431192661,28.7825688073394,2459.29,472.413639541058,277.58,6.81875,16.1890625,1398.8,104.571838449639,4199.10590234361
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1995,128,9,-9,89,-9,100,-9,111,-9,163,238,36.5719450692084,11.2316118842432,888.765216507876,1049.01566759413,354.41169241651,0.337851667391523,393.186127503432,702.77,0,0,273.798863971387,59.9607060389313,197.27888973101,412.052374566651,143.001517067725,609.33126429766,0.323762953404994,0,0,0,0,0,0,0,0,0,0,0,0,0,4,702.77,10.5021097046414,20.5299578059072,3658.69,609.331264297661,508.24,17.9454545454545,27.8136363636364,2305.15,506.224798319716,194.53,4.05511811023622,14.2212598425197,1353.54,103.106465977945,4073.69761398288
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1996,128,9,-9,90,-9,104,-9,116,-9,238,238,36.5920823857347,15.7128550249518,1215.46270252664,1421.97865765377,470.267043274599,0.330713151525445,369.63220491127,846.519999999999,0,0,324.208047271832,64.8261848258837,190.199873819994,487.815454070631,140.366151176682,678.015327890624,0.280524445386397,0,0,0,0,0,0,0,0,0,0,0,0,0,4,846.519999999999,10.095358649789,19.7793248945148,3548.8,678.015327890626,596.6,17.8008695652174,27.1530434782609,2271.67,557.528504359309,249.92,2.83196721311476,12.8286885245902,1277.13,120.486823531316,5405.36831350114
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1997,128,10,-9,87,-9,103,-9,114,-9,155,238,37.1610365006834,11.6013683595058,845.788629505639,1022.40322888418,360.459241037812,0.352560742038351,355.493260474003,554.95,0,0,362.516430266136,21.6130511760581,112.171319811364,392.99941072399,9.08391587662361,505.170730535354,0.222046355877528,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.95,10.4472573839663,20.7666666666667,3924.76,505.170730535354,226.83,16.5938053097345,27.7097345132743,2565.73,386.266337121006,328.12,4.84596774193548,14.4395161290323,1359.03,118.904393414348,4143.20966710128
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1998,128,7,-9,85,-9,101,-9,110,-9,160,238,36.3738363368127,17.2859086704315,1174.80305689231,1449.25902209717,522.440048213816,0.360487697677267,355.069232079829,797.79,0,0,337.416734354703,49.7934146315897,198.931059316118,534.841472708496,22.2348018573914,733.772532024613,0.271107258222422,0,0,0,0,0,0,0,0,0,0,0,0,0,4,797.79,11.9805907172996,22.4316455696203,3751.81,733.772532024615,403.84,18.5449541284404,28.4889908256881,2330.1,532.044180163314,393.95,6.390625,17.2734375,1421.71,201.728351861301,6005.05802544616
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1999,128,8,-9,87,-9,100,-9,111,-9,170,238,36.3281301090492,12.4182984135351,910.040779652249,956.236456129474,245.66696427377,0.256910268060839,356.724980681659,417.8,0,0,247.98482326335,7.30613327765206,153.846886266932,337.871795459111,17.128362848483,491.718681726042,0.31287582104242,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417.8,10.6573839662447,22.4130801687764,3957.23,491.718681726043,292.85,17.7481818181818,27.9390909090909,2394.27,439.107849493457,124.95,4.51574803149606,17.6267716535433,1562.96,52.6108322325851,2823.75821004334
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2000,128,9,-9,90,-9,101,-9,112,-9,160,238,35.7301089306823,14.1892212176432,1135.15697577741,1228.51536844879,339.681544803731,0.276497595005779,362.26707700575,592.07,0,0,286.055381496405,37.0494193330111,133.838758428539,459.053339768646,28.3954447836751,592.892098197185,0.225738812906267,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.07,9.43122362869198,20.5907172995781,3754.14,592.892098197185,412.48,17.5423423423423,28.2882882882883,2334.23,503.32011271184,179.59,2.28571428571429,13.8095238095238,1419.91,89.5719854853452,3904.38557245667
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2001,128,7,-9,86,-9,99,-9,110,-9,178,238,36.5509212757065,13.8256076206245,979.483740546103,1225.2758035977,459.161356197746,0.374741225485347,362.077246650658,731.51,0,0,277.804345994344,62.9309612076115,189.466188006205,457.315119033837,95.4257707036545,646.781307040042,0.292937018964395,0,0,0,0,0,0,0,0,0,0,0,0,0,4,731.51,11.4805907172996,22.3767932489452,3894.24,646.781307040043,512.05,18.1100917431193,28.3394495412844,2394.88,511.541014446509,219.46,5.83515625,17.29921875,1499.36,135.240292593534,5277.71673790513
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2002,128,12,-9,84,-9,96,-9,109,-9,147,238,38.3007140800988,8.69421590242807,667.903854092112,801.825392781414,227.578836988272,0.28382592898291,357.338687497915,399.54,0,0,258.896493668647,17.9301309498823,113.203156158847,332.254126770393,22.1505703399771,445.457282929239,0.254127972528465,0,0,0,0,0,0,0,0,0,0,0,0,0,4,399.54,10.3738396624472,21.8683544303797,3924.37,445.457282929239,290.06,17.8037037037037,29.0888888888889,2426.3,356.447517292223,109.48,4.15348837209303,15.8232558139535,1498.07,89.0097656370162,2615.84870101462
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2003,128,9,-9,87,-9,99,-9,108,-9,166,238,36.2347159837437,8.66043952094268,694.541327954172,912.270614813374,339.543386253611,0.372195904088254,381.47954421674,543.06,0,0,282.614377264376,35.5323117944415,178.160489893999,380.677202510773,35.5078864360367,558.837692404772,0.318805428329905,0,0,0,0,0,0,0,0,0,0,0,0,0,4,543.06,10.1729957805907,21.8299578059072,3956.4,558.837692404772,296.92,16.7523364485981,28.8383177570093,2492.18,431.42112183803,246.14,4.75769230769231,16.0615384615385,1464.22,127.416570566742,3902.79754314496
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2004,128,5,-9,87,-9,103,-9,116,-9,173,238,36.2849365780112,11.7980670978063,1039.17094717942,1227.98569957823,391.850314680028,0.319100063473552,356.165906448249,767.62,0,0,262.865592581969,94.9256095024103,202.528891559719,480.357518374064,74.067471896187,682.886409933783,0.2965777157278,0,0,0,0,0,0,0,0,0,0,0,0,0,4,767.62,9.68734177215191,21.889029535865,3811.83,682.886409933784,602.27,15.96,28.0373913043478,2433.61,552.898396098841,165.35,3.77459016393442,16.0934426229508,1378.22,129.988013834943,4504.02660551757
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2005,128,8,-9,83,-9,96,-9,108,-9,146,203,39.0055038776544,11.8583099889225,762.833507056747,822.722174827455,226.521831684028,0.275332109203858,356.903379352972,494.8,0,0,243.839652511639,42.4979945325862,158.20215378397,376.824487561404,17.5229071182436,535.026641345374,0.295690235884622,0,0,0,0,0,0,0,0,0,0,0,0,0,1,494.8,12.7544554455446,26.5955445544554,3729.2,535.026469295739,357.63,17.2635514018692,30.9654205607476,2467.84,465.300181829641,137.17,7.67578947368421,21.6736842105263,1261.36,69.7262874660972,2603.69921475894
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2006,128,11,-9,82,-9,95,-9,109,-9,238,238,38.9072388144828,12.267946176923,879.536701017074,1192.08046261113,477.013160979215,0.400151815200768,359.50992435114,670.31,0,0,312.521411608018,79.5903335365719,91.1924616264142,529.086724521989,6.10793613737893,620.279186148403,0.147018413099865,0,0,0,0,0,0,0,0,0,0,0,0,0,4,670.31,10.2021097046414,23.0793248945148,3840.34,620.279186148404,373.9,17.7296296296296,31.3453703703704,2426.28,451.582929578623,296.41,3.9,16.1589147286822,1414.06,168.696256569781,5482.90989631282
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2007,128,6,-9,80,-9,93,-9,105,-9,147,188,39.6192933386244,9.14278769054841,604.071383804893,784.441601150696,270.512752119627,0.344847534504561,358.330468401789,475.47,0,0,277.179724812253,28.2574961120086,145.230807918314,371.572114960457,0,516.802922878772,0.281017775807707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475.47,14.4540106951872,28.0695187165775,3628.83,516.801795278235,239.51,18.175,30.9567307692308,2399.02,382.17576340044,235.96,9.79156626506024,24.4518072289157,1229.81,134.626031877795,3109.34197838652
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2008,128,11,-9,87,-9,99,-9,111,-9,181,238,36.3711175707936,10.2148922797115,812.63855959139,1125.51174193193,488.127906059456,0.433694192493797,366.313906179509,813.29,0,0,347.710012732344,102.22843466687,227.718839048051,466.115616119325,25.3638558413734,693.834455167376,0.328203417042928,0,0,0,0,0,0,0,0,0,0,0,0,0,4,813.29,8.75063291139242,21.6004219409283,3793.15,693.834455167377,408.67,15.9936363636364,28.9081818181818,2423.96,501.397075724451,404.62,2.4771653543307,15.2708661417323,1369.19,192.437379442925,5610.6655868903
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2009,128,11,-9,91,-9,102,-9,118,-9,238,238,35.9578338986633,11.1773627317456,988.484168285782,1063.76456132746,290.317249885888,0.27291494795014,372.884253120085,836.75,0,0,365.618636569292,77.8358116554986,236.24849060641,406.500308022543,110.864583020771,642.748798628953,0.367559598882723,0,0,0,0,0,0,0,0,0,0,0,0,0,4,836.75,8.58016877637131,20.3793248945148,3650.97,642.748798628954,578.61,15.5034188034188,27.7709401709402,2481.94,566.414113318679,258.14,1.83,13.1725,1169.03,76.3346853102754,3336.97988374584
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2010,128,14,-9,85,-9,97,-9,107,-9,158,238,37.9156282533129,11.5077048894545,763.87218943701,996.739513101979,396.126413918571,0.397422203807066,357.268114938494,775.98,0,0,277.568504540932,90.3709198523778,198.801333792882,441.011667471466,114.218785304574,639.813001264348,0.310717871315566,0,0,0,0,0,0,0,0,0,0,0,0,0,4,775.98,9.67763713080168,22.8021097046413,3858.76,639.813001264349,491.25,17.8415094339623,29.8452830188679,2269.48,486.97160470003,284.73,3.07175572519084,17.1030534351145,1589.28,152.841396564318,4553.17717147783
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2011,128,5,-9,83,-9,96,-9,108,-9,158,238,38.4541539494413,11.6867704529732,825.371012198579,953.166764154185,298.811668951712,0.313493588099318,354.317197043245,649.75,0,0,319.837691403298,51.949765220752,152.417959833883,422.727568510761,45.31544194079,575.145528344644,0.265007641235715,0,0,0,0,0,0,0,0,0,0,0,0,0,4,649.75,10.2223628691983,23.0915611814346,3886.53,575.145528344643,422.41,18.5476635514019,30.2570093457944,2326.65,468.074489478635,227.34,3.37,17.1938461538461,1559.88,107.071038866009,3434.61688450243
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2012,128,9,-9,80,-9,93,-9,107,-9,163,238,39.1481747098058,8.71553199812227,456.795988285323,560.192285308442,183.123336939664,0.32689371443028,386.201328288271,338.06,0,0,280.343376610474,25.8335638431635,103.824011223451,282.54407937764,19.4667798022236,386.368090601092,0.26871787228062,0,0,0,0,0,0,0,0,0,0,0,0,0,4,338.06,9.16666666666667,23.6185654008439,4200.83,386.368090601092,124.96,16.6198113207547,31.8622641509434,2662.86,302.216238422398,213.1,3.13587786259541,16.9480916030534,1537.97,84.1518521786939,2104.86594183521
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2013,128,9,-9,88,-9,102,-9,111,-9,153,238,36.4755969568594,8.24947576499756,611.18597447071,710.4999363882,232.268598033101,0.326908682376286,358.269906598717,547.65,0,0,320.902259702188,56.8650958285191,175.707749317685,273.698783445626,68.2698068265082,449.406532763312,0.390977292290998,0,0,0,0,0,0,0,0,0,0,0,0,0,4,547.65,8.49915611814346,20.9105485232068,3817.2,449.406532763312,295.92,15.8609090909091,27.8,2337.01,361.657323570736,251.73,2.12283464566929,14.9433070866142,1480.19,87.7492091925755,2669.75400038047
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2014,128,11,-9,92,-9,107,-9,118,-9,238,238,35.0969775683644,15.8489338580319,1256.27435876488,1513.0379520691,520.157981649047,0.343783829703494,357.777695738899,994.91,0,0,294.271343342532,255.248617609228,209.519568279921,534.125443010545,51.0561773283795,743.645011290466,0.281746754296565,0,0,0,0,0,0,0,0,0,0,0,0,0,4,994.91,9.01181434599156,20.2860759493671,3705.89,743.645011290467,685.03,16.0008547008547,27.425641025641,2474.04,579.856025941345,309.88,2.1975,13.325,1231.85,163.788985349122,5978.8273752764
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2015,128,10,-9,93,-9,106,-9,118,-9,167,238,34.6743926966476,16.3241310190922,1189.68739727357,1311.39157994018,375.9849119581,0.286706821752851,365.261682331373,1000.78,0,0,362.323254922184,141.133413007623,218.678287629944,507.989900229582,123.172673664869,726.668187859527,0.300932793375864,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000.78,10.4502109704641,22.0396624472574,3660.19,726.668187859527,678.45,16.0965811965812,27.2094017094017,2343.51,624.563970498366,322.33,4.945,16.9991666666667,1316.68,102.104217361161,4321.6656546908
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2016,128,11,-9,88,-9,103,-9,116,-9,179,238,36.8015395588618,15.7571535367811,1068.49925499462,1504.80065091555,634.03221519473,0.421339673669712,356.003580420817,864.82,0,0,262.871054014245,96.3587850106917,216.124215942598,587.303577615471,45.497328053579,803.427793558069,0.26900266293436,0,0,0,0,0,0,0,0,0,0,0,0,0,4,864.82,10.2135021097046,22.2590717299578,3864.1,803.427793558071,613.37,16.6130434782609,28.4330434782609,2491.44,589.20299958901,251.45,4.18114754098361,16.4393442622951,1372.66,214.22479396906,7287.72661143368
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2017,128,7,-9,86,-9,101,-9,114,-9,151,238,37.2318723973362,11.9971218678573,962.360781585607,997.260065546948,244.650453888723,0.245322621792285,356.840076738266,791.7,0,0,308.358135008666,228.281917350461,166.063951380433,423.341262307996,10.8256419072298,589.405213688429,0.281748358385268,0,0,0,0,0,0,0,0,0,0,0,0,0,4,791.7,9.24430379746835,22.2198312236287,4003.7,589.40521368843,596.89,15.8265486725664,29.0327433628318,2660.74,533.050328406633,194.81,3.24596774193549,16.0112903225807,1342.96,56.3548852817969,2812.07418262901
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2018,128,6,-9,80,-9,94,-9,108,-9,238,238,39.1895892799643,9.29260792253857,590.601519974434,917.113045879556,386.031647188476,0.420920462229662,355.707845100105,669.79,0,0,370.181070069821,74.6244702093106,124.0463820344,421.830903049933,19.7931309936742,545.877285084333,0.227242249171873,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.79,8.88987341772152,22.1396624472574,3784.81,545.877285084333,276.35,15.9102803738318,31.2373831775701,2440.82,351.460968793531,393.44,3.11153846153846,14.6515384615385,1343.99,194.416316290803,4437.14536998248
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2019,128,11,-9,88,-9,100,-9,114,-9,164,238,36.5718369029917,10.4650454471603,866.906083739025,1050.6681965313,362.364634843602,0.344889695947704,378.6414517904,847.06,0,0,350.847282362345,135.676907232692,222.571729445898,405.782197401905,99.3022551389594,628.353926847804,0.354213954804819,0,0,0,0,0,0,0,0,0,0,0,0,0,4,847.06,9.67468354430381,21.3215189873418,3741.75,628.353926847805,519.96,16.4504424778761,28.0088495575221,2428.42,482.211412750087,327.1,3.5,15.2274193548387,1313.33,146.142514097717,4165.11074532876
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1990,154,6,-9,74,-9,85,-9,93,-9,141,212,33.0457731844213,14.6265787596544,1003.02211398354,1044.91698525559,261.805505171091,0.250551487692636,355.776898431837,512.77,0,0,283.212759109218,10.8044681211886,170.516129212035,355.384748195511,36.8037311738893,525.900877407546,0.324236251615708,0,0,0,0,0,0,0,0,0,0,0,0,0,4,512.77,11.3151658767772,22.0478672985782,3291.02,525.900877407546,347.96,19.945652173913,29.8913043478261,1987.78,472.27285998692,164.81,4.64285714285715,15.9840336134454,1303.24,53.6280174206268,3009.25868012749
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1991,154,6,-9,67,-9,80,-9,88,-9,140,212,34.1729980408628,8.91474376016923,610.427152423792,725.648649046865,248.983058999846,0.34311792535807,354.609862063493,418.56,0,0,347.197321233666,8.5201070205313,101.835679234449,302.775890975454,0,404.611570209903,0.251687511510408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,418.56,10.8469194312796,21.5834123222749,3242.12,404.611570209903,167.12,19.8804597701149,31.1195402298851,1948.67,330.150602675024,251.44,4.50887096774194,14.8927419354839,1293.45,74.4609675348784,2861.87424137754
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1992,154,7,-9,78,-9,91,-9,103,-9,212,212,30.0714058194105,14.0130146018235,1154.40386664749,1335.68804931386,428.493993204879,0.320803943274775,356.885113908082,700.52,0,0,361.434378953999,57.8636934642935,147.525011993818,406.059472847734,77.4237267402284,553.584484841552,0.266490510542474,0,0,0,0,0,0,0,0,0,0,0,0,0,4,700.52,10.0687203791469,19.5123222748815,2950.06,553.584484841552,422.38,16.9441176470588,27.0823529411765,2044.85,456.739977250918,278.14,3.6348623853211,12.4284403669725,905.210000000001,96.8445075906339,4925.21831269975
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1993,154,7,-9,74,-9,84,-9,95,-9,212,212,31.6958962070815,15.3147276918435,991.577599074682,1197.38630584647,414.266860027895,0.345975946112926,359.404299579251,1109.17,0,0,361.23680585091,172.551909933873,263.077405774812,382.093555273532,281.711859744404,645.170961048344,0.407763866723535,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1109.17,10.6094786729858,19.8597156398104,2947.76,645.170961048344,736.57,19.5893617021277,28.8648936170213,1799.02,496.254963009336,372.6,3.3948717948718,12.6247863247863,1148.74,148.915998039009,4761.68804629764
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1994,154,6,-9,71,-9,82,-9,93,-9,157,212,32.4598123414645,9.52950349420948,824.482787202893,1025.34474066192,357.610680345254,0.348771165602699,355.592672823008,522.16,0,0,325.996798512236,34.6040165928125,148.341483141185,352.035092283989,6.00357139151728,500.376575425174,0.296459687416699,0,0,0,0,0,0,0,0,0,0,0,0,0,4,522.16,11.6113744075829,21.467298578199,3228.95,500.376575425174,283.18,18.8163043478261,29.2532608695652,1978.42,391.215342542837,238.98,6.04117647058824,15.4478991596639,1250.53,109.161232882337,4110.46759017533
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1995,154,6,-9,69,-9,80,-9,89,-9,212,212,32.7007494068383,10.2936318711818,760.433975222637,941.130577751918,344.447382359708,0.36599319000185,355.47882153321,473.91,0,0,271.971271912659,21.5703862522521,149.172681211648,362.742167330265,11.8577798945161,511.914848541912,0.291401356371155,0,0,0,0,0,0,0,0,0,0,0,0,0,4,473.91,10.3028436018957,20.5052132701422,3236.4,511.914848541913,279.38,19.8488636363636,30.1931818181818,1973.08,410.809643868783,194.53,3.47317073170731,13.5739837398374,1263.32,101.10520467313,3959.16531447941
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1996,154,8,-9,74,-9,87,-9,97,-9,212,212,31.9714865360046,15.0250710957462,1116.85334793353,1296.94699238996,422.228813431802,0.325555952486335,372.526894933069,592.03,0,0,332.272864380985,36.7871028227299,158.977650386311,413.558866945999,14.0202227910744,572.53651733231,0.277672507470887,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.03,9.55924170616113,19.4649289099526,3146.6,572.53651733231,342.11,18.678125,28.590625,2015.56,472.757664112967,249.92,1.94695652173913,11.8469565217391,1131.04,99.7788532193433,4853.20475208968
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1997,154,7,-9,70,-9,84,-9,94,-9,175,212,32.6992016693864,10.7532286643115,819.974703449932,994.778174224714,347.503892086022,0.349328022156146,357.559698720214,514.06,0,0,362.495782476002,21.1247889748924,106.726016977986,360.527416510178,7.22018226555293,467.253433488164,0.228411413012526,0,0,0,0,0,0,0,0,0,0,0,0,0,4,514.06,10.5028436018957,20.6118483412322,3325.85,467.253433488164,224.29,18.5268817204301,29.3279569892473,2079.5,357.498189270421,289.77,4.17881355932203,13.7423728813559,1246.35,109.755244217743,3994.29761018416
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1998,154,8,-9,74,-9,84,-9,94,-9,168,212,32.3846152311947,11.7282186641508,983.456642949076,1215.43264905705,438.55415253469,0.36082143496386,357.719161813846,740.38,0,0,333.499666866912,52.2059072516549,215.893178539257,426.163852460036,59.5913982293806,642.057030999293,0.336252339146948,0,0,0,0,0,0,0,0,0,0,0,0,0,4,740.38,11.4744075829384,21.8345971563981,3172.95,642.057030999293,444.73,19.1956989247312,29.0387096774193,1949.32,487.870990174649,295.65,5.38898305084746,16.1567796610169,1223.63,154.186040824644,5040.85232798494
