"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1996,128,9,-9,90,-9,104,-9,116,-9,238,238,36.5920823857347,15.7128550249518,1215.46270252664,1421.97865765377,470.267043274599,0.330713151525445,360.969231375789,858.459999999999,0,0,324.208047271832,65.1286479617785,192.922616271469,487.815454070631,140.366151176682,680.7380703421,0.283402125834562,0,0,0,0,0,0,0,0,0,0,0,0,0,4,846.519999999999,10.095358649789,19.7793248945148,3548.8,678.015327890626,596.6,17.8008695652174,27.1530434782609,2271.67,557.528504359309,249.92,2.83196721311476,12.8286885245902,1277.13,120.486823531316,5405.36831350114
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1997,128,10,-9,87,-9,103,-9,114,-9,155,238,37.1610365006834,11.6013683595058,845.788629505639,1022.40322888418,360.459241037812,0.352560742038351,360.969231375789,554.95,0,0,362.516430266136,21.6130511760581,117.64729071315,392.99941072399,9.08391587662361,510.64670143714,0.230388819475479,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.95,10.4472573839663,20.7666666666667,3924.76,505.170730535354,226.83,16.5938053097345,27.7097345132743,2565.73,386.266337121006,328.12,4.84596774193548,14.4395161290323,1359.03,118.904393414348,4143.20966710128
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1998,128,7,-9,85,-9,101,-9,110,-9,160,238,36.3738363368127,17.2859086704315,1174.80305689231,1449.25902209717,522.440048213816,0.360487697677267,360.969231375789,797.79,0,0,337.416734354703,49.7934146315897,204.831058612078,534.841472708496,22.2348018573914,739.672531320574,0.27692127250742,0,0,0,0,0,0,0,0,0,0,0,0,0,4,797.79,11.9805907172996,22.4316455696203,3751.81,733.772532024615,403.84,18.5449541284404,28.4889908256881,2330.1,532.044180163314,393.95,6.390625,17.2734375,1421.71,201.728351861301,6005.05802544616
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",1999,128,8,-9,87,-9,100,-9,111,-9,170,238,36.3281301090492,12.4182984135351,910.040779652249,956.236456129474,245.66696427377,0.256910268060839,360.969231375789,417.8,0,0,247.98482326335,7.30613327765206,158.091136961061,337.871795459111,17.128362848483,495.962932420172,0.318755952566086,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417.8,10.6573839662447,22.4130801687764,3957.23,491.718681726043,292.85,17.7481818181818,27.9390909090909,2394.27,439.107849493457,124.95,4.51574803149606,17.6267716535433,1562.96,52.6108322325851,2823.75821004334
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2000,128,9,-9,90,-9,101,-9,112,-9,160,238,35.7301089306823,14.1892212176432,1135.15697577741,1228.51536844879,339.681544803731,0.276497595005779,360.969231375789,595.37,0,0,286.055381496405,37.0494193330111,135.803186188471,459.053339768646,28.3954447836751,594.856525957117,0.228295698647611,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.07,9.43122362869198,20.5907172995781,3754.14,592.892098197185,412.48,17.5423423423423,28.2882882882883,2334.23,503.32011271184,179.59,2.28571428571429,13.8095238095238,1419.91,89.5719854853452,3904.38557245667
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2001,128,7,-9,86,-9,99,-9,110,-9,178,238,36.5509212757065,13.8256076206245,979.483740546103,1225.2758035977,459.161356197746,0.374741225485347,360.969231375789,736.34,0,0,277.804345994344,62.9309612076115,193.155964231879,457.315119033837,95.4257707036545,650.471083265716,0.296947810903648,0,0,0,0,0,0,0,0,0,0,0,0,0,4,731.51,11.4805907172996,22.3767932489452,3894.24,646.781307040043,512.05,18.1100917431193,28.3394495412844,2394.88,511.541014446509,219.46,5.83515625,17.29921875,1499.36,135.240292593534,5277.71673790513
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2002,128,12,-9,84,-9,96,-9,109,-9,147,238,38.3007140800988,8.69421590242807,667.903854092112,801.825392781414,227.578836988272,0.28382592898291,360.969231375789,400.3,0,0,258.896493668647,17.9301309498823,117.593700036721,332.254126770393,22.1505703399771,449.847826807113,0.261407731746457,0,0,0,0,0,0,0,0,0,0,0,0,0,4,399.54,10.3738396624472,21.8683544303797,3924.37,445.457282929239,290.06,17.8037037037037,29.0888888888889,2426.3,356.447517292223,109.48,4.15348837209303,15.8232558139535,1498.07,89.0097656370162,2615.84870101462
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2003,128,9,-9,87,-9,99,-9,108,-9,166,238,36.2347159837437,8.66043952094268,694.541327954172,912.270614813374,339.543386253611,0.372195904088254,360.969231375789,567.19,0,0,282.614377264376,38.2527708320897,178.463511072246,380.677202510773,35.5078864360367,559.140713583019,0.319174595476401,0,0,0,0,0,0,0,0,0,0,0,0,0,4,543.06,10.1729957805907,21.8299578059072,3956.4,558.837692404772,296.92,16.7523364485981,28.8383177570093,2492.18,431.42112183803,246.14,4.75769230769231,16.0615384615385,1464.22,127.416570566742,3902.79754314496
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2004,128,5,-9,87,-9,103,-9,116,-9,173,238,36.2849365780112,11.7980670978063,1039.17094717942,1227.98569957823,391.850314680028,0.319100063473552,360.969231375789,767.62,0,0,262.865592581969,94.9256095024103,207.332216487259,480.357518374064,74.067471896187,687.689734861323,0.301490928214988,0,0,0,0,0,0,0,0,0,0,0,0,0,4,767.62,9.68734177215191,21.889029535865,3811.83,682.886409933784,602.27,15.96,28.0373913043478,2433.61,552.898396098841,165.35,3.77459016393442,16.0934426229508,1378.22,129.988013834943,4504.02660551757
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2005,128,8,-9,83,-9,96,-9,108,-9,146,203,39.0055038776544,11.8583099889225,762.833507056747,822.722174827455,226.521831684028,0.275332109203858,360.969231375789,494.8,0,0,243.839652511639,42.4979945325862,162.268005806788,376.824487561404,17.5229071182436,539.092493368191,0.301002161601166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,494.8,12.7544554455446,26.5955445544554,3729.2,535.026469295739,357.63,17.2635514018692,30.9654205607476,2467.84,465.300181829641,137.17,7.67578947368421,21.6736842105263,1261.36,69.7262874660972,2603.69921475894
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2006,128,11,-9,82,-9,95,-9,109,-9,238,238,38.9072388144828,12.267946176923,879.536701017074,1192.08046261113,477.013160979215,0.400151815200768,360.969231375789,670.31,0,0,312.521411608018,79.5903335365719,92.6517686510634,529.086724521989,6.10793613737893,621.738493173053,0.149020479941999,0,0,0,0,0,0,0,0,0,0,0,0,0,4,670.31,10.2021097046414,23.0793248945148,3840.34,620.279186148404,373.9,17.7296296296296,31.3453703703704,2426.28,451.582929578623,296.41,3.9,16.1589147286822,1414.06,168.696256569781,5482.90989631282
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2007,128,6,-9,80,-9,93,-9,105,-9,147,188,39.6192933386244,9.14278769054841,604.071383804893,784.441601150696,270.512752119627,0.344847534504561,360.969231375789,478.01,0,0,277.179724812253,28.2574961120086,150.409570892314,371.572114960457,0,521.981685852772,0.288151050063351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475.47,14.4540106951872,28.0695187165775,3628.83,516.801795278235,239.51,18.175,30.9567307692308,2399.02,382.17576340044,235.96,9.79156626506024,24.4518072289157,1229.81,134.626031877795,3109.34197838652
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2008,128,11,-9,87,-9,99,-9,111,-9,181,238,36.3711175707936,10.2148922797115,812.63855959139,1125.51174193193,488.127906059456,0.433694192493797,360.969231375789,822.18,0,0,347.710012732344,102.29356905172,231.043667420516,466.115616119325,25.3638558413734,697.159283539841,0.331407287940551,0,0,0,0,0,0,0,0,0,0,0,0,0,4,813.29,8.75063291139242,21.6004219409283,3793.15,693.834455167377,408.67,15.9936363636364,28.9081818181818,2423.96,501.397075724451,404.62,2.4771653543307,15.2708661417323,1369.19,192.437379442925,5610.6655868903
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2009,128,11,-9,91,-9,102,-9,118,-9,238,238,35.9578338986633,11.1773627317456,988.484168285782,1063.76456132746,290.317249885888,0.27291494795014,360.969231375789,856.31,0,0,365.618636569292,79.4005593202224,241.982367694796,406.500308022543,110.864583020771,648.482675717339,0.37315163034559,0,0,0,0,0,0,0,0,0,0,0,0,0,4,836.75,8.58016877637131,20.3793248945148,3650.97,642.748798628954,578.61,15.5034188034188,27.7709401709402,2481.94,566.414113318679,258.14,1.83,13.1725,1169.03,76.3346853102754,3336.97988374584
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2010,128,14,-9,85,-9,97,-9,107,-9,158,238,37.9156282533129,11.5077048894545,763.87218943701,996.739513101979,396.126413918571,0.397422203807066,360.969231375789,775.98,0,0,277.568504540932,90.3709198523778,202.502450230177,441.011667471466,114.218785304574,643.514117701643,0.31468221855556,0,0,0,0,0,0,0,0,0,0,0,0,0,4,775.98,9.67763713080168,22.8021097046413,3858.76,639.813001264349,491.25,17.8415094339623,29.8452830188679,2269.48,486.97160470003,284.73,3.07175572519084,17.1030534351145,1589.28,152.841396564318,4553.17717147783
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2011,128,5,-9,83,-9,96,-9,108,-9,158,238,38.4541539494413,11.6867704529732,825.371012198579,953.166764154185,298.811668951712,0.313493588099318,360.969231375789,649.75,0,0,319.837691403298,51.949765220752,159.069994166426,422.727568510761,45.31544194079,581.797562677187,0.273411241935173,0,0,0,0,0,0,0,0,0,0,0,0,0,4,649.75,10.2223628691983,23.0915611814346,3886.53,575.145528344643,422.41,18.5476635514019,30.2570093457944,2326.65,468.074489478635,227.34,3.37,17.1938461538461,1559.88,107.071038866009,3434.61688450243
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2012,128,9,-9,80,-9,93,-9,107,-9,163,238,39.1481747098058,8.71553199812227,456.795988285323,560.192285308442,183.123336939664,0.32689371443028,360.969231375789,379.21,0,0,280.343376610474,34.9130130079609,109.929002351811,282.54407937764,19.4667798022236,392.473081729451,0.280093100569862,0,0,0,0,0,0,0,0,0,0,0,0,0,4,338.06,9.16666666666667,23.6185654008439,4200.83,386.368090601092,124.96,16.6198113207547,31.8622641509434,2662.86,302.216238422398,213.1,3.13587786259541,16.9480916030534,1537.97,84.1518521786939,2104.86594183521
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2013,128,9,-9,88,-9,102,-9,111,-9,153,238,36.4755969568594,8.24947576499756,611.18597447071,710.4999363882,232.268598033101,0.326908682376286,360.969231375789,547.65,0,0,320.902259702188,56.8650958285191,178.407074094757,273.698783445626,68.2698068265082,452.105857540384,0.394613498407995,0,0,0,0,0,0,0,0,0,0,0,0,0,4,547.65,8.49915611814346,20.9105485232068,3817.2,449.406532763312,295.92,15.8609090909091,27.8,2337.01,361.657323570736,251.73,2.12283464566929,14.9433070866142,1480.19,87.7492091925755,2669.75400038047
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2014,128,11,-9,92,-9,107,-9,118,-9,238,238,35.0969775683644,15.8489338580319,1256.27435876488,1513.0379520691,520.157981649047,0.343783829703494,360.969231375789,994.91,0,0,294.271343342532,255.248617609228,212.711103916811,534.125443010545,51.0561773283795,746.836546927355,0.284816141888007,0,0,0,0,0,0,0,0,0,0,0,0,0,4,994.91,9.01181434599156,20.2860759493671,3705.89,743.645011290467,685.03,16.0008547008547,27.425641025641,2474.04,579.856025941345,309.88,2.1975,13.325,1231.85,163.788985349122,5978.8273752764
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2015,128,10,-9,93,-9,106,-9,118,-9,167,238,34.6743926966476,16.3241310190922,1189.68739727357,1311.39157994018,375.9849119581,0.286706821752851,360.969231375789,1008.65,0,0,362.323254922184,141.157337316479,222.107136644982,507.989900229582,123.172673664869,730.097036874564,0.304215912991223,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000.78,10.4502109704641,22.0396624472574,3660.19,726.668187859527,678.45,16.0965811965812,27.2094017094017,2343.51,624.563970498366,322.33,4.945,16.9991666666667,1316.68,102.104217361161,4321.6656546908
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2016,128,11,-9,88,-9,103,-9,116,-9,179,238,36.8015395588618,15.7571535367811,1068.49925499462,1504.80065091555,634.03221519473,0.421339673669712,360.969231375789,864.82,0,0,262.871054014245,96.3587850106917,221.089866897571,587.303577615471,45.497328053579,808.393444513042,0.273492899278457,0,0,0,0,0,0,0,0,0,0,0,0,0,4,864.82,10.2135021097046,22.2590717299578,3864.1,803.427793558071,613.37,16.6130434782609,28.4330434782609,2491.44,589.20299958901,251.45,4.18114754098361,16.4393442622951,1372.66,214.22479396906,7287.72661143368
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2017,128,7,-9,86,-9,101,-9,114,-9,151,238,37.2318723973362,11.9971218678573,962.360781585607,997.260065546948,244.650453888723,0.245322621792285,360.969231375789,792.97,0,0,308.358135008666,228.281917350461,171.463106017956,423.341262307996,10.8256419072298,594.804368325952,0.288268067869996,0,0,0,0,0,0,0,0,0,0,0,0,0,4,791.7,9.24430379746835,22.2198312236287,4003.7,589.40521368843,596.89,15.8265486725664,29.0327433628318,2660.74,533.050328406633,194.81,3.24596774193549,16.0112903225807,1342.96,56.3548852817969,2812.07418262901
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2018,128,6,-9,80,-9,94,-9,108,-9,238,238,39.1895892799643,9.29260792253857,590.601519974434,917.113045879556,386.031647188476,0.420920462229662,360.969231375789,669.79,0,0,370.181070069821,74.6244702093106,129.307768310084,421.830903049933,19.7931309936742,551.138671360017,0.234619298244846,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.79,8.88987341772152,22.1396624472574,3784.81,545.877285084333,276.35,15.9102803738318,31.2373831775701,2440.82,351.460968793531,393.44,3.11153846153846,14.6515384615385,1343.99,194.416316290803,4437.14536998248
"AL-RFD-ELY-2.5","Albany","MO-RFD-ELY","Soil_131","Soybean-LT2.5-MG4",2019,128,11,-9,88,-9,100,-9,114,-9,164,238,36.5718369029917,10.4650454471603,866.906083739025,1050.6681965313,362.364634843602,0.344889695947704,360.969231375789,869.92,0,0,350.847282362345,138.049042442725,224.873666371063,405.782197401905,99.3022551389594,630.655863772969,0.356571117924333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,847.06,9.67468354430381,21.3215189873418,3741.75,628.353926847805,519.96,16.4504424778761,28.0088495575221,2428.42,482.211412750087,327.1,3.5,15.2274193548387,1313.33,146.142514097717,4165.11074532876
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1990,154,6,-9,74,-9,85,-9,93,-9,141,212,33.0457693198171,14.6265781663912,1003.0225055597,1044.91732667603,261.805541477914,0.250551440572566,360.969231375789,512.77,0,0,283.212783258866,11.3237531735667,160.048925348543,355.38488207276,51.9438214441247,515.433807421303,0.310513053362298,0,0,0,0,0,0,0,0,0,0,0,0,0,4,512.77,11.3151658767772,22.0478672985782,3291.02,513.283072695562,347.96,19.945652173913,29.8913043478261,1987.78,459.655069028883,164.81,4.64285714285715,15.9840336134454,1303.24,53.6280036666791,3009.25909744729
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1991,154,6,-9,67,-9,80,-9,88,-9,140,212,34.1729980408628,8.91474376016923,610.427152423792,725.648649046865,248.983058999846,0.34311792535807,360.969231375789,418.56,0,0,347.197321233666,8.5201070205313,108.195048546745,302.775890975454,0,410.970939522199,0.263266908050809,0,0,0,0,0,0,0,0,0,0,0,0,0,4,418.56,10.8469194312796,21.5834123222749,3242.12,404.611570209903,167.12,19.8804597701149,31.1195402298851,1948.67,330.150602675024,251.44,4.50887096774194,14.8927419354839,1293.45,74.4609675348784,2861.87424137754
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1992,154,7,-9,78,-9,91,-9,103,-9,212,212,30.0714058194105,14.0130146018235,1154.40386664749,1335.68804931386,428.493993204879,0.320803943274775,360.969231375789,700.52,0,0,361.434378953999,57.8636934642935,151.609129461525,406.059472847734,77.4237267402284,557.668602309259,0.271862408666589,0,0,0,0,0,0,0,0,0,0,0,0,0,4,700.52,10.0687203791469,19.5123222748815,2950.06,553.584484841552,422.38,16.9441176470588,27.0823529411765,2044.85,456.739977250918,278.14,3.6348623853211,12.4284403669725,905.210000000001,96.8445075906339,4925.21831269975
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1993,154,7,-9,74,-9,84,-9,95,-9,212,212,31.6958962070815,15.3147276918435,991.577599074682,1197.38630584647,414.266860027895,0.345975946112926,360.969231375789,1109.68,0,0,361.23680585091,172.551909933873,265.152337571349,382.093555273532,281.711859744404,647.245892844882,0.409662449005135,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1109.17,10.6094786729858,19.8597156398104,2947.76,645.170961048344,736.57,19.5893617021277,28.8648936170213,1799.02,496.254963009336,372.6,3.3948717948718,12.6247863247863,1148.74,148.915998039009,4761.68804629764
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1994,154,6,-9,71,-9,82,-9,93,-9,157,212,32.4598123414645,9.52950349420948,824.482787202893,1025.34474066192,357.610680345254,0.348771165602699,360.969231375789,522.16,0,0,325.996798512236,34.6040165928125,153.718041693966,352.035092283989,6.00357139151728,505.753133977955,0.303938881178869,0,0,0,0,0,0,0,0,0,0,0,0,0,4,522.16,11.6113744075829,21.467298578199,3228.95,500.376575425174,283.18,18.8163043478261,29.2532608695652,1978.42,391.215342542837,238.98,6.04117647058824,15.4478991596639,1250.53,109.161232882337,4110.46759017533
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1995,154,6,-9,69,-9,80,-9,89,-9,212,212,32.7007494068383,10.2936318711818,760.433975222637,941.130577751918,344.447382359708,0.36599319000185,360.969231375789,473.91,0,0,271.971271912659,21.5703862522521,154.663091054227,362.742167330265,11.8577798945161,517.405258384491,0.298920601497433,0,0,0,0,0,0,0,0,0,0,0,0,0,4,473.91,10.3028436018957,20.5052132701422,3236.4,511.914848541913,279.38,19.8488636363636,30.1931818181818,1973.08,410.809643868783,194.53,3.47317073170731,13.5739837398374,1263.32,101.10520467313,3959.16531447941
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1996,154,8,-9,74,-9,87,-9,97,-9,212,212,31.9714865360046,15.0250710957462,1116.85334793353,1296.94699238996,422.228813431802,0.325555952486335,360.969231375789,611.33,0,0,332.272864380985,38.2944940271256,164.876630039277,413.558866945999,14.0202227910744,578.435496985276,0.285038921191025,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.03,9.55924170616113,19.4649289099526,3146.6,572.53651733231,342.11,18.678125,28.590625,2015.56,472.757664112967,249.92,1.94695652173913,11.8469565217391,1131.04,99.7788532193433,4853.20475208968
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1997,154,7,-9,70,-9,84,-9,94,-9,175,212,32.6992016693864,10.7532286643115,819.974703449932,994.778174224714,347.503892086022,0.349328022156146,360.969231375789,514.06,0,0,362.495782476002,21.1247889748924,110.135549633561,360.527416510178,7.22018226555293,470.662966143739,0.234000882916133,0,0,0,0,0,0,0,0,0,0,0,0,0,4,514.06,10.5028436018957,20.6118483412322,3325.85,467.253433488164,224.29,18.5268817204301,29.3279569892473,2079.5,357.498189270421,289.77,4.17881355932203,13.7423728813559,1246.35,109.755244217743,3994.29761018416
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1998,154,8,-9,74,-9,84,-9,94,-9,168,212,32.3846152311947,11.7282186641508,983.456642949076,1215.43264905705,438.55415253469,0.36082143496386,360.969231375789,740.63,0,0,333.499666866912,52.2059072516549,219.393248101199,426.163852460036,59.5913982293806,645.557100561236,0.339851033952632,0,0,0,0,0,0,0,0,0,0,0,0,0,4,740.38,11.4744075829384,21.8345971563981,3172.95,642.057030999293,444.73,19.1956989247312,29.0387096774193,1949.32,487.870990174649,295.65,5.38898305084746,16.1567796610169,1223.63,154.186040824644,5040.85232798494
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1999,154,5,-9,69,-9,81,-9,91,-9,157,212,32.354629145278,8.92760501831602,675.540444195933,751.937770150806,224.479974064064,0.29853530833947,360.969231375789,313.9,0,0,241.225383178646,6.32956760286399,130.75872347677,269.830230637215,15.3851668298306,400.588954113985,0.326416198284797,0,0,0,0,0,0,0,0,0,0,0,0,0,4,313.9,10.3796208530806,22.2654028436019,3363.31,396.302801399511,188.95,19.1966666666667,29.4366666666667,1924.9,339.058552385449,124.95,3.82148760330579,16.9314049586777,1438.41,57.2442490140617,2580.22958694326
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",2000,154,7,-9,72,-9,83,-9,92,-9,145,212,31.5042121551557,10.9684529321886,857.461648554184,975.132736203655,304.934654790458,0.312710919723213,360.969231375789,539.49,0,0,278.154359582911,35.1511582532063,172.867439797617,357.95888985403,45.7620743373032,530.826329651646,0.325657244453305,0,0,0,0,0,0,0,0,0,0,0,0,0,4,538.98,8.9085308056872,19.9649289099526,3226.93,528.157771112882,359.39,18.956043956044,29.4736263736264,1929.32,445.830662614545,179.59,1.28916666666667,12.7541666666667,1297.61,82.3271084983366,3504.99603207423
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",2001,154,7,-9,69,-9,81,-9,91,-9,173,212,32.7303894220823,10.6308738923051,813.19762763198,1084.89832349984,447.221606378823,0.412224442320182,360.969231375789,632.73,0,0,266.439170452478,60.7862504599501,169.28919297671,384.788732689761,100.977139879097,554.077925666471,0.305533184295478,0,0,0,0,0,0,0,0,0,0,0,0,0,4,615.46,11.3322274881517,22.2758293838863,3374.58,551.323960912624,396,19.6211111111111,29.9111111111111,2034.1,422.119474640854,219.46,5.16694214876033,16.596694214876,1340.48,129.204486271769,5140.47823423934
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",2002,154,6,-9,66,-9,78,-9,90,-9,140,212,34.1328370480647,8.14072206994912,686.960001782674,762.552642406453,213.851295430531,0.28044135386596,360.969231375789,322.84,0,0,251.045160364066,10.4800751477099,102.990532331939,305.359838317018,0.900112957295574,408.350370648958,0.252211188564038,0,0,0,0,0,0,0,0,0,0,0,0,0,4,322.84,10.1715639810426,21.6981042654028,3313.27,402.174881062876,213.36,19.5112359550562,30.8224719101124,1965.93,337.183673163053,109.48,3.35819672131148,15.0418032786885,1347.34,64.991207899823,2458.0608670176
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",2003,154,8,-9,68,-9,79,-9,87,-9,170,212,33.0300104128871,6.67484766449303,501.723348331682,749.400433025551,300.92616271479,0.401555896491629,360.969231375789,472.18,0,0,279.575405266819,34.9133670283284,153.776108244941,317.361680423706,32.5575578453416,471.137788668648,0.326393067895245,0,0,0,0,0,0,0,0,0,0,0,0,0,4,472.18,10.0421800947867,21.7407582938389,3380.87,470.201322236574,233.66,18.6860465116279,31.1732558139535,2012.52,342.743269676815,238.52,4.0952,15.2512,1368.35,127.458052559759,3458.92141051483
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",2004,154,6,-9,75,-9,87,-9,99,-9,212,212,31.2926706373746,8.98380268329935,879.532325825613,1014.18983336888,319.855175079956,0.315379985635903,360.969231375789,558.06,0,0,258.292079382848,57.8383351146029,153.770039048917,378.566363518183,60.4902315211485,532.336402567099,0.288858771084201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,558.06,9.1132701421801,21.2862559241706,3261.37,527.315873781828,405.41,16.3061224489796,28.4428571428572,2074.21,436.151147144476,152.65,2.87522123893805,15.0796460176991,1187.16,91.1647266373518,3676.49626528685
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",2005,154,5,-9,67,-9,79,-9,89,-9,131,212,35.2209266326331,9.61354513565557,621.389921563889,683.79630655699,197.176151187362,0.288355098289681,360.969231375789,517.67,0,0,295.462205734474,44.8924793159389,148.394221308853,314.896621995872,59.7052114790092,463.290843304725,0.320304671360077,0,0,0,0,0,0,0,0,0,0,0,0,0,4,517.67,9.52417061611374,22.5450236966825,3364.49,462.454041649475,333.25,18.8363636363636,32.2727272727273,2027.45,398.951981464316,184.42,2.86178861788618,15.5853658536585,1337.04,63.5020601851589,2266.39254238347
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",2006,154,5,-9,65,-9,79,-9,92,-9,212,212,34.5890968378295,12.8417941085989,807.411486214282,1059.81079955557,402.216802440874,0.379517554085638,360.969231375789,655.32,0,0,310.067364093932,81.310205916524,131.026843784428,460.752319259733,18.4266199019686,591.779163044162,0.221411722424317,0,0,0,0,0,0,0,0,0,0,0,0,0,4,655.32,9.86350710900474,22.6047393364929,3260.4,584.598631448909,401.07,19.0582417582417,32.356043956044,1976.95,449.78640365642,254.25,2.89083333333333,15.21,1283.45,134.812227792489,4623.18163725142
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",2007,154,6,-9,66,-9,77,-9,87,-9,129,212,34.7543186780561,9.80171340488501,635.436947479074,772.563153754412,265.865046801709,0.344133739112057,360.969231375789,480.176,0,0,326.233377761714,29.1397141302714,102.786260404731,367.982443553405,0,470.768703958136,0.218337071985718,0,0,0,0,0,0,0,0,0,0,0,0,0,4,480.176,9.72890995260664,22.8407582938389,3383.69,465.526484317386,238.25,19.6093023255814,32.5151162790698,1985.17,356.109191344034,241.926,2.9312,16.1848,1398.52,109.417292973352,3055.92007818056
