"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1991,133,5,-9,57,-9,71,-9,83,-9,122,139,31.5581189312809,7.65881854418149,618.388774026333,822.008367773641,321.916266024481,0.391621641147487,384.9357802425,402.84,0,0,223.997220478107,21.9483877306197,148.632234924685,360.795734380547,21.2486337186191,509.427969305232,0.291763004546831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402.84,19.8847826086956,31.2413043478261,2937.64,509.269845659999,224.79,20.7658536585366,31.809756097561,1873.23,374.031073726055,178.05,18.5946428571429,30.4089285714286,1064.41,135.238771933943,3700.18696579863
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1992,133,5,-9,67,-9,82,-9,96,-9,133,160,30.5038905615242,13.2286855056601,1124.14167312253,1260.49262381354,375.711900921879,0.298067512513629,379.606154496767,632.2,0,0,266.226724087644,61.046271778949,183.61549270136,478.858506597063,12.3487870990594,662.473999298423,0.277166338446209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,632.2,17.0943396226415,28.248427672956,3055.78,662.119897332173,463.54,18.7821052631579,29.3263157894737,2009.73,563.566729521665,168.66,14.5890625,26.6484375,1046.05,98.5531678105087,4318.52759680321
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1993,133,8,-9,63,-9,76,-9,88,-9,122,141,31.0582986099122,7.40074027865192,595.020703636852,637.904861573432,165.570229474826,0.259553170776025,380.216274335929,350.51,0,0,306.274919993995,33.4869461153723,90.0983297854578,280.578398305523,8.98720495449214,370.676728090981,0.243064435821133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350.51,19.1171428571429,30.8735714285714,2883.24,369.176728090981,182.36,19.5540229885057,31.1896551724138,1917.82,313.032901151224,168.15,18.4,30.3547169811321,965.42,56.1438269397563,1903.10608591754
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1994,133,7,-9,62,-9,79,-9,91,-9,127,144,30.9644706027326,12.0561441170119,907.812500718159,951.917388042007,243.115727880901,0.2553958262922,393.416606807487,448.55,0,0,225.481837457458,51.9023595231264,133.833711021754,365.440433164737,55.1954790069242,499.274144186491,0.268056562872528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,448.55,17.8615384615385,29.6643356643357,3048.37,499.069985019526,358.38,18.9144444444444,30.1277777777778,2039.12,440.15210275902,90.17,16.0735849056604,28.877358490566,1009.25,58.9178822605055,2794.43365380346
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1995,133,5,-9,62,-9,76,-9,88,-9,122,141,30.8952203359573,10.0759021422636,807.634590939418,847.936408862702,213.716748382741,0.252043368050901,380.367601226373,356.62,0,0,248.920459494332,36.0579706406746,83.8355153500688,357.993674695489,0,441.829190045558,0.189746438757078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,356.37,19.0428571428571,30.37,2947.79,441.644531607132,233.43,19.6091954022988,30.6287356321839,1916.41,383.65602424828,122.94,18.1132075471698,29.9452830188679,1031.38,57.9885073588517,2456.51434922691
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1996,133,6,-9,59,-9,73,-9,86,-9,121,137,31.9197266428235,6.64262757507138,580.121599652446,596.651520538127,142.490423804964,0.238816828416778,379.955091709622,309.35,0,0,294.557037602941,22.7801534615119,93.7242574760529,255.639131492368,10.6749216925637,349.363388968421,0.268271548867201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,296.4,19.2867647058824,30.5926470588235,2901.92,348.742068624862,171.44,19.8411764705882,30.9352941176471,1910.51,314.59564051641,124.96,18.3627450980392,30.021568627451,991.41,34.146428108451,1637.82096327544
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1997,133,7,-9,64,-9,76,-9,89,-9,125,138,30.4417158348651,6.13331987721895,537.948955006025,724.622948421621,244.63287123614,0.337600226116218,376.457383711426,466.09,0,0,212.558198313892,97.4309087229191,148.308055184229,319.770732390428,52.4347321443375,468.078787574656,0.316844213241717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.09,18.6423357664234,30.5985401459854,2968.81,467.758654926732,314.2,18.4397727272727,30.5784090909091,2014.51,354.035670148325,151.89,19.0061224489796,30.634693877551,954.3,113.722984778407,2811.87208317402
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1998,133,5,-9,55,-9,69,-9,84,-9,122,133,31.3373346142087,7.16065063647928,622.457125531753,913.998615332723,310.32085654497,0.339520051058287,379.070823571503,344.16,0,0,196.613840374883,29.8772685393936,91.3697302478337,390.655075042818,3.88901870653046,482.024805290651,0.189554000634344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344.16,21.1265151515151,32.1727272727273,2850.85,481.781388800399,210.81,21.7313253012048,32.3698795180723,1867.67,314.981353911268,133.35,20.1020408163265,31.8387755102041,983.18,166.800034889131,3566.90639706862
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1999,133,6,-9,62,-9,74,-9,85,-9,119,133,30.9403772991584,7.24165570530737,562.170267981113,548.425073951408,109.72780577532,0.200078025216334,379.259986109743,162.54,0,0,196.409439586628,6.54920568408536,80.8347009102568,232.621001148575,13.1437269334907,313.455702058831,0.257882375019246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162.54,18.9674242424242,32.1484848484848,2968.85,313.376863508335,143.49,19.8285714285714,32.0083333333333,1952.08,299.565879284459,19.05,17.4604166666667,32.39375,1016.77,13.8109842238757,1261.23914684275
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2000,133,7,-9,62,-9,77,-9,89,-9,121,133,30.7528296758968,8.80423434502741,718.864606385146,695.182277665891,133.735636570435,0.192374922185098,383.519758577668,349.99,0,0,191.970003861912,47.4252636281196,132.714752813406,288.499221960023,61.7805501806487,421.213974773429,0.31507680362408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,349.99,19.3969696969697,31.4878787878788,2836.42,421.114195280845,339.84,19.4045454545455,30.8034090909091,1935.62,406.991048628283,10.15,19.3818181818182,32.8568181818182,900.8,14.1231466525614,1537.19122494753
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2001,133,5,-9,61,-9,75,-9,86,-9,120,133,31.2867116901887,7.03931421656072,567.515322743816,568.655243361047,125.290713512982,0.220328072194409,379.411421727824,290.8,0,0,227.868164618841,15.995617240777,136.637090840091,251.789897586226,27.1736601356746,388.426988426317,0.351770332421199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286.74,19.0666666666667,31.2287878787879,2877.63,388.132596073895,229.59,19.14,31.0670588235294,1988.3,363.996904789487,57.15,18.9340425531915,31.5212765957447,889.33,24.1356912844075,1440.12314382738
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2002,133,9,-9,60,-9,75,-9,86,-9,122,136,31.8497020707551,7.1190203603605,479.725583893431,684.795997653618,244.973431896493,0.357731985490379,399.30658377946,416.27,0,0,286.049355265831,80.37651070713,98.819778346826,299.443288586493,39.994742095011,398.263066933319,0.248126895390406,0,0,0,0,0,0,0,0,0,0,0,0,0,1,413.22,19.7592592592592,31.2274074074074,2970.32,398.259779927862,150.84,19.5505882352941,31.4694117647059,2009.19,278.683788222469,262.38,20.114,30.816,961.13,119.575991705393,2815.78657352291
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2003,133,6,-9,68,-9,82,-9,95,-9,131,152,30.3290242030982,10.2326673043036,1011.60946942071,1099.39321346526,307.315795137661,0.279532192279966,387.645053998975,583.19,0,0,254.633348091934,67.0049666598536,134.050277755898,429.351341332621,76.1990252090854,563.401619088519,0.237930231675171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,583.19,17.5894039735099,28.3562913907285,3088.99,563.04751712227,457.97,18.3308510638298,28.8989361702128,2071.55,482.992269922602,125.22,16.3666666666667,27.4614035087719,1017.44,80.0552471996675,3532.36546135243
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2004,133,7,-9,61,-9,77,-9,90,-9,128,141,30.6724887021924,11.0171735789546,910.505799464664,1049.58527169201,336.569059209908,0.32066861863194,395.085693152226,396.23,0,0,185.798185167442,31.5245801257732,127.351032598824,397.7027892355,39.8972095629079,525.053821834324,0.242548529889585,0,0,0,0,0,0,0,0,0,0,0,0,0,1,396.23,18.7657142857143,29.6364285714286,2911.77,524.93294584118,329.18,19.7247191011236,29.8887640449438,1909.8,432.29231378245,67.05,17.0921568627451,29.1960784313725,1001.97,92.6406320587294,3868.60987597595
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2005,133,7,-9,61,-9,76,-9,87,-9,121,133,31.3612545750739,10.6541321348363,705.361384104752,807.133418124115,237.579892588484,0.29435021181585,379.923524583024,313.67,0,0,205.112014064723,42.3132117534906,54.8776475848188,379.938981450298,0,434.816629035116,0.126208714019506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,313.67,19.6590909090909,32.5810606060606,2974.89,434.668099764727,200.65,19.1290697674419,32.2174418604651,2028.85,347.522042326598,113.02,20.65,33.2608695652174,946.04,87.1460574381292,2730.80336308602
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2006,133,7,-9,58,-9,73,-9,85,-9,123,141,31.9021201879499,7.70881707207224,645.44927328034,759.957828960936,255.208137074319,0.335818814345602,379.646910875073,384.27,0,0,293.80883327033,55.5524211253335,58.934275034142,343.12678444378,0,402.061059477922,0.14658041022592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,384.27,19.0714285714286,31.0742857142857,3117.87,401.81764298767,150.61,19.9559523809524,32.1261904761905,2032.08,314.667618965876,233.66,17.7446428571429,29.4964285714286,1085.79,87.1500240217938,2933.42686292321
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2007,133,7,-9,60,-9,74,-9,86,-9,118,133,31.3788873867625,8.51926273746014,638.136979050912,621.270317356908,122.812074801786,0.197678967384552,374.489540015053,227.81,0,0,234.341271282259,20.6725990330072,80.0144670722539,256.793530099265,0,336.807997171519,0.23756700477485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,227.81,20.3477272727273,32.2575757575758,2885.38,336.61747219083,165.84,19.8329411764706,31.4129411764706,1958.91,317.033758737445,61.97,21.2787234042553,33.7851063829787,926.47,19.5837134533847,1411.63304369869
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2008,133,8,-9,58,-9,73,-9,84,-9,125,143,31.5756371667403,6.81175813038836,432.842052925491,659.793135038666,284.072513818075,0.430547847093661,379.388188947537,303.27,0,0,236.509557407073,22.6186221919951,89.337459227391,305.10864649938,17.1742250932083,394.446105726771,0.226488379351054,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303.27,18.9971830985916,31.0802816901408,3022.78,394.276250209583,124.71,19.5156626506024,32.4168674698795,1958.45,274.009776885824,178.56,18.2677966101695,29.2,1064.33,120.266473323759,3265.20130825373
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2009,133,7,-9,59,-9,76,-9,91,-9,130,153,31.4824303035184,10.2117781078359,885.093101028426,1076.02181249456,351.051943145145,0.326249839054186,379.565875028496,824.69,0,0,420.900691370993,138.570935642704,156.701230966631,418.194541166908,56.4726983563142,574.895772133539,0.27257328817202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,783.03,18.7203947368421,28.9223684210526,3038.16,574.892968346212,464.81,19.8588888888889,30.4911111111111,2034.31,443.946373104187,318.22,17.0677419354839,26.6451612903226,1003.85,130.946595242025,4035.07980626603
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2010,133,6,-9,55,-9,70,-9,82,-9,117,131,31.9311123699917,8.35389683884965,563.579221438954,554.633735691592,114.512028132429,0.206464231732388,376.833995863527,210.81,0,0,250.004292008459,10.6915724945078,72.0759157161094,242.86613075388,0,314.94204646999,0.228854535378709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210.81,21.7430769230769,33.1815384615385,2984.34,314.737887303025,123.95,22.0185185185185,32.9876543209877,1954.2,293.068519049564,86.86,21.2877551020408,33.5020408163265,1030.14,21.6693682534603,1316.23020841872
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2011,133,8,-9,58,-9,72,-9,83,-9,120,136,32.2918665869229,7.1144451449821,420.15316090678,509.371624464194,176.610136519339,0.346721584079433,398.478443124755,292.82,0,0,244.1010826762,14.7140041408373,115.200783022316,254.524281626529,51.4574757085033,369.725064648845,0.311584996629131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,292.82,20.3185185185185,32.2762962962963,2952.19,369.248308781052,159.23,21.2280487804878,33.2719512195122,1944.46,294.512577933752,133.59,18.911320754717,30.7358490566038,1007.73,74.7357308472994,2030.00156918781
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2012,133,6,-9,56,-9,70,-9,82,-9,120,138,31.1959136869557,5.92695634565471,426.757741718539,563.682252854133,213.213208777878,0.378250703651393,382.074200883074,319.24,0,0,289.896363928781,40.3093525600994,82.5203773744136,277.525207733965,0.0186628307161996,360.045585108379,0.229194248693742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306.79,19.8547445255474,32.5773722627737,3129.39,359.424264764819,89.91,20.4617283950617,33.4543209876543,2004.71,259.73072556905,216.88,18.9767857142857,31.3089285714286,1124.68,99.6935391957694,2450.72653767676
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2013,133,6,-9,58,-9,71,-9,86,-9,122,135,30.8600379546978,6.15273979143764,609.908584412377,835.391478059258,275.605696955306,0.329912028305077,375.911681394635,445,0,0,212.097021530685,64.2567620202011,119.679493703526,357.31094494,55.5801071182885,476.990438643526,0.250905435429425,0,0,0,0,0,0,0,0,0,0,0,0,0,1,445,19.9440298507463,31.6664179104478,2918.95,476.696046291104,340.86,19.9482352941176,31.4129411764706,1931.12,356.148625242714,104.14,19.9367346938776,32.1061224489796,987.83,120.54742104839,3167.88157419892
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2014,133,9,-9,63,-9,79,-9,90,-9,125,140,30.3201670503548,8.90016172839082,793.619934820849,843.892238074525,224.193055736611,0.265665502799438,394.9779180417,425.42,0,0,219.521326123747,31.1876866629803,145.133334147399,314.171477373788,101.723892750966,459.304811521187,0.31598478941844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425.42,19.0208633093525,29.7201438848921,2915.52,459.139151911253,340.59,19.1876404494382,29.1752808988764,1943.76,400.508393553401,84.83,18.724,30.69,971.76,58.6307583578523,2576.93167513346
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2015,133,6,-9,62,-9,77,-9,89,-9,129,146,31.1842156926337,11.6290810670457,866.552092662574,1093.36156469502,376.284876937222,0.344154110668948,379.643918706188,540.01,0,0,209.488303827438,52.7117619090644,161.994280855258,452.291957604338,31.9056112678217,614.286238459596,0.263711394970332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,540.01,18.7958620689655,29.7262068965517,3048.17,614.143213160463,419.88,20.4693181818182,30.7329545454546,1952.16,484.478881721581,120.13,16.2122807017544,28.1719298245614,1096.01,129.664331438882,4325.11352801405
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2016,133,8,-9,59,-9,72,-9,85,-9,123,135,31.7610331348121,6.20791943901651,492.358779985826,727.5697182836,286.532884076666,0.393821893457334,404.200065084695,507.98,0,0,236.517610225783,109.085748901418,121.525840463007,308.333638362065,125.75413085711,429.859478825073,0.282710621608652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,507.98,21.0716417910448,31.4485074626866,2934.06,429.602119512192,337.55,21.0702380952381,31.3392857142857,1969.27,303.109105478301,170.43,21.074,31.632,964.79,126.493014033891,3293.48142616858
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2017,133,5,-9,60,-9,73,-9,85,-9,128,138,32.0525125545646,6.76616094999297,536.483866940036,787.243862323887,337.055200726552,0.428145860333022,379.161030613934,348.45,0,0,204.538775078368,32.0738446851676,146.886155624624,327.746586263502,5.00719833060379,474.632741888126,0.309473288842862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348.45,19.443795620438,30.5963503649635,2937.6,474.494650736251,194.29,19.8559523809524,31.1845238095238,1966.89,343.853648413754,154.16,18.7905660377359,29.6641509433962,970.71,130.641002322497,3874.1977095006
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2018,133,5,-9,53,-9,67,-9,81,-9,125,140,31.5429258139598,6.59930093701281,532.781006000609,950.035206268302,463.714113093822,0.488102030360824,379.118778347445,715.25,0,0,365.947891405327,100.337405881503,151.681357736946,424.695537832795,39.7633825088443,576.376895569741,0.263163494065824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,715.25,20.831654676259,31.8618705035971,2999.23,574.876895569741,255.77,21.43625,33.0225,1922.27,349.752957860024,459.48,20.0118644067797,30.2881355932203,1076.96,225.123937709717,5330.04727694049
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2019,133,5,-9,58,-9,75,-9,87,-9,123,133,31.7580915734332,11.415951415184,857.964790322196,1082.36463731246,398.508563844827,0.36818328140721,375.903928885964,476.25,0,0,191.647012400388,40.9314034565066,152.668411991191,446.429379397419,10.9117987189993,599.09779138861,0.254830537160436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475.74,20.825,31.8568181818182,2937.96,598.957298111102,351.29,20.6662790697674,31.3511627906977,1993.4,455.783975011026,124.45,21.1217391304348,32.8021739130435,944.56,143.173323100076,4580.55820511295
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1990,164,4,-9,52,-9,63,-9,72,-9,104,123,26.8199347497671,5.63634885081361,509.292465461377,561.162693495195,162.58121160772,0.289722060094702,379.231534402853,385.07,0,0,334.860180109769,64.3427917415009,109.636980447693,239.685793627582,3.91001288182679,349.322774075275,0.31385580495839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,385.07,18.8180327868852,30.9729508196721,2506.02,347.822774075275,129.03,20.4084507042253,32.230985915493,1636.17,290.081550709705,256.04,16.6039215686275,29.221568627451,869.85,57.7412233655691,1868.74955870942
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1991,164,5,-9,49,-9,60,-9,71,-9,108,127,27.2654519722943,6.28419821160561,578.924017225159,741.384618560705,271.605809628253,0.366349399257214,376.461790161166,280.67,0,0,200.339378567898,15.4019233249773,90.6019910600692,332.327093565851,4.34420024102731,422.92908462592,0.214225018693634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280.67,18.3626984126984,30.7809523809524,2618.28,422.812659934458,180.34,21.0442857142857,32.9428571428571,1629.93,322.813521215611,100.33,15.0107142857143,28.0785714285714,988.35,99.9991387188467,3121.90585779601
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1992,164,5,-9,55,-9,69,-9,80,-9,124,161,26.4351502334207,11.1778954799902,982.954427564869,1192.84436560467,413.289475819064,0.346473930494328,382.408289910918,556.51,0,0,302.640109206589,55.7910682023079,126.648671551338,417.769900961302,28.3613289662094,544.418572512641,0.232631063570848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,536.19,15.316875,26.51875,2753.94,544.415794792924,369.31,19.6645569620253,30.2253164556962,1685.64,424.033204639107,166.88,11.0765432098765,22.9037037037037,1068.3,120.382590153817,4750.45374504672
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1993,164,5,-9,48,-9,60,-9,69,-9,104,129,27.4702526883777,5.66919321852264,440.607731842728,507.392290989612,160.053505233902,0.315443312947729,376.930741599721,381.75,0,0,346.013211180102,42.1829419807561,128.053487994604,221.434983644276,8.3314869751175,349.48847163888,0.366402609488416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.62,18.9609375,30.62421875,2479.54,349.433272947637,123.68,21.9647058823529,33.375,1513.64,274.950219132552,233.94,15.5566666666667,27.5066666666667,965.9,74.4830538150855,1839.69546245864
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1994,164,5,-9,54,-9,65,-9,75,-9,112,133,26.3337984372104,7.93739411769915,740.363383814679,830.596058121961,250.779435669718,0.301927071790767,376.713640085338,336.8,0,0,255.963143626398,16.6301481551071,126.89339607591,304.519219793622,0,431.412615869533,0.294134643745062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,336.8,17.4265151515152,28.8901515151515,2545.46,431.058513903284,208.53,19.6527027027027,30.7851351351351,1639.14,358.888737158008,128.27,14.5862068965517,26.4724137931034,906.32,72.1697767452753,2882.52224907721
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1995,164,5,-9,53,-9,64,-9,73,-9,111,131,26.7939392173868,8.42269239945624,709.173983423503,807.569666718816,247.639245462058,0.306647532302971,379.157481068712,324.87,0,0,221.214253325987,36.4618410695468,110.616480978851,319.792397136311,4.68164285541178,430.408878115162,0.257003251102208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324.87,18.0030769230769,29.8330769230769,2622.94,430.24711801786,197.87,20.9444444444444,32.0513888888889,1631.33,361.731227701706,127,14.351724137931,27.0793103448276,991.61,68.5158903161548,2846.42810875929
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1996,164,5,-9,50,-9,62,-9,71,-9,107,136,27.1326162280602,6.6218284433701,535.979457948501,630.906990778268,206.410937930465,0.327165399888567,379.104553475296,316.46,0,0,311.56493790041,25.497738895215,96.8156142381975,246.166504840129,4.30652505247012,342.982119078326,0.282275981320437,0,0,0,0,0,0,0,0,0,0,0,0,0,1,312.65,17.4377777777778,29.3459259259259,2656.68,342.936106528502,116.32,20.8614285714286,32.38,1603.66,278.263503528051,196.33,13.7507692307692,26.0784615384615,1053.02,64.6726030004507,2372.53951644212
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1997,164,5,-9,49,-9,61,-9,72,-9,104,119,27.2101662216497,5.89803819775746,575.262610746817,661.822204729995,170.610536902063,0.257789079427559,379.549834405835,311.15,0,0,225.066102364792,57.8940630083438,106.131928703495,277.749760548085,10.1409396868601,383.88168925158,0.27647041178341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308.61,19.4406779661017,31.5076271186441,2519.62,383.404933383787,260.35,20.9915492957746,32.5690140845071,1649.21,319.990947854244,48.26,17.0978723404255,29.9042553191489,870.41,63.4139855295423,1961.0406540467
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1998,164,5,-9,51,-9,64,-9,74,-9,104,115,26.9831626194902,11.2681369150544,873.204108519868,912.563164949454,224.661999834965,0.246187889741757,378.678794102468,349.24,0,0,236.159336164957,38.0809054211757,70.1676698574971,374.792161518017,0,444.959831375515,0.157694391515266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293.36,21.1640350877193,32.340350877193,2367.31,444.957965074653,267.2,22.4041095890411,33.0191780821918,1613.86,390.648418285624,26.16,18.9560975609756,31.1317073170732,753.45,54.3095467890283,2582.32183718351
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1999,164,6,-9,49,-9,59,-9,69,-9,102,118,26.8784018042183,4.1564429900455,339.04049033432,350.526852732946,85.6769416782195,0.244423333077691,383.559004090962,184.94,0,0,241.880232942031,31.3086586868416,92.613435525978,172.772279165802,14.9364311856657,265.38571469178,0.348976717279374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181.38,18.1247863247863,31.9692307692308,2546.95,264.908958823987,81.04,21.1058823529412,33.2544117647059,1605.43,243.164905817934,100.34,13.9877551020408,30.1857142857143,941.52,21.7440530060523,984.792433082982
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",2000,164,5,-9,52,-9,62,-9,71,-9,101,122,26.986023390383,5.94035947142226,498.017879526515,488.174852881132,99.3841395365412,0.203583078788249,379.796420012124,251.7,0,0,244.895856867487,10.1291741056718,131.193649354652,207.723690109473,24.3658046130349,338.917339464125,0.387096303665335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,251.7,18.6743801652893,31.0165289256198,2511.76,338.659980151244,175.24,20.9771428571429,32.2557142857143,1573.68,319.377588037189,76.46,15.5137254901961,29.3156862745098,938.08,19.2823921140553,1142.3464314545
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",2001,164,5,-9,52,-9,62,-9,71,-9,103,129,27.0101943928024,6.57903363600582,536.889011831023,551.311514029826,131.546516945401,0.238606511197015,378.829215773775,286.74,0,0,303.740851245102,24.0429487023437,86.9747092899448,231.77235793954,8.71665749453162,318.747067229485,0.272864343650028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286.74,17.6546875,30.196875,2619.82,318.489707916604,124.19,20.7714285714286,32.4242857142857,1595.7,284.957672608393,162.55,13.8931034482759,27.5086206896552,1024.12,33.5320353082109,1512.02893040691
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",2002,164,5,-9,50,-9,61,-9,72,-9,105,128,27.8777535039216,6.53404547575732,624.524322438102,758.072464941069,246.156526475045,0.324713715191041,377.244010039339,387.84,0,0,310.316080893389,70.1888821114231,77.350174779094,295.858664558888,0,373.208839337982,0.207257081360404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,367.77,19.596062992126,30.355905511811,2543.5,373.191600255487,211.33,21.7535211267606,32.6605633802817,1619.54,291.744358348792,156.44,16.8607142857143,27.4339285714286,923.96,81.4472419066943,2829.38536178213
