"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2010,133,6,-9,56,-9,71,-9,83,-9,118,132,31.7653205721403,9.40451500209914,582.514431069052,574.946831327372,120.351274204738,0.20932591962788,382.048287141538,210.81,0,0,251.596292926152,10.7395269793858,76.8533252099879,243.302584224299,0,320.155909434287,0.240049684998122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210.81,21.7167938931298,33.2038167938931,3003.86,314.744629217126,123.95,22.0756097560976,33.0731707317073,1979.68,292.508568328027,86.86,21.1163265306122,33.4224489795918,1024.18,22.2360608890989,1383.3479793648
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2011,133,8,-9,58,-9,73,-9,84,-9,121,138,32.1186879606617,8.23667281772316,430.875534696542,526.003844379646,185.18471467853,0.352059622105864,382.048287141538,313.65,0,0,246.939192330946,16.629954497227,123.052923910639,247.865666769753,51.4851821515107,370.918590680392,0.331751837202114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,292.82,20.1642335766423,32.178102189781,2994.75,368.448813745032,159.23,21.2867469879518,33.2855421686747,1964.17,292.48606504022,133.59,18.4388888888889,30.4759259259259,1030.58,75.9627487048115,2128.55993883368
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2012,133,6,-9,57,-9,71,-9,83,-9,122,140,31.0581342732567,7.09715153324607,439.526188240786,602.089200769831,242.669279463812,0.403045394525488,382.048287141538,328.13,0,0,291.951510755703,41.1995899434636,84.8929176460219,282.482230497283,0.826931511641206,367.375148143305,0.231079641818633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,327.37,19.8402877697842,32.5086330935252,3154.6,366.239891373472,90.93,20.509756097561,33.4658536585366,2024.46,257.321071387004,236.44,18.8771929824561,31.1315789473684,1130.14,108.918819986468,2789.30206280244
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2013,133,6,-9,59,-9,73,-9,88,-9,123,136,31.025270426617,8.04298629019772,658.281186030221,871.547689926896,278.619329211038,0.319683400496888,382.048287141538,445,0,0,210.030246688355,64.6213318063529,129.828217825015,356.889606550685,55.9025933347261,486.7178243757,0.266742271030534,0,0,0,0,0,0,0,0,0,0,0,0,0,1,445,19.9362962962963,31.6540740740741,2937.75,480.307204908275,358.13,20.032183908046,31.4183908045977,1964.73,365.014984072633,86.87,19.7625,32.08125,973.02,115.292220835642,3202.52102541423
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2014,133,9,-9,64,-9,80,-9,91,-9,126,141,30.4537219994857,9.50180060652738,810.497468134617,872.170215148673,239.196022584729,0.274253830766228,382.048287141538,440.66,0,0,216.183046284285,32.1986839153924,146.494217443757,316.94537508496,102.470376163858,463.439592528717,0.316102076312524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425.42,18.9842857142857,29.73,2932.95,462.047899115051,340.59,19.2211111111111,29.2088888888889,1965.66,400.221623201002,84.83,18.558,30.668,967.29,61.8262759140485,2749.37956993941
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2015,133,6,-9,63,-9,78,-9,91,-9,131,147,30.9617697770186,12.7158494565358,919.260515493222,1131.0034929428,375.468823912447,0.331978483050924,382.048287141538,540.01,0,0,211.27081427069,53.6871664331444,163.921010107193,451.488367309213,31.9056112678217,615.409377416406,0.266360923512997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,540.01,18.777397260274,29.7239726027397,3064.83,612.864515703548,449.34,20.4955555555556,30.7233333333333,1994.22,490.562283068244,90.67,16.0160714285714,28.1178571428571,1070.61,122.302232635304,4315.73360818904
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2016,133,8,-9,59,-9,73,-9,86,-9,124,136,31.7829927407298,7.16903304763089,509.70543365962,757.55449727399,305.876520754009,0.403768338587765,382.048287141538,536.43,0,0,235.753372792989,113.370002483806,123.045950714229,310.296414413115,125.814208677219,433.342365127344,0.283946275776821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,507.98,21.0637037037037,31.4748148148148,2952.64,431.422996495606,337.55,21.1035294117647,31.3752941176471,1989.9,301.91317945493,170.43,20.996,31.644,962.74,129.509817040675,3515.82207763229
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2017,133,5,-9,60,-9,73,-9,87,-9,128,139,31.4332446146657,7.50442503846131,567.702892817855,822.288791821913,348.946386303227,0.424359896150451,382.048287141538,348.45,0,0,204.720639661357,32.2454904516404,149.382521399616,329.236052173006,5.1898393301482,478.618573572622,0.312111835285786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348.45,19.4275362318841,30.5840579710145,2957.5,475.595508863351,199.37,19.8453488372093,31.0593023255814,1984.7,345.418014119341,149.08,18.7365384615385,29.7980769230769,972.8,130.177494744009,4010.87800348537
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2018,133,5,-9,54,-9,68,-9,82,-9,126,142,31.3003005142023,7.65576378233664,572.48894397417,985.917203496045,480.785008730706,0.487652519933571,382.048287141538,715.25,0,0,365.395813739618,101.282530355614,156.562759794261,423.987690863169,39.9324203249437,580.55045065743,0.26967985231424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,715.25,20.7524822695035,31.8234042553191,3030.62,576.120941863337,255.77,21.3839506172839,32.9925925925926,1949.75,354.821211579677,459.48,19.9,30.245,1080.87,221.29973028366,5526.26446816903
"JB-RFD-MID-2","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2-MG4",2019,133,5,-9,59,-9,75,-9,88,-9,124,134,31.2830444518339,12.133191098734,876.43919083023,1108.74269023354,414.068691421367,0.373457877169093,382.048287141538,477.01,0,0,193.592266944653,41.4689553482644,160.577792856224,443.916083323924,11.0004102020114,604.493876180148,0.26564006548905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,476.25,20.8187969924812,31.8556390977444,2949.83,598.211426772699,351.29,20.6781609195402,31.316091954023,2002.04,454.564715830638,124.96,21.0847826086957,32.8760869565217,947.79,143.646710942061,4759.41024622261
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1990,133,6,-9,60,-9,76,-9,88,-9,121,135,31.2739405934371,7.6872652109343,561.993190621864,597.493294535955,158.714591141103,0.265634095968172,382.048287141538,270.51,0,0,208.160106819451,12.7776257880715,150.223706379604,259.923672605502,9.21897195493469,410.147378985107,0.3662676249482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270.51,19.2641791044776,31.0097014925373,2916.59,407.633239568356,204.21,19.1080459770115,30.6988505747127,2007.39,357.633489267588,66.3,19.5531914893617,31.5851063829787,909.2,49.9997503007672,1824.30564530004
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1991,133,5,-9,57,-9,71,-9,83,-9,122,139,31.5581189312809,7.65881854418149,618.388774026333,822.008367773641,321.916266024481,0.391621641147487,382.048287141538,407.67,0,0,223.997220478107,21.9483877306197,150.49080632023,360.795734380547,21.2486337186191,511.286540700777,0.294337508110355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402.84,19.8847826086956,31.2413043478261,2937.64,509.269845659999,224.79,20.7658536585366,31.809756097561,1873.23,374.031073726055,178.05,18.5946428571429,30.4089285714286,1064.41,135.238771933943,3700.18696579863
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1992,133,5,-9,67,-9,82,-9,96,-9,133,160,30.5038905615242,13.2286855056601,1124.14167312253,1260.49262381354,375.711900921879,0.298067512513629,382.048287141538,632.2,0,0,266.226724087644,61.046271778949,186.057625346131,478.858506597063,12.3487870990594,664.916131943194,0.279821193091502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,632.2,17.0943396226415,28.248427672956,3055.78,662.119897332173,463.54,18.7821052631579,29.3263157894737,2009.73,563.566729521665,168.66,14.5890625,26.6484375,1046.05,98.5531678105087,4318.52759680321
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1993,133,8,-9,63,-9,76,-9,88,-9,122,141,31.0582986099122,7.40074027865192,595.020703636852,637.904861573432,165.570229474826,0.259553170776025,382.048287141538,350.51,0,0,306.274919993995,33.4869461153723,91.9303425910661,280.578398305523,8.98720495449214,372.508740896589,0.246787075035607,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350.51,19.1171428571429,30.8735714285714,2883.24,369.176728090981,182.36,19.5540229885057,31.1896551724138,1917.82,313.032901151224,168.15,18.4,30.3547169811321,965.42,56.1438269397563,1903.10608591754
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1994,133,7,-9,62,-9,79,-9,91,-9,127,144,30.9644706027326,12.0561441170119,907.812500718159,951.917388042007,243.115727880901,0.2553958262922,382.048287141538,465.06,0,0,225.481837457458,52.8168040643935,137.730485198988,365.440433164737,55.1954790069242,503.170918363725,0.273725050817479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,448.55,17.8615384615385,29.6643356643357,3048.37,499.069985019526,358.38,18.9144444444444,30.1277777777778,2039.12,440.15210275902,90.17,16.0735849056604,28.877358490566,1009.25,58.9178822605055,2794.43365380346
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1995,133,5,-9,62,-9,76,-9,88,-9,122,141,30.8952203359573,10.0759021422636,807.634590939418,847.936408862702,213.716748382741,0.252043368050901,382.048287141538,356.62,0,0,248.920459494332,36.0579706406746,85.5162012652334,357.993674695489,0,443.509875960723,0.192816904200814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,356.37,19.0428571428571,30.37,2947.79,441.644531607132,233.43,19.6091954022988,30.6287356321839,1916.41,383.65602424828,122.94,18.1132075471698,29.9452830188679,1031.38,57.9885073588517,2456.51434922691
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1996,133,6,-9,59,-9,73,-9,86,-9,121,137,31.9197266428235,6.64262757507138,580.121599652446,596.651520538127,142.490423804964,0.238816828416778,382.048287141538,309.35,0,0,294.557037602941,22.7801534615119,95.8174529079684,255.639131492368,10.6749216925637,351.456584400337,0.272629556994798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,296.4,19.2867647058824,30.5926470588235,2901.92,348.742068624862,171.44,19.8411764705882,30.9352941176471,1910.51,314.59564051641,124.96,18.3627450980392,30.021568627451,991.41,34.146428108451,1637.82096327544
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1997,133,7,-9,64,-9,76,-9,89,-9,125,138,30.4417158348651,6.13331987721895,537.948955006025,724.622948421621,244.63287123614,0.337600226116218,382.048287141538,466.09,0,0,212.558198313892,97.4309087229191,153.898958614341,319.770732390428,52.4347321443375,473.669691004768,0.324907760696877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.09,18.6423357664234,30.5985401459854,2968.81,467.758654926732,314.2,18.4397727272727,30.5784090909091,2014.51,354.035670148325,151.89,19.0061224489796,30.634693877551,954.3,113.722984778407,2811.87208317402
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1998,133,5,-9,55,-9,69,-9,84,-9,122,133,31.3373346142087,7.16065063647928,622.457125531753,913.998615332723,310.32085654497,0.339520051058287,382.048287141538,344.16,0,0,196.613840374883,29.8772685393936,94.3471938178684,390.655075042818,3.88901870653046,485.002268860686,0.19452938651091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344.16,21.1265151515151,32.1727272727273,2850.85,481.781388800399,210.81,21.7313253012048,32.3698795180723,1867.67,314.981353911268,133.35,20.1020408163265,31.8387755102041,983.18,166.800034889131,3566.90639706862
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",1999,133,6,-9,62,-9,74,-9,85,-9,119,133,30.9403772991584,7.24165570530737,562.170267981113,548.425073951408,109.72780577532,0.200078025216334,382.048287141538,162.54,0,0,196.409439586628,6.54920568408536,83.6230019420514,232.621001148575,13.1437269334907,316.244003090626,0.264425573686175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162.54,18.9674242424242,32.1484848484848,2968.85,313.376863508335,143.49,19.8285714285714,32.0083333333333,1952.08,299.565879284459,19.05,17.4604166666667,32.39375,1016.77,13.8109842238757,1261.23914684275
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2000,133,7,-9,62,-9,77,-9,89,-9,121,133,30.7528296758968,8.80423434502741,718.864606385146,695.182277665891,133.735636570435,0.192374922185098,382.048287141538,353.29,0,0,191.970003861912,47.4252636281196,134.500507700752,288.499221960023,61.7805501806487,422.999729660775,0.317968306524958,0,0,0,0,0,0,0,0,0,0,0,0,0,1,349.99,19.3969696969697,31.4878787878788,2836.42,421.114195280845,339.84,19.4045454545455,30.8034090909091,1935.62,406.991048628283,10.15,19.3818181818182,32.8568181818182,900.8,14.1231466525614,1537.19122494753
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2001,133,5,-9,61,-9,75,-9,86,-9,120,133,31.2867116901887,7.03931421656072,567.515322743816,568.655243361047,125.290713512982,0.220328072194409,382.048287141538,290.8,0,0,227.868164618841,15.995617240777,139.273956253804,251.789897586226,27.1736601356746,391.06385384003,0.356141215523274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286.74,19.0666666666667,31.2287878787879,2877.63,388.132596073895,229.59,19.14,31.0670588235294,1988.3,363.996904789487,57.15,18.9340425531915,31.5212765957447,889.33,24.1356912844075,1440.12314382738
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2002,133,9,-9,60,-9,75,-9,86,-9,122,136,31.8497020707551,7.1190203603605,479.725583893431,684.795997653618,244.973431896493,0.357731985490379,382.048287141538,437.86,0,0,286.049355265831,82.3669378469732,100.659379320988,299.443288586493,39.994742095011,400.102667907481,0.251583874327637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,413.22,19.7592592592592,31.2274074074074,2970.32,398.259779927862,150.84,19.5505882352941,31.4694117647059,2009.19,278.683788222469,262.38,20.114,30.816,961.13,119.575991705393,2815.78657352291
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2003,133,6,-9,68,-9,82,-9,95,-9,131,152,30.3290242030982,10.2326673043036,1011.60946942071,1099.39321346526,307.315795137661,0.279532192279966,382.048287141538,594.62,0,0,254.633348091934,67.2358353147345,139.489951830933,429.351341332621,76.1990252090854,568.841293163554,0.245217696934717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,583.19,17.5894039735099,28.3562913907285,3088.99,563.04751712227,457.97,18.3308510638298,28.8989361702128,2071.55,482.992269922602,125.22,16.3666666666667,27.4614035087719,1017.44,80.0552471996675,3532.36546135243
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2004,133,7,-9,61,-9,77,-9,90,-9,128,141,30.6724887021924,11.0171735789546,910.505799464664,1049.58527169201,336.569059209908,0.32066861863194,382.048287141538,411.22,0,0,185.798185167442,32.1908171508983,128.258409873887,397.7027892355,39.8972095629079,525.961199109388,0.243855269345092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,396.23,18.7657142857143,29.6364285714286,2911.77,524.93294584118,329.18,19.7247191011236,29.8887640449438,1909.8,432.29231378245,67.05,17.0921568627451,29.1960784313725,1001.97,92.6406320587294,3868.60987597595
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2005,133,7,-9,61,-9,76,-9,87,-9,121,133,31.3612545750739,10.6541321348363,705.361384104752,807.133418124115,237.579892588484,0.29435021181585,382.048287141538,313.67,0,0,205.112014064723,42.3132117534906,57.0024101433328,379.938981450298,0,436.94139159363,0.130457794203088,0,0,0,0,0,0,0,0,0,0,0,0,0,1,313.67,19.6590909090909,32.5810606060606,2974.89,434.668099764727,200.65,19.1290697674419,32.2174418604651,2028.85,347.522042326598,113.02,20.65,33.2608695652174,946.04,87.1460574381292,2730.80336308602
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2006,133,7,-9,58,-9,73,-9,85,-9,123,141,31.9021201879499,7.70881707207224,645.44927328034,759.957828960936,255.208137074319,0.335818814345602,382.048287141538,384.27,0,0,293.80883327033,55.5524211253335,61.3356513006072,343.12678444378,0,404.462435744387,0.151647337008498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,384.27,19.0714285714286,31.0742857142857,3117.87,401.81764298767,150.61,19.9559523809524,32.1261904761905,2032.08,314.667618965876,233.66,17.7446428571429,29.4964285714286,1085.79,87.1500240217938,2933.42686292321
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2007,133,7,-9,60,-9,74,-9,86,-9,118,133,31.3788873867625,8.51926273746014,638.136979050912,621.270317356908,122.812074801786,0.197678967384552,382.048287141538,227.81,0,0,234.341271282259,20.6725990330072,87.5732141987383,256.793530099265,0,344.366744298003,0.254302181173904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,227.81,20.3477272727273,32.2575757575758,2885.38,336.61747219083,165.84,19.8329411764706,31.4129411764706,1958.91,317.033758737445,61.97,21.2787234042553,33.7851063829787,926.47,19.5837134533847,1411.63304369869
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2008,133,8,-9,58,-9,73,-9,84,-9,125,143,31.5756371667403,6.81175813038836,432.842052925491,659.793135038666,284.072513818075,0.430547847093661,382.048287141538,303.27,0,0,236.509557407073,22.6186221919951,91.9975574213914,305.10864649938,17.1742250932083,397.106203920771,0.231669907226497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303.27,18.9971830985916,31.0802816901408,3022.78,394.276250209583,124.71,19.5156626506024,32.4168674698795,1958.45,274.009776885824,178.56,18.2677966101695,29.2,1064.33,120.266473323759,3265.20130825373
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2009,133,7,-9,59,-9,76,-9,91,-9,130,153,31.4824303035184,10.2117781078359,885.093101028426,1076.02181249456,351.051943145145,0.326249839054186,382.048287141538,824.69,0,0,420.900691370993,138.570935642704,159.183643079673,418.194541166908,56.4726983563142,577.37818424658,0.275700827331034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,783.03,18.7203947368421,28.9223684210526,3038.16,574.892968346212,464.81,19.8588888888889,30.4911111111111,2034.31,443.946373104187,318.22,17.0677419354839,26.6451612903226,1003.85,130.946595242025,4035.07980626603
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2010,133,6,-9,55,-9,70,-9,82,-9,117,131,31.9311123699917,8.35389683884965,563.579221438954,554.633735691592,114.512028132429,0.206464231732388,382.048287141538,210.81,0,0,250.004292008459,10.6915724945078,77.2902069941206,242.86613075388,0,320.156337748001,0.241413952751286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210.81,21.7430769230769,33.1815384615385,2984.34,314.737887303025,123.95,22.0185185185185,32.9876543209877,1954.2,293.068519049564,86.86,21.2877551020408,33.5020408163265,1030.14,21.6693682534603,1316.23020841872
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2011,133,8,-9,58,-9,72,-9,83,-9,120,136,32.2918665869229,7.1144451449821,420.15316090678,509.371624464194,176.610136519339,0.346721584079433,382.048287141538,313.65,0,0,244.1010826762,16.520570864729,117.316457991426,254.524281626529,51.4574757085033,371.840739617956,0.315501895010111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,292.82,20.3185185185185,32.2762962962963,2952.19,369.248308781052,159.23,21.2280487804878,33.2719512195122,1944.46,294.512577933752,133.59,18.911320754717,30.7358490566038,1007.73,74.7357308472994,2030.00156918781
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2012,133,6,-9,56,-9,70,-9,82,-9,120,138,31.1959136869557,5.92695634565471,426.757741718539,563.682252854133,213.213208777878,0.378250703651393,382.048287141538,320,0,0,289.896363928781,40.3093525600994,83.2537103555992,277.525207733965,0.0186628307161996,360.778918089565,0.230761017845647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306.79,19.8547445255474,32.5773722627737,3129.39,359.424264764819,89.91,20.4617283950617,33.4543209876543,2004.71,259.73072556905,216.88,18.9767857142857,31.3089285714286,1124.68,99.6935391957694,2450.72653767676
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2013,133,6,-9,58,-9,71,-9,86,-9,122,135,30.8600379546978,6.15273979143764,609.908584412377,835.391478059258,275.605696955306,0.329912028305077,382.048287141538,445,0,0,212.097021530685,64.2567620202011,125.816099450429,357.31094494,55.5801071182885,483.127044390429,0.260420319895719,0,0,0,0,0,0,0,0,0,0,0,0,0,1,445,19.9440298507463,31.6664179104478,2918.95,476.696046291104,340.86,19.9482352941176,31.4129411764706,1931.12,356.148625242714,104.14,19.9367346938776,32.1061224489796,987.83,120.54742104839,3167.88157419892
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2014,133,9,-9,63,-9,79,-9,90,-9,125,140,30.3201670503548,8.90016172839082,793.619934820849,843.892238074525,224.193055736611,0.265665502799438,382.048287141538,440.66,0,0,219.521326123747,31.8922756334432,146.363267463764,314.171477373788,101.723892750966,460.534744837552,0.317811563849307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425.42,19.0208633093525,29.7201438848921,2915.52,459.139151911253,340.59,19.1876404494382,29.1752808988764,1943.76,400.508393553401,84.83,18.724,30.69,971.76,58.6307583578523,2576.93167513346
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2015,133,6,-9,62,-9,77,-9,89,-9,129,146,31.1842156926337,11.6290810670457,866.552092662574,1093.36156469502,376.284876937222,0.344154110668948,382.048287141538,540.01,0,0,209.488303827438,52.7117619090644,164.398649290608,452.291957604338,31.9056112678217,616.690606894946,0.266582055008685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,540.01,18.7958620689655,29.7262068965517,3048.17,614.143213160463,419.88,20.4693181818182,30.7329545454546,1952.16,484.478881721581,120.13,16.2122807017544,28.1719298245614,1096.01,129.664331438882,4325.11352801405
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2016,133,8,-9,59,-9,72,-9,85,-9,123,135,31.7610331348121,6.20791943901651,492.358779985826,727.5697182836,286.532884076666,0.393821893457334,382.048287141538,536.43,0,0,236.517610225783,113.064096712059,123.201792604494,308.333638362065,125.75413085711,431.535430966559,0.285496355023606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,507.98,21.0716417910448,31.4485074626866,2934.06,429.602119512192,337.55,21.0702380952381,31.3392857142857,1969.27,303.109105478301,170.43,21.074,31.632,964.79,126.493014033891,3293.48142616858
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2017,133,5,-9,60,-9,73,-9,85,-9,128,138,32.0525125545646,6.76616094999297,536.483866940036,787.243862323887,337.055200726552,0.428145860333022,382.048287141538,348.45,0,0,204.538775078368,32.0738446851676,149.773412152228,327.746586263502,5.00719833060379,477.51999841573,0.313648460062681,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348.45,19.443795620438,30.5963503649635,2937.6,474.494650736251,194.29,19.8559523809524,31.1845238095238,1966.89,343.853648413754,154.16,18.7905660377359,29.6641509433962,970.71,130.641002322497,3874.1977095006
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2018,133,5,-9,53,-9,67,-9,81,-9,125,140,31.5429258139598,6.59930093701281,532.781006000609,950.035206268302,463.714113093822,0.488102030360824,382.048287141538,715.25,0,0,365.947891405327,100.337405881503,154.610866531039,424.695537832795,39.7633825088443,579.306404363834,0.266889620702234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,715.25,20.831654676259,31.8618705035971,2999.23,574.876895569741,255.77,21.43625,33.0225,1922.27,349.752957860024,459.48,20.0118644067797,30.2881355932203,1076.96,225.123937709717,5330.04727694049
"JB-RFD-MID-2.5","Jonesboro","AR-RFD-MID","Soil_5","Soybean-LT2.5-MG4",2019,133,5,-9,58,-9,75,-9,87,-9,123,133,31.7580915734332,11.415951415184,857.964790322196,1082.36463731246,398.508563844827,0.36818328140721,382.048287141538,476.25,0,0,191.647012400388,40.9314034565066,158.812770246764,446.429379397419,10.9117987189993,605.242149644184,0.262395423617025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475.74,20.825,31.8568181818182,2937.96,598.957298111102,351.29,20.6662790697674,31.3511627906977,1993.4,455.783975011026,124.45,21.1217391304348,32.8021739130435,944.56,143.173323100076,4580.55820511295
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1990,164,4,-9,52,-9,63,-9,72,-9,104,123,26.8199347497671,5.63634885081361,509.292465461377,561.162693495195,162.58121160772,0.289722060094702,382.048287141538,385.07,0,0,334.860180109769,64.3427917415009,112.453733186377,239.685793627582,3.91001288182679,352.139526813959,0.319344250285736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,385.07,18.8180327868852,30.9729508196721,2506.02,347.822774075275,129.03,20.4084507042253,32.230985915493,1636.17,290.081550709705,256.04,16.6039215686275,29.221568627451,869.85,57.7412233655691,1868.74955870942
"JB-RFD-LTE-check","Jonesboro","AR-RFD-LTE","Soil_5","Soybean-MG4",1991,164,5,-9,49,-9,60,-9,71,-9,108,127,27.2654519722943,6.28419821160561,578.924017225159,741.384618560705,271.605809628253,0.366349399257214,382.048287141538,280.67,0,0,200.339378567898,15.4019233249773,96.1884880404413,332.327093565851,4.34420024102731,428.515581606292,0.224469055897287,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280.67,18.3626984126984,30.7809523809524,2618.28,422.812659934458,180.34,21.0442857142857,32.9428571428571,1629.93,322.813521215611,100.33,15.0107142857143,28.0785714285714,988.35,99.9991387188467,3121.90585779601
