"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",2016,154,6,-9,71,-9,84,-9,97,-9,150,212,32.4934014243051,16.7564086793752,1205.24847170925,1451.80723161453,502.668829514326,0.346236620515602,352.167409498828,568.47,0,0,259.320471213092,36.0420402828054,110.236929564239,504.809955266378,0,615.046884830617,0.179233375996365,0,0,0,0,0,0,0,0,0,0,0,0,0,4,568.47,11.2052132701422,22.3957345971564,3305.79,607.572622138567,404.15,18.7510416666667,29.8302083333333,2115.16,468.076325128217,164.32,4.90608695652174,16.1895652173913,1190.63,139.49629701035,5777.8026380957
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",2017,154,6,-9,69,-9,81,-9,96,-9,137,212,32.819320882206,7.25389795867302,759.50202645697,803.973713218446,210.731025972337,0.262111835881728,352.167409498828,546.1,0,0,297.653063244103,94.3136533697035,167.969457384324,298.981325779692,27.8561435894331,466.950783164017,0.359715549133847,0,0,0,0,0,0,0,0,0,0,0,0,0,4,546.1,9.39146919431279,21.6203791469194,3387.17,459.85729742979,354.58,16.7463157894737,29.4894736842105,2209.88,395.759603604184,191.52,3.36810344827586,15.1758620689655,1177.29,64.0976938256056,2422.19570083146
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",2018,154,5,-9,69,-9,80,-9,92,-9,212,212,34.2066225880445,9.09774229117719,759.540398006082,1044.7437748326,393.281672697428,0.376438397788439,352.167409498828,679.95,0,0,368.030074724519,74.7421209506565,138.283002910215,399.680199126756,36.492329073262,537.963202036971,0.257049185495613,0,0,0,0,0,0,0,0,0,0,0,0,0,4,670.81,9.85308056872039,20.9289099526066,3176.9,530.446942562216,282.46,18.8703296703297,30.610989010989,1989.01,351.590334811203,388.35,3.015,13.5866666666667,1187.89,178.856607751013,4520.47899652216
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",2019,154,5,-9,70,-9,81,-9,96,-9,212,212,32.9677218082145,9.30176527925355,864.015128331848,1025.89575968818,346.483860995579,0.337737881966576,352.167409498828,687.33,0,0,372.574414486385,68.8011485288109,189.495164978923,344.549101141202,48.632025277287,534.044266120124,0.354830445714961,0,0,0,0,0,0,0,0,0,0,0,0,0,4,687.33,10.2308056872038,20.8175355450237,3243.35,529.490652330292,363.71,18.2557894736842,28.6347368421053,2093.86,410.144630384625,323.62,3.65862068965517,14.4155172413793,1149.49,119.346021945667,3982.57311489171
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1990,154,7,-9,76,-9,86,-9,95,-9,212,212,30.8365417598041,12.2718374683022,663.384855301377,800.433352026071,279.43430320656,0.349103772974041,352.167409498828,504.71,0,0,344.981042958813,31.280567270669,153.325904368014,296.528659694279,24.6869863383833,449.854564062293,0.340834386525825,0,0,0,0,0,0,0,0,0,0,0,0,0,4,504.71,9.05924170616113,22.2876777251185,3128.53,448.396484050622,254.28,17.1989361702128,29.9425531914894,1914.95,362.557866226886,250.43,2.51965811965812,16.1376068376068,1213.58,85.8386178237361,3211.88854260414
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1991,154,6,-9,73,-9,85,-9,94,-9,212,212,32.4403862585531,12.3150208092213,582.695637100277,718.168282142297,262.127862669069,0.364995042508896,352.167409498828,572,0,0,352.849445777081,91.8687971805226,140.835954927225,287.077813563864,45.005978886658,427.913768491088,0.329122279528049,0,0,0,0,0,0,0,0,0,0,0,0,0,4,572,8.88199052132701,22.0791469194313,3233.21,421.311732674928,181.85,16.952688172043,30.9494623655914,2048.25,310.502775448557,390.15,2.52118644067796,15.0881355932203,1184.96,110.80895722637,3012.96393872493
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1992,154,7,-9,79,-9,92,-9,104,-9,212,212,29.8242404003543,14.1947216213719,857.655084744526,982.238532552574,308.222699720138,0.313796180362778,352.167409498828,651.22,0,0,359.163723866545,49.4678865895029,154.473598742038,325.445104235808,109.32134546441,479.918702977846,0.321874512878005,0,0,0,0,0,0,0,0,0,0,0,0,0,4,651.22,9.07535545023697,20.0601895734597,2886.45,474.583566947869,327.39,15.6776699029126,27.9902912621359,1988.57,403.914873613471,323.83,2.7787037037037,12.4972222222222,897.88,70.6686933343979,3542.78965195561
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1993,154,7,-9,74,-9,85,-9,99,-9,212,212,31.22,17.5688899063156,954.552091375363,1068.86887879227,320.718805507067,0.300054395698613,352.167409498828,734.8,0,0,353.159791642846,62.2833995753851,230.309677359226,338.816590244472,96.7902793575003,569.126267603697,0.404672373195746,0,0,0,0,0,0,0,0,0,0,0,0,0,4,734.8,10.1009478672986,20.024644549763,2925.38,567.362505073445,456.94,18.6744897959184,28.9591836734694,1891.88,449.531476288879,277.86,2.66548672566372,12.2761061946903,1033.5,117.831028784566,3686.42305180537
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1994,154,6,-9,71,-9,83,-9,95,-9,168,212,31.8743678262299,10.4625744376558,643.199023340549,807.998110304244,288.294645366165,0.356801138133369,352.167409498828,474.48,0,0,352.22766142454,21.7047114158177,138.996491465648,291.902000325876,14.7837871250996,430.898491791524,0.32257363187267,0,0,0,0,0,0,0,0,0,0,0,0,0,4,474.48,10.6440758293839,22.2407582938389,3190.72,424.665312775922,226.82,17.4117021276596,29.9957446808511,2000.45,317.167784506294,247.66,5.2068376068376,16.0102564102564,1190.27,107.497528269628,3313.73155593294
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1995,154,6,-9,71,-9,83,-9,94,-9,212,212,31.3158702871089,15.8816436330845,755.859176630001,996.078465873608,389.758189234061,0.391292656740877,352.167409498828,537.46,0,0,287.993862795726,62.3135534032611,159.79763480439,362.081538418998,11.2528719163796,521.879173223388,0.306196612172506,0,0,0,0,0,0,0,0,0,0,0,0,0,4,525.27,9.76303317535544,21.0526066350711,3190.22,516.223861712432,327.14,18.9763440860215,30.3956989247312,2009.36,403.718056993754,198.13,2.50169491525424,13.6889830508475,1180.86,112.505804718678,4479.97918659841
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1996,154,8,-9,72,-9,84,-9,96,-9,212,212,31.5501588751071,12.0248458845216,707.727862037631,866.157287658327,310.467086486051,0.358441926091051,352.167409498828,392.18,0,0,260.01359795089,18.3089877880922,153.022896594791,302.28310838374,3.5440051135254,455.306004978531,0.336088026341771,0,0,0,0,0,0,0,0,0,0,0,0,0,4,387.1,9.29526066350711,20.4123222748815,3152.19,449.00310455656,243.84,17.5842105263158,29.1589473684211,2008.61,368.476328100488,143.26,2.50689655172414,13.2491379310345,1143.58,80.5267764560713,3568.58720098909
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1997,154,7,-9,73,-9,86,-9,97,-9,178,212,32.0293665634452,13.8101981280587,727.294861685448,827.818476234007,259.737866674834,0.313761862209767,352.167409498828,393.18,0,0,317.190234986061,14.247262389297,101.887466308814,298.226289176056,6.64677609125179,400.11375548487,0.254646247253719,0,0,0,0,0,0,0,0,0,0,0,0,0,4,393.18,10.4407582938389,21.1345971563981,3227.71,398.820088932005,203.45,17.9447916666667,29.6520833333333,2073.7,329.759922387295,189.73,4.17652173913043,14.024347826087,1154.01,69.0601665447092,2985.49272040039
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1998,154,8,-9,73,-9,82,-9,92,-9,147,212,31.6514542393611,11.1397273114141,677.227488344867,904.394566808948,369.139627552037,0.408162146367711,352.167409498828,817.91,0,0,352.954389138969,136.910392046553,210.541425762372,315.525002546007,147.120701526891,526.066428308379,0.400218326874402,0,0,0,0,0,0,0,0,0,0,0,0,0,4,817.91,11.8706161137441,22.4331753554502,3099.61,522.751165248532,310.67,19.1307692307692,29.721978021978,1860.97,375.835850611205,507.24,6.365,16.9058333333333,1238.64,146.915314637327,4242.98422473605
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",1999,154,5,-9,68,-9,81,-9,91,-9,156,212,32.6649099630538,10.5033875666839,492.19429789956,667.465764793549,281.745359126243,0.42211207523638,352.167409498828,407.4,0,0,298.659542650358,54.5148225393938,138.069741024391,261.272760880118,0,399.342501904508,0.345742665421088,0,0,0,0,0,0,0,0,0,0,0,0,0,4,407.4,10.6085308056872,23.5042654028436,3369.78,394.927833425026,152.39,18.6011111111111,31.1077777777778,1961.93,286.68216429662,255.01,4.66363636363636,17.8487603305785,1407.85,108.245669128406,3238.45240374992
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2000,154,7,-9,73,-9,85,-9,95,-9,153,212,31.2755992340155,14.1815110607608,733.10878283429,956.243578842482,378.03253824413,0.395330799190027,352.167409498828,603.9,0,0,318.326620056832,44.2187345369228,198.659800239782,339.22572261371,48.5408038276129,537.885522853492,0.369334722351121,0,0,0,0,0,0,0,0,0,0,0,0,0,4,603.9,9.33649289099526,20.4663507109005,3061.68,531.270589880137,375.65,18.7840425531915,29.5946808510638,1862.39,414.751760557262,228.25,1.74615384615385,13.1324786324786,1199.29,116.518829322874,4345.20158901299
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2001,154,7,-9,70,-9,83,-9,94,-9,183,212,32.3352349323867,13.9451979523192,685.520135022655,957.263156031708,410.426547238573,0.428749967710005,352.167409498828,577.6,0,0,306.486323716127,65.236173591774,156.079017966316,341.198500941984,53.0690827432932,497.2775189083,0.313867030041826,0,0,0,0,0,0,0,0,0,0,0,0,0,4,577.6,11.4018957345972,22.8445497630332,3279.74,495.159557419334,286.54,18.7935483870968,30.3494623655914,2039.16,339.854772498381,291.06,5.57627118644068,16.9296610169492,1240.58,155.304784920953,4717.54651998359
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2002,154,6,-9,70,-9,82,-9,94,-9,212,212,32.7808564721179,13.9447303530424,740.937586763412,874.853516504666,293.662488894643,0.33567046751772,352.167409498828,426.72,0,0,261.398819260404,40.1748311543039,130.539165908362,327.158149574394,11.9802622541345,457.697315482756,0.285208502415349,0,0,0,0,0,0,0,0,0,0,0,0,0,4,426.72,10.4957345971564,22.2881516587678,3268.25,450.497205036303,298.69,19.1204301075269,30.7451612903226,2030.48,365.159090155845,128.03,3.69830508474576,15.6228813559322,1237.77,85.3381148804588,3375.43090683497
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2003,154,7,-9,74,-9,83,-9,95,-9,212,212,31.2335199847143,12.0843908119668,751.637020548648,1039.59072425122,425.530050191508,0.409324593096963,352.167409498828,744.47,0,0,355.184470106754,127.966439234494,151.516144058416,369.288419114724,84.6513589461277,520.80456317314,0.290927067027339,0,0,0,0,0,0,0,0,0,0,0,0,0,4,744.47,10.3644549763033,21.8938388625592,3313.04,519.920833570468,352.3,17.9606382978723,29.9723404255319,2108.97,367.487178463492,392.17,4.26153846153847,15.4034188034188,1204.07,152.433655106976,4891.15000220124
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2004,154,6,-9,78,-9,91,-9,103,-9,212,212,30.0773020799977,14.3215703470921,963.963012458185,1192.3930078685,430.711949826636,0.361216433662731,352.167409498828,791.18,0,0,352.161039452975,96.6801005845705,229.491034832121,387.547266680952,71.3516119123168,617.038301513073,0.371923483954519,0,0,0,0,0,0,0,0,0,0,0,0,0,4,791.18,10.232701421801,21.1071090047393,3186.66,613.351166314374,510.26,16.3735294117647,27.6882352941177,2114.4,484.082282742852,280.92,4.48623853211009,14.948623853211,1072.26,129.268883571521,4950.71206697283
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2005,154,5,-9,68,-9,80,-9,92,-9,136,212,33.4205864079306,12.101051698668,531.160573102359,655.645279762903,238.871944058211,0.364331066555672,352.167409498828,417.34,0,0,312.263574238003,26.4863906920007,142.961177648068,254.202509095363,26.0822658416812,397.163686743431,0.359955309158013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417.34,10.8919431279621,22.6284360189573,3312.34,393.319291513063,215.15,18.832967032967,31.7505494505494,2066.32,309.697450654809,202.19,4.87,15.7108333333333,1246.02,83.6218408582534,2745.65452940472
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2006,154,5,-9,71,-9,84,-9,97,-9,212,212,32.7019302023146,16.8152425448204,792.293406235504,902.739269100696,279.678705661663,0.309811166119181,352.167409498828,529.35,0,0,364.452163304876,37.269376892441,124.772654288294,325.387823428806,23.0543583197467,450.1604777171,0.277173720183197,0,0,0,0,0,0,0,0,0,0,0,0,0,4,529.35,10.7497630331754,22.1379146919431,3135.43,442.669467673167,293.36,18.7395833333333,30.4791666666667,2009.27,375.936993188982,235.99,4.08,15.1747826086956,1126.16,66.7324744841852,3214.69776622602
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2007,154,6,-9,69,-9,81,-9,94,-9,138,212,32.2348429023283,12.7593128991071,687.220467752072,862.949565374433,318.220613779495,0.36875922597101,352.167409498828,463.28,0,0,333.547642922031,26.715374499279,121.940492676385,325.932819683698,0,447.873312360083,0.27226559232524,0,0,0,0,0,0,0,0,0,0,0,0,0,4,461.25,11.0298578199052,22.6421800947867,3335.67,443.036855668617,232.88,18.6720430107527,31.0268817204301,2079.28,340.932509577979,228.37,5.00677966101694,16.0338983050848,1256.39,102.104346090637,3657.70820436202
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2008,154,5,-9,74,-9,87,-9,101,-9,212,212,31.3297700050947,15.5693323007359,1003.85617900899,1272.50259350875,485.558858523771,0.381577893043745,352.167409498828,1028.44,0,0,374.353697986994,204.838499855717,248.081349289024,421.622735761213,119.941526274058,669.704085050237,0.370434278104208,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1028.44,9.88199052132702,20.8080568720379,3169.64,665.328864245975,666.25,17.628,28.707,2097.69,480.420130091065,362.19,2.9036036036036,13.6918918918919,1071.95,184.90873415491,5581.13630487093
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2009,154,7,-9,75,-9,92,-9,105,-9,212,212,30.4122079630631,13.8254465980742,1013.36758710944,1096.62073806142,303.480112392178,0.276741175740176,352.167409498828,820.42,0,0,356.864273030068,88.8469373761363,202.487565369605,333.201048638187,181.492513988153,535.688614007792,0.377994902401752,0,0,0,0,0,0,0,0,0,0,0,0,0,4,798.32,9.37867298578199,19.1838862559242,2995.3,530.305812510735,376.91,16.3538461538462,27.3269230769231,2103.07,452.051288295893,421.41,2.59906542056075,11.2691588785047,892.23,78.2545242148414,3488.27715393308
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2010,154,5,-9,71,-9,84,-9,96,-9,212,212,32.9292395503391,19.2392123073094,981.372987916254,1259.31130602112,488.814670818654,0.388160313086599,352.167409498828,781.04,0,0,286.06514562638,127.403134991073,223.047174981142,438.515211919306,51.7715795630447,661.562386900448,0.337152140746941,0,0,0,0,0,0,0,0,0,0,0,0,0,4,775.2,10.7431279620853,21.8962085308057,3285.9,654.660739035429,486.92,19.6157894736842,30.2873684210526,2034.09,493.723656283276,288.28,3.47672413793103,15.0241379310345,1251.81,160.937082752153,5618.55943469717
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2011,154,5,-9,68,-9,80,-9,90,-9,152,212,32.3143043826678,11.4849951328602,561.04091626438,655.911343397663,213.208347812172,0.325056655839703,352.167409498828,526.05,0,0,352.452124439403,46.668810631682,149.889427281354,252.760502961086,69.2238873737717,402.64993024244,0.372257427664531,0,0,0,0,0,0,0,0,0,0,0,0,0,4,526.05,11.175355450237,22.8161137440758,3223.97,396.235253826354,250.2,19.9179775280899,31.3910112359551,1876.65,322.259998751259,275.85,4.79754098360656,16.5606557377049,1347.32,73.9752550750943,2450.67066450772
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2012,154,7,-9,69,-9,83,-9,92,-9,212,212,32.641643860352,12.1591677505855,454.716932631054,714.525375390357,296.783320854172,0.415357286215391,352.167409498828,494.03,0,0,344.583627078985,67.4397880672579,141.180064299112,286.433568325364,0,427.613632624475,0.330158006031332,0,0,0,0,0,0,0,0,0,0,0,0,0,4,493.52,9.81848341232227,22.7597156398104,3445.87,421.879327210223,234.43,18.3263736263736,32.5428571428571,2135.08,273.153063790867,259.09,3.36666666666667,15.3408333333333,1310.79,148.726263419356,3411.3025385537
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2013,154,7,-9,73,-9,83,-9,92,-9,135,212,32.245782810492,8.83149649683329,509.37568816979,606.620263747658,208.272808164981,0.343333087619405,352.167409498828,336.01,0,0,324.159222204858,25.2223381095282,112.478764706069,218.695048804152,0,331.173813510222,0.339636650355502,0,0,0,0,0,0,0,0,0,0,0,0,0,4,336.01,9.67345971563981,21.4507109004739,3256.95,324.741678076929,103.11,18.0153846153846,30.0450549450549,1948.88,250.791463405654,232.9,3.3475,14.9333333333333,1308.07,73.950214671275,2393.94032373541
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2014,154,6,-9,78,-9,88,-9,100,-9,212,212,30.518214558304,14.3908778271872,888.15111911367,1038.48624567821,343.602913158957,0.33086900725831,352.167409498828,771.14,0,0,352.643320266096,174.841968723738,210.795379839317,328.273911477194,50.2768395157107,539.069291316511,0.391035778210467,0,0,0,0,0,0,0,0,0,0,0,0,0,4,771.14,9.21042654028438,19.5156398104265,3060.1,532.086802629798,562.86,17.4838383838384,27.8424242424242,1973.82,415.301044818695,208.28,1.89732142857143,12.1553571428571,1086.28,116.785757811104,3949.45877194204
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2015,154,6,-9,74,-9,89,-9,98,-9,162,212,31.0366666666667,17.2415738782887,1004.97486298115,1060.9365453251,275.821790175895,0.259979535431476,352.167409498828,948.4,0,0,385.858555655481,158.756419679904,234.470780094668,331.221329960654,175.218007731047,565.692110055322,0.414484798226615,0,0,0,0,0,0,0,0,0,0,0,0,0,4,948.4,11.5255924170616,21.8668246445498,3119.42,563.269642989226,585.71,18.6917525773196,28.519587628866,1946.92,508.465374016784,362.69,5.4280701754386,16.2061403508772,1172.5,54.8042689724418,3170.36540432063
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2016,154,6,-9,72,-9,85,-9,97,-9,159,212,32.0682373879645,18.7645747340286,1029.12859921082,1321.34610181864,506.035866159535,0.382969961816251,352.167409498828,568.47,0,0,275.496937815808,41.5546439350757,157.407169953005,440.253447238642,0,597.660617191647,0.263372163775232,0,0,0,0,0,0,0,0,0,0,0,0,0,4,568.47,11.2052132701422,22.3957345971564,3305.79,590.186354499597,404.15,18.7510416666667,29.8302083333333,2115.16,432.365049376019,164.32,4.90608695652174,16.1895652173913,1190.63,157.821305123578,5816.50420873028
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2017,154,6,-9,72,-9,84,-9,99,-9,155,212,32.1525490676298,10.7169767638395,744.396435707181,834.575611743225,251.970795556177,0.301914879863157,352.167409498828,546.1,0,0,297.621780469537,95.3568062101059,173.007146174719,296.564043533841,28.6730017985459,469.57118970856,0.368436458552953,0,0,0,0,0,0,0,0,0,0,0,0,0,4,546.1,9.39146919431279,21.6203791469194,3387.17,462.477703974333,354.58,16.5397959183674,29.3112244897959,2275.63,386.506535671412,191.52,3.19203539823009,14.9504424778761,1111.54,75.9711683029212,2896.21604087559
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2018,154,5,-9,71,-9,83,-9,94,-9,212,212,33.2430371266621,12.3759263118672,755.319999720824,953.209892058277,346.858159148382,0.363884347023936,352.167409498828,679.95,0,0,368.040662529249,79.2108416818846,156.899995107449,339.353736995415,78.0916836098351,496.253732102864,0.316168896992651,0,0,0,0,0,0,0,0,0,0,0,0,0,4,670.81,9.85308056872039,20.9289099526066,3176.9,488.737472628109,282.46,18.9483870967742,30.6279569892473,2024.73,337.319879995263,388.35,2.68474576271186,13.2847457627119,1152.17,151.417592632847,3986.87539251014
"NV-RFD-MID-1.5","Novelty","MO-RFD-MID","Soil_167","Soybean-LT1.5-MG4",2019,154,5,-9,71,-9,84,-9,98,-9,212,212,32.7089770985396,11.8683072480134,852.23385458388,1008.41556062111,336.055954562776,0.333251456726621,352.167409498828,687.33,0,0,372.627035553919,70.7913876267361,193.674369542144,329.638746917009,59.9530134474412,523.313116459153,0.370092710178154,0,0,0,0,0,0,0,0,0,0,0,0,0,4,687.33,10.2308056872038,20.8175355450237,3243.35,518.759502669321,377.93,18.1536082474227,28.5835051546392,2121.54,401.900970498398,309.4,3.48947368421053,14.209649122807,1121.81,116.858532170923,3862.71212141122
"NV-RFD-MID-2","Novelty","MO-RFD-MID","Soil_167","Soybean-LT2-MG4",1990,154,7,-9,75,-9,85,-9,93,-9,165,212,31.6840190776666,9.98210421420541,681.476624146462,807.044519684424,273.251365143908,0.338582765236739,352.167409498828,504.71,0,0,330.60408601338,30.2200259421717,139.00538028418,324.063835947341,23.8697200929893,463.069216231521,0.300182727358584,0,0,0,0,0,0,0,0,0,0,0,0,0,4,504.71,9.05924170616113,22.2876777251185,3128.53,461.611136219851,254.28,17.1195652173913,29.8076086956522,1870.68,372.750137962308,250.43,2.82773109243697,16.4739495798319,1257.85,88.8609982575425,3140.82028901044
"NV-RFD-MID-2","Novelty","MO-RFD-MID","Soil_167","Soybean-LT2-MG4",1991,154,6,-9,70,-9,82,-9,91,-9,169,212,32.8469029038895,8.58021273556979,559.329657082699,694.987050436385,257.15201067977,0.370009787259062,352.167409498828,572,0,0,352.830654918713,89.7623564985729,134.3860199735,303.156393744157,34.0235896266736,437.542413717658,0.307138269937457,0,0,0,0,0,0,0,0,0,0,0,0,0,4,572,8.88199052132701,22.0791469194313,3233.21,430.940377901497,175.25,16.95,30.9866666666667,2001.93,316.926516735423,396.75,2.88099173553719,15.4537190082645,1231.28,114.013861166074,2955.77023769851
"NV-RFD-MID-2","Novelty","MO-RFD-MID","Soil_167","Soybean-LT2-MG4",1992,154,7,-9,79,-9,90,-9,102,-9,212,212,29.8388432941551,12.5600485881997,901.421244331249,1029.5383493247,318.858687253465,0.309710354609532,352.167409498828,651.22,0,0,359.16114540431,47.4598520121374,136.065848475573,365.808229893499,87.2651610611013,501.874078369073,0.27111551351236,0,0,0,0,0,0,0,0,0,0,0,0,0,4,651.22,9.07535545023697,20.0601895734597,2886.45,496.538942339096,327.39,15.7346534653465,28.0277227722772,1949.03,417.339720434624,323.83,2.96090909090909,12.7445454545455,937.42,79.1992219044709,3665.04238222374
"NV-RFD-MID-2","Novelty","MO-RFD-MID","Soil_167","Soybean-LT2-MG4",1993,154,7,-9,74,-9,84,-9,96,-9,212,212,31.1593780738051,14.9117571998874,993.358391916914,1157.15802892216,369.805395168072,0.319580719249321,352.167409498828,734.8,0,0,353.159077110644,58.6592859261314,212.186280910162,393.203916793495,60.8347621877082,605.390197703657,0.350495071963534,0,0,0,0,0,0,0,0,0,0,0,0,0,4,734.8,10.1009478672986,20.024644549763,2925.38,603.626435173404,453.13,18.8957894736842,29.1136842105263,1835.15,466.317687895236,281.67,2.89827586206897,12.5810344827586,1090.23,137.308747278169,4250.63672606979
"NV-RFD-MID-2","Novelty","MO-RFD-MID","Soil_167","Soybean-LT2-MG4",1994,154,6,-9,70,-9,82,-9,93,-9,148,212,32.3039765310651,8.53237762800204,673.851839829161,821.828380752734,273.27867525844,0.33252523477972,352.167409498828,474.48,0,0,352.187239982869,21.1226345641125,103.500605973037,321.162586703179,18.6809674794792,424.663192676216,0.243723985874026,0,0,0,0,0,0,0,0,0,0,0,0,0,4,474.48,10.6440758293839,22.2407582938389,3190.72,418.430013660614,205.74,17.4641304347826,30.1402173913044,1981.99,321.105896692248,268.74,5.37142857142857,16.1336134453782,1208.73,97.3241169683661,3141.13419837287
"NV-RFD-MID-2","Novelty","MO-RFD-MID","Soil_167","Soybean-LT2-MG4",1995,154,6,-9,70,-9,82,-9,92,-9,212,212,31.8520646418649,14.9374262302237,825.965942512033,1038.12360086342,388.591944411605,0.374321462385026,352.167409498828,537.46,0,0,264.078065933429,58.8258126813522,136.051758021044,409.733294081242,11.2511097668991,545.785052102287,0.249277178803253,0,0,0,0,0,0,0,0,0,0,0,0,0,4,525.27,9.76303317535544,21.0526066350711,3190.22,540.12974059133,325.36,19.0208791208791,30.4296703296703,1965.36,428.803986417096,199.91,2.7425,13.9416666666667,1224.86,111.325754174234,4466.57407369661
"NV-RFD-MID-2","Novelty","MO-RFD-MID","Soil_167","Soybean-LT2-MG4",1996,154,8,-9,71,-9,83,-9,94,-9,212,212,32.2754629694208,10.0785111360046,701.58776413324,831.710059950137,282.170044119526,0.339264916594182,352.167409498828,392.18,0,0,254.014658449949,17.6080749789717,149.292080373727,310.055214504074,3.51101662241731,459.347294877801,0.325009164173794,0,0,0,0,0,0,0,0,0,0,0,0,0,4,387.1,9.29526066350711,20.4123222748815,3152.19,453.04439445583,243.84,17.6043010752688,29.1591397849462,1965.41,378.721830966256,143.26,2.74661016949153,13.5186440677966,1186.78,74.3225634895736,3243.33384045432
"NV-RFD-MID-2","Novelty","MO-RFD-MID","Soil_167","Soybean-LT2-MG4",1997,154,7,-9,70,-9,84,-9,94,-9,131,212,32.4565943388353,10.9112978381056,702.141232710481,764.867839835494,216.457700451075,0.283000133065643,352.167409498828,393.18,0,0,314.955110829273,13.3851801992597,102.789016682321,296.864151321453,6.61525645054057,399.653168003774,0.257195550821582,0,0,0,0,0,0,0,0,0,0,0,0,0,4,393.18,10.4407582938389,21.1345971563981,3227.71,398.359501450909,203.45,18.0161290322581,29.6462365591398,2022.79,338.149847771211,189.73,4.47033898305085,14.4262711864407,1204.92,60.2096536796976,2488.01954541466
