"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1991,144,6,-9,61,-9,72,-9,85,-9,115,141,30.4847195617858,5.60049713284222,502.11417999377,510.00976435974,117.251265501933,0.229900040539672,335.353661499913,281.42,0,0,178.628959151395,22.0453035096653,139.298147301142,250.421258752626,11.1655445337377,389.719406053768,0.357431898790084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279.13,15.6657142857143,30.2785714285714,2888.94,386.093873020135,247.38,17.8571428571429,31.4678571428571,1895.91,355.300509910093,31.75,12.3785714285714,28.4946428571429,993.03,30.7933631100418,1347.71569542452
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1992,144,12,-9,77,-9,88,-9,100,-9,162,223,27.0453091063448,8.81228929807273,836.604271008077,962.893280668527,299.09647481337,0.31062266277911,335.353661499913,468.09,0,0,258.885222855536,16.0290175672444,141.061438667374,369.915637835711,7.64227378574804,510.977076503085,0.276062166296656,0,0,0,0,0,0,0,0,0,0,0,0,0,4,458.18,7.33063063063064,19.5022522522522,3270.66,507.056242162647,291.82,14.5767676767677,27.1272727272727,2024.29,414.647219792162,166.36,1.49837398373983,13.3650406504065,1246.37,92.4090223704841,3437.89051509621
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1993,144,8,-9,75,-9,85,-9,94,-9,223,223,27.7235483034632,11.0461750840623,887.881524872813,1133.4397799844,425.233982379044,0.375171217640602,335.353661499913,772.68,0,0,274.916382770439,86.8370747065282,235.763804194574,434.403738900117,67.7114455359067,670.167543094691,0.351798302713777,0,0,0,0,0,0,0,0,0,0,0,0,0,4,741.44,7.58063063063063,19.9378378378379,3294.82,664.586146224534,500.9,16.4516129032258,28.394623655914,1919.92,523.302660317319,240.54,1.18527131782946,13.8410852713178,1374.9,141.283485907216,4887.74692389706
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1994,144,7,-9,69,-9,81,-9,93,-9,137,223,28.775971041413,7.87337393056465,801.467293475136,911.42497629889,279.822872569613,0.307016901935161,335.353661499913,460.96,0,0,272.079457646645,29.8677976922641,114.080983646436,361.288456900727,8.19246150584939,475.369440547163,0.239983839758664,0,0,0,0,0,0,0,0,0,0,0,0,0,4,456.9,8.12072072072072,21.2495495495496,3542.34,467.702691811363,267.18,16,28.8054347826087,2095.1,379.008299224608,189.72,2.54461538461539,15.9023076923077,1447.24,88.6943925867547,3216.35485712198
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1995,144,10,-9,66,-9,76,-9,86,-9,129,223,29.1404338852076,3.88311914354685,333.191312877751,422.395663244276,150.575515750873,0.356479786260953,335.353661499913,292.36,0,0,243.430436339762,7.95665716682293,136.532380111081,209.310060588824,17.1483233584303,345.842440699905,0.394782028008971,0,0,0,0,0,0,0,0,0,0,0,0,0,4,280.17,8.02837837837837,21.304054054054,3534.03,343.649715499393,149.35,16.7964705882353,29.9623529411765,1911.84,271.399400504775,130.82,2.58832116788321,15.9321167883212,1622.19,72.250314994618,1730.75305460773
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1996,144,11,-9,71,-9,83,-9,96,-9,223,223,28.3423630012342,7.95822877325709,803.199077747805,1097.86384038793,430.160669501316,0.39181604646831,335.353661499913,643.61,0,0,265.693200649188,74.4702344343971,142.262230268299,404.223029301927,81.4607836972251,546.485259570226,0.260322172971653,0,0,0,0,0,0,0,0,0,0,0,0,0,4,608.81,7.79234234234234,19.1653153153153,3380.99,542.331273814491,376.14,16.2926315789474,27.7621052631579,1970.08,397.908219880638,232.67,1.43385826771654,12.7346456692914,1410.91,144.423053933853,4944.37551150938
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1997,144,11,-9,66,-9,77,-9,92,-9,127,162,29.1761494653936,5.41750119321566,580.102641164398,617.925304832302,159.252569688954,0.25772139196043,335.353661499913,365.73,0,0,254.109454889666,24.4000526286001,137.903182131294,253.088436790768,19.3173918958669,390.991618922062,0.352701120580242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,365.22,13.6968944099379,26.804347826087,3099.64,388.149815241137,253.99,16.3318681318681,28.8593406593407,2070.03,339.833529275174,111.23,10.2714285714286,24.1328571428571,1029.61,48.3162859659633,1830.48930676958
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1998,144,7,-9,66,-9,80,-9,90,-9,125,158,29.1835625936632,8.55161624817488,640.976068894357,776.84236701136,239.866423276569,0.308771037037249,335.353661499913,525.52,0,0,269.055261905978,52.7478677619787,150.883437110644,308.10562986223,68.0051903185115,458.989066972874,0.328729915302233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500.63,15.2783439490446,27.6974522292994,3007.94,456.384760138018,316.74,17.5202247191011,29.1191011235955,1935.5,356.225341140438,183.89,12.3441176470588,25.8367647058824,1072.44,100.15941899758,2757.08532501804
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",1999,144,8,-9,67,-9,78,-9,90,-9,137,191,28.5313094054429,6.56490780813817,684.275717174166,749.368120204758,207.377464942231,0.276736438808695,335.353661499913,354.05,0,0,191.064467928886,28.9066387434587,129.149170930713,306.038022458888,23.1725365832999,435.1871933896,0.296766938210638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354.05,11.0657894736842,25.4468421052632,3443.15,428.863206016836,297.41,17.461797752809,29.1955056179775,1936.19,365.366456878158,56.64,5.42970297029703,22.1435643564356,1506.96,63.496749138678,2383.64902232449
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2000,144,7,-9,68,-9,78,-9,87,-9,120,151,29.1870774015764,7.67548865043056,709.536624857793,791.983195871757,218.101934569376,0.275387073496308,335.353661499913,384.02,0,0,203.121576312683,29.0614211504049,141.2644962914,329.307564943925,5.46473761608911,470.572061235325,0.300197372365369,0,0,0,0,0,0,0,0,0,0,0,0,0,1,383.77,14.536,28.9286666666667,3044.15,464.742484306624,276.84,17.2918604651163,30.6325581395349,1982.99,393.129530657141,106.93,10.8328125,26.6390625,1061.16,71.6129536494824,2506.91878815375
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2001,144,9,-9,66,-9,75,-9,87,-9,131,183,29.8390756427556,5.07781785348205,370.021662714189,514.631888101595,207.844658185785,0.403870539294591,335.353661499913,403.12,0,0,253.232235724128,56.2955965381221,126.298197187679,232.963034042428,56.6788429138082,359.261231230107,0.351549753240101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403.12,12.6521978021978,26.1840659340659,3374.44,354.769223750828,214.66,17.556976744186,29.896511627907,1954.15,261.809655653616,188.46,8.25833333333333,22.8583333333333,1420.29,92.9595680972114,2389.01905960672
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2002,144,7,-9,60,-9,70,-9,81,-9,128,223,31.6857216867515,4.28921262981705,285.24194390822,625.102490259046,278.49898086913,0.445525310183485,335.353661499913,486.89,0,0,279.159882490421,54.0166804392986,141.858897665034,307.413636088676,25.4007798290644,449.272533753711,0.315752437567885,0,0,0,0,0,0,0,0,0,0,0,0,0,4,478.76,8.80000000000001,22.3324324324324,3675.59,446.516304179459,109.47,18.73625,32.59,1928.86,232.534277022497,369.29,3.20211267605633,16.5535211267606,1746.73,213.982027156961,3201.13771113943
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2003,144,8,-9,66,-9,76,-9,87,-9,136,223,29.1027720807713,4.47704600929608,379.304320942558,500.408193006164,190.741950404119,0.381172716734016,335.353661499913,437.08,0,0,287.897420774975,57.3545887819496,148.516188310735,232.907415105764,32.8864345597917,381.423603416499,0.389373355451632,0,0,0,0,0,0,0,0,0,0,0,0,0,4,436.83,8.15225225225225,21.8977477477477,3707.46,376.669584292492,213.08,16.1988372093023,30.1720930232558,2068.69,289.877740155147,223.75,3.0639705882353,16.6654411764706,1638.77,86.7918441373446,2192.4362115416
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2004,144,7,-9,72,-9,82,-9,94,-9,134,223,28.0341923932366,6.00290967067574,609.31344733003,742.24772693631,257.407220670235,0.34679421886909,335.353661499913,403.36,0,0,270.411093657551,15.9818032008188,131.23679485564,297.527861140959,13.8928411450564,428.7646559966,0.306081187010622,0,0,0,0,0,0,0,0,0,0,0,0,0,4,384.06,8.47702702702702,21.7644144144144,3600.62,423.20542499007,186.2,15.289247311828,27.8720430107527,2053.95,316.684907415668,197.86,3.56589147286822,17.3612403100775,1546.67,106.520517574402,2958.70368586477
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2005,144,8,-9,63,-9,76,-9,88,-9,121,141,30.459858209937,7.67404570266281,587.14117944382,650.908460441084,181.651488124081,0.279073785584206,335.353661499913,331.69,0,0,192.036608969944,38.2533210577043,116.6470793156,303.34619603972,2.93640805927697,419.99327535532,0.27773558806844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,305.78,15.915,29.9628571428571,2944.39,412.920236505099,259.05,17.5080459770115,31.0505747126437,2031.08,354.241686938248,46.73,13.3,28.177358490566,913.31,58.6785495668502,2087.94813935725
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2006,144,5,-9,62,-9,71,-9,83,-9,133,223,31.1123431636824,4.68479006984219,389.491410654423,632.947435121966,283.658743647481,0.448155293642704,335.353661499913,395.99,0,0,286.807839073821,22.9024177070062,92.4541935835619,307.06372606654,6.99161703891081,399.517919650102,0.231414384777868,0,0,0,0,0,0,0,0,0,0,0,0,0,4,378.72,8.86801801801802,22.4432432432433,3601.98,393.284493304741,135.65,18.1634146341463,32.3060975609756,1956.78,254.736255786798,243.07,3.42357142857143,16.6664285714286,1645.2,138.548237517942,3260.44532928139
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2007,144,8,-9,64,-9,74,-9,85,-9,127,160,29.7963206991444,5.65778898259985,519.427315861261,709.512153117891,271.001503489339,0.381954702676263,335.353661499913,486.9,0,0,293.297714377292,22.5895449363309,159.71046869275,320.151486978544,15.3509710010888,479.861955671293,0.332825861281972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,483.09,15.3119496855346,28.0924528301887,3127.84,475.698318398998,219.19,18.2678571428571,30.5952380952381,1925.65,334.451503308465,263.9,12.0013333333333,25.2893333333333,1202.19,141.246815090532,3114.95981022229
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2008,144,8,-9,66,-9,75,-9,87,-9,132,223,28.9304638965286,7.18875123871469,660.567523543084,839.986450143392,320.0578808392,0.381027432983668,335.353661499913,689.58,0,0,335.011700011936,73.4910283779196,185.168402384853,358.802225547478,60.0893951186725,543.970627932332,0.340401471838086,0,0,0,0,0,0,0,0,0,0,0,0,0,4,685.26,8.48018018018018,21.5040540540541,3582.57,542.193723757995,386.32,17.7372093023256,30.0058139534884,1942.41,421.575351099757,298.94,2.62647058823529,16.1279411764706,1640.16,120.618372658238,3678.82621654253
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2009,144,7,-9,68,-9,78,-9,90,-9,223,223,28.8920717125474,5.10006225383646,515.268205974513,671.488739434599,245.999549190788,0.366349478023895,335.353661499913,452.154,0,0,279.750146174463,27.4359314930349,175.017413843548,272.024180530891,21.4555609259235,447.041594374439,0.391501408472864,0,0,0,0,0,0,0,0,0,0,0,0,0,4,451.394,7.23378378378379,19.754954954955,3399.05,441.479280748339,272.8,16.238202247191,28.9640449438202,1990.55,353.709059808603,178.594,1.20827067669173,13.5924812030075,1408.5,87.7702209397359,2827.58102518148
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2010,144,6,-9,66,-9,75,-9,86,-9,127,156,29.1222739109212,8.77066999492737,794.70850828657,946.725101493944,320.623753826315,0.338666159078667,335.353661499913,572.26,0,0,194.994506146506,73.1437840053167,169.744597568158,394.368972290569,64.0632334201862,564.113569858727,0.30090500678909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,572.01,14.9477419354839,28.6303225806452,3139.17,558.623555622908,421.38,18.6423529411765,30.5917647058824,1979.6,441.054004556275,150.63,10.4614285714286,26.2485714285714,1159.57,117.569551066634,3685.33050375075
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2011,144,8,-9,64,-9,73,-9,87,-9,137,223,29.3124110542874,5.23546124779448,625.996267824971,860.061687703121,313.019633863766,0.363950212338507,335.353661499913,475.22,0,0,270.117704970921,28.8180628737435,138.375027521694,353.998838336501,6.1795955501936,492.373865858196,0.281036499125537,0,0,0,0,0,0,0,0,0,0,0,0,0,4,475.22,8.72567567567569,21.9954954954955,3653.17,485.316647574388,250.94,18.5581395348837,30.1697674418605,1922.85,339.795204253173,224.28,2.50808823529412,16.8264705882353,1730.32,145.521443321215,3597.92682602029
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2012,144,5,-9,61,-9,71,-9,82,-9,121,194,31.3359304456548,3.82131822076117,317.965009315788,344.155372507132,95.507415562443,0.27751249346097,335.353661499913,227.3,0,0,219.574906118978,21.4816732934825,115.375923921341,181.09463530777,8.47647028009074,296.470559229111,0.38916486082579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,227.3,10.180829015544,26.2870466321243,3669.65,289.575413099016,126.23,17.9851851851852,32.916049382716,2063.76,245.912471493709,101.07,4.53660714285714,21.4928571428571,1605.89,43.662941605306,1097.78638577521
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2013,144,6,-9,65,-9,78,-9,90,-9,122,150,29.9498844861375,6.02630152670617,497.022838999741,522.290151331768,132.998496383316,0.254644848355246,335.353661499913,385.34,0,0,250.334828168918,63.7556367949076,125.51007586209,204.885249531452,65.1055742962542,330.395325393542,0.379878485606877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,385.34,15.2174496644295,28.3677852348993,2954.49,325.077865558605,268.74,16.6078651685393,29.0471910112359,1924.98,288.254855065041,116.6,13.155,27.36,1029.51,36.8230104935639,1528.71834923352
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2014,144,5,-9,64,-9,75,-9,87,-9,143,223,30.2103756793001,5.03392118540351,500.907356657493,841.076990538442,396.827700337696,0.471809007738583,335.353661499913,667.72,0,0,295.575935992809,97.015268525435,221.800262741308,356.818461009737,19.5455580855072,578.618723751045,0.383327143828721,0,0,0,0,0,0,0,0,0,0,0,0,0,4,667.72,8.98963963963964,21.4918918918919,3574.98,573.192607326854,233.42,17.1825581395349,30.2069767441861,1974.98,327.099435378204,434.3,3.80882352941177,15.9808823529412,1600,246.09317194865,4561.23793491604
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2015,144,7,-9,65,-9,75,-9,86,-9,127,162,29.5476910270499,5.34579570698704,468.426468518774,730.717631874082,316.895960850555,0.43367772587861,335.353661499913,501.91,0,0,239.281026701072,39.2175752069675,175.897863604915,313.877322099385,57.1604078433001,489.7751857043,0.359140006964568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,499.62,14.8304347826087,27.7204968944099,3058.9,487.96387755526,279.92,17.4458823529412,30.0376470588235,1852.42,341.234709487255,219.7,11.9052631578947,25.1289473684211,1206.48,146.729168068005,3642.48230862707
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2016,144,6,-9,62,-9,72,-9,86,-9,123,150,30.965645087957,6.98456390839065,619.149431816884,765.059211675446,278.887607343937,0.364530748846466,335.353661499913,441.44,0,0,242.720032803527,27.609613985874,128.467555576306,329.531627230611,36.3240917392789,457.999182806917,0.280497346717898,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434.58,16.4879194630872,29.3,3003.89,452.104585177424,283.21,18.9247058823529,31.3305882352941,1998.11,347.897647333279,151.37,13.2515625,26.603125,1005.78,104.206937844144,3205.60468211422
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2017,144,8,-9,64,-9,78,-9,90,-9,126,156,29.5862191133073,8.5008870465325,794.736551627758,886.714928956523,236.400002464652,0.266602032676776,335.353661499913,606.55,0,0,297.317601060466,97.3332723095536,158.59415808409,358.667469673025,18.2020258391827,517.261627757115,0.306603369694686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,606.55,14.9735483870968,28.3329032258064,3228.91,512.107151458165,433.07,17.0640449438202,30.2932584269663,2202.07,424.477496115502,173.48,12.1545454545455,25.6893939393939,1026.84,87.6296553426637,2717.24140763968
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2018,144,5,-9,60,-9,72,-9,83,-9,132,223,30.1098300551924,6.41669460310658,602.958423739259,951.538524222719,440.64853607797,0.463090589461863,335.353661499913,754.88,0,0,346.039228454195,98.8206702966479,194.717345118012,420.72269813534,15.2205112027622,615.440043253352,0.316387188731974,0,0,0,0,0,0,0,0,0,0,0,0,0,4,754.88,9.08198198198198,21.5513513513514,3511.27,608.298600183977,296.41,18.5170731707317,31.8060975609756,1989.36,382.679671437024,458.47,3.55571428571428,15.545,1521.91,225.618928746953,5064.92570204564
"LN-RFD-MID-2.5","Lincoln","NE-RFD-MID","Soil_95","Soybean-LT2.5-MG3",2019,144,7,-9,66,-9,76,-9,88,-9,121,181,29.5878614494686,7.325309640955,660.69729944981,739.010306452894,217.496841793587,0.294308265925992,335.353661499913,573.49,0,0,296.539952264507,74.83358478205,186.817412485438,292.485988602759,47.540283985076,479.303401088197,0.389768593465628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,544.53,12.7616666666667,25.1683333333333,3228.66,475.654995587448,315.95,18.0137931034483,29.7896551724138,1974.81,372.623989062839,228.58,7.84838709677419,20.8451612903226,1253.85,103.031006524609,2499.96369877686
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1990,169,5,-9,58,-9,67,-9,75,-9,110,198,24.758355303718,8.16969038254734,750.624441182725,760.051462702283,173.812774787247,0.228685534225898,335.353661499913,397.99,0,0,230.030067123183,92.0359382915217,88.2054848606954,313.284714682261,0,401.490199542956,0.219695237794361,0,0,0,0,0,0,0,0,0,0,0,0,0,4,397.99,8.06751269035533,22.1228426395939,3120.73,393.671156323153,298.7,18.4702702702703,31.2716216216216,1667.34,351.621710228535,99.29,1.80894308943089,16.6186991869919,1453.39,42.0494460946176,1997.84798606031
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1991,169,5,-9,51,-9,61,-9,70,-9,107,198,25.2580592793632,4.14742166908713,353.587989275756,373.667806305085,96.5592027740941,0.258409210386343,335.353661499913,326.39,0,0,305.19061915335,26.4567427076594,102.874239226104,189.754106776965,24.6964738301305,292.628346003069,0.351552543119063,0,0,0,0,0,0,0,0,0,0,0,0,0,4,326.39,7.8994923857868,21.3121827411168,3005.72,285.337269376758,156.19,18.0855072463768,32.3420289855072,1540.23,249.622667901228,170.2,2.40859375,15.36640625,1465.49,35.7146014755298,1109.8758939551
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1992,169,6,-9,62,-9,70,-9,82,-9,198,198,23.6488553698016,6.78770559677576,738.253096381412,835.394506194714,250.208186695969,0.299509016208027,335.353661499913,404.6,0,0,257.072188791592,16.6186427417191,128.036252837719,316.083095271117,13.4610569379426,444.119348108836,0.288292445224302,0,0,0,0,0,0,0,0,0,0,0,0,0,4,389.36,6.85634517766498,18.9766497461929,2786.3,437.740637798864,266.94,15.6691358024691,28.2246913580247,1666.81,363.997547422946,122.42,0.702586206896549,12.5189655172414,1119.49,73.7430903759188,2875.95616891918
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1993,169,6,-9,58,-9,65,-9,75,-9,198,198,24.1123583088453,6.18326389344325,603.306213707459,842.46187704306,320.346198713122,0.380250083051234,335.353661499913,672.36,0,0,271.053486354777,84.8928155688342,194.709661829811,323.606191053727,124.810082679708,518.315852883537,0.375658318661461,0,0,0,0,0,0,0,0,0,0,0,0,0,4,658.14,7.01675126903553,19.2893401015229,2779.63,514.371975180018,503.19,18.1283783783784,29.5716216216216,1488.65,377.037425549178,154.95,0.331707317073172,13.1032520325203,1290.98,137.334549630839,3682.14021509335
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1994,169,5,-9,59,-9,68,-9,79,-9,198,198,23.7445534483051,5.26845611528809,620.05707661545,735.21713266967,224.842066291834,0.305817229089049,335.353661499913,401.03,0,0,268.891599322301,23.5672023761472,128.554484222894,285.839927234749,18.3505884116616,414.394411457644,0.310222533577854,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401.03,7.16040609137055,20.389847715736,2988.64,407.483501519557,237.97,15.9948717948718,28.8910256410257,1718.08,329.967548352474,163.06,1.36974789915966,14.8176470588235,1270.56,77.5159531670831,2584.3915665728
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1995,169,5,-9,50,-9,58,-9,68,-9,117,198,25.5137366527105,3.2625015545579,264.065346221818,370.681667558206,141.648811216914,0.382130608589299,335.353661499913,210.84,0,0,229.804635095217,5.24196035212858,110.326395654733,188.143769897396,0,298.470165552129,0.369639610212445,0,0,0,0,0,0,0,0,0,0,0,0,0,4,210.84,7.43959390862943,20.8964467005076,3015.97,290.821971286418,89.16,18.6388059701492,32.1805970149254,1539.28,213.134116869538,121.68,1.66769230769231,15.0807692307692,1476.69,77.6878544168792,1628.14725536682
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1996,169,5,-9,59,-9,69,-9,81,-9,198,198,24.1267538869534,8.66213090719246,912.484167806025,1114.34319042691,378.44762949463,0.339614970276476,335.353661499913,474.45,0,0,267.629267668509,46.2012103805885,77.9402449835451,398.158477206895,10.8934368486642,476.09872219044,0.163706057905295,0,0,0,0,0,0,0,0,0,0,0,0,0,4,474.45,7.18832487309644,18.5852791878173,2899.91,471.158455228841,285.47,17.60625,29.1325,1680.25,365.495283263114,188.98,0.0649572649572657,11.3735042735043,1219.66,105.663171965727,4349.97275281183
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1997,169,5,-9,52,-9,64,-9,73,-9,111,198,25.2633394573542,5.1996945658371,503.480706835995,557.018646245693,162.479469071071,0.291694847499599,335.353661499913,420.33,0,0,302.300295874859,43.3258819451024,133.448303385842,237.399728120936,27.7106655454176,370.848031506778,0.359846330702183,0,0,0,0,0,0,0,0,0,0,0,0,0,4,420.33,8.23553299492386,20.3791878172589,3042,363.846057783603,226.04,18.1111111111111,30.5291666666667,1668.13,310.157765446038,194.29,2.5472,14.5328,1373.87,53.6882923375643,1867.58010426518
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1998,169,5,-9,56,-9,64,-9,74,-9,116,198,25.2599320453265,7.24992394816165,658.22655339225,771.830596272372,241.484833682641,0.312872843923155,335.353661499913,431.28,0,0,299.707810703887,24.4157961448335,113.868908521667,316.145748740598,0,430.014657262265,0.264802388938613,0,0,0,0,0,0,0,0,0,0,0,0,0,4,430.26,9.56751269035533,22.1695431472081,2961.56,422.524338035936,216.14,19.4041095890411,30.8767123287671,1585.1,314.383534578325,214.12,3.7766129032258,17.0435483870968,1376.46,108.140803457611,2775.68774347864
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",1999,169,6,-9,54,-9,63,-9,74,-9,132,198,24.6812130875364,5.32280906150522,539.296183033778,572.85766324287,151.295387479921,0.264106421520939,335.353661499913,330.7,0,0,208.045518570839,29.773888099942,128.500005041557,243.968914014875,44.3653500830425,372.468919056432,0.344995242467702,0,0,0,0,0,0,0,0,0,0,0,0,0,4,330.7,7.85228426395939,22.2878172588833,3118.36,366.744087982932,259.58,18.5315068493151,30.3328767123288,1575.18,324.022996780442,71.12,1.56532258064516,17.5516129032258,1543.18,42.7210912024898,1739.02744229795
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",2000,169,6,-9,55,-9,61,-9,73,-9,118,198,24.49916787355,4.60841248531317,515.945701536742,553.769849512668,146.160007708783,0.263936376885465,335.353661499913,380.534,0,0,258.555637790401,25.2765815131959,163.370579721678,238.634304089887,17.2632400845839,402.004883811564,0.406389539780457,0,0,0,0,0,0,0,0,0,0,0,0,0,4,379.514,6.78730964467005,19.9187817258883,3059.43,396.303121686983,267.45,18.3291666666667,30.6763888888889,1577.27,346.110635290501,112.064,0.139199999999999,13.7224,1482.16,50.1924863964819,1680.0000886067
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",2001,169,7,-9,50,-9,59,-9,70,-9,135,198,25.4512711942439,3.8148275238494,348.74290885867,520.682327910398,226.176025415708,0.434383909904139,335.353661499913,316.77,0,0,283.701699604173,37.0251329482898,89.1539317026873,230.11407045388,0,319.268002156567,0.279244807185428,0,0,0,0,0,0,0,0,0,0,0,0,0,4,316.77,8.95431472081218,22.394923857868,3108.82,314.000372936606,79.27,19.0347826086957,31.5478260869565,1584.11,214.182018055732,237.5,3.5203125,17.4609375,1524.71,99.8183548808743,2599.72443006561
"LN-RFD-LTE-check","Lincoln","NE-RFD-LTE","Soil_95","Soybean-MG3",2002,169,5,-9,48,-9,56,-9,68,-9,198,198,26.1768285894079,3.59124125627462,337.789618491183,643.940339796823,244.232393737062,0.379277983755643,335.353661499913,421.11,0,0,263.024816195397,50.409196172563,121.920814662009,306.680679013064,0,428.601493675073,0.284461945329659,0,0,0,0,0,0,0,0,0,0,0,0,0,4,420.86,7.94467005076143,21.502538071066,3079.93,421.487388598933,210.57,19.4507462686567,33.5149253731343,1558.16,220.632504567036,210.29,2.01461538461538,15.3115384615385,1521.77,200.854884031897,2807.26889352945
