"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"LN-RFD-ELY-2","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2-MG3",2017,123,7,-9,76,-9,88,-9,104,-9,142,164,30.7425560818558,11.1453459425567,872.353201530341,993.918126157924,294.925567623953,0.296730243530232,335.353661499913,754.88,0,0,312.69794654356,114.448054605298,173.067023799493,411.180971312076,69.4501529661727,584.247995111569,0.296221853130097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,742.94,15.0588957055215,28.3257668711656,3518.31,580.900530139957,517.4,15.7466019417476,29.152427184466,2515.93,486.808724551203,225.54,13.8783333333333,26.9066666666667,1002.38,94.0918055887537,3389.94905314888
"LN-RFD-ELY-2","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2-MG3",2018,123,7,-9,69,-9,82,-9,96,-9,139,243,30.9311438595776,10.3115038358797,732.491437929572,1012.70954009048,428.408020296315,0.423031484682213,335.353661499913,784.59,0,0,351.197268596335,99.5940161671344,195.431290299435,434.415827142103,25.2770184492426,629.847117441538,0.310283694070529,0,0,0,0,0,0,0,0,0,0,0,0,0,4,783.32,9.32148760330579,21.9632231404959,3936.56,627.717267066887,324.34,17.1947368421053,30.6126315789474,2248.71,420.662853133989,458.98,4.23333333333333,16.3734693877551,1687.85,207.054413932897,4924.23011834844
"LN-RFD-ELY-2","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2-MG3",2019,123,12,-9,77,-9,91,-9,103,-9,138,159,30.8284871519466,8.9638741401154,715.564360902821,815.04225195928,243.310173031674,0.29852461322929,335.353661499913,650.21,0,0,304.916292844673,80.7651358418527,197.693610754605,326.123423857446,67.2292942402179,523.817034612052,0.37740966347347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,647.67,16.0512658227848,27.9132911392405,3140.79,518.156102775329,433.56,16.3127450980392,28.1470588235294,2257.17,442.673096732986,214.11,15.575,27.4875,883.62,75.4830060423429,2796.66865553648
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1990,123,12,-9,77,-9,92,-9,106,-9,135,154,31.056708629798,9.40969917976667,780.577040548745,804.449080507783,182.605010763308,0.226993870945871,335.353661499913,507.71,0,0,212.291165542319,107.134535577638,130.437116609611,331.831792103717,52.0768701035566,462.268908713328,0.282167184837647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,484.09,15.559477124183,28.8058823529412,3208.24,461.461821796851,438.89,15.5552380952381,28.0923809523809,2306.43,421.025977212527,45.2,15.56875,30.3666666666667,901.81,40.4358445843231,2098.90816969319
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1991,123,9,-9,70,-9,83,-9,97,-9,131,151,31.7524547950399,8.46204017021273,615.682083410427,638.939026067595,154.214146590238,0.241359723382938,335.353661499913,324.34,0,0,180.93991819636,22.9069854813834,121.226152521681,296.166152793097,27.7742864554871,417.392305314777,0.2904369605718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310.88,16.0606666666667,29.9233333333333,3124.57,416.526199730997,276.59,17.1458333333333,30.0572916666667,2103.22,376.283834319376,34.29,14.1314814814815,29.6851851851852,1021.35,40.2423654116211,1772.57639758895
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1992,123,9,-9,83,-9,97,-9,110,-9,156,243,29.2164969693344,9.3619549478282,850.041903606881,978.795857624276,311.657121958992,0.318408705483739,335.353661499913,508.23,0,0,264.628478121396,20.6274221692897,148.373273447786,393.611035924184,6.43860658249613,541.98430937197,0.273759352221313,0,0,0,0,0,0,0,0,0,0,0,0,0,4,508.23,7.59049586776859,20.044214876033,3736.25,539.601982423117,325.87,13.8155963302752,26.9284403669725,2294.34,440.363660448617,182.36,2.48872180451128,14.4022556390978,1441.91,99.2383219745002,3582.26576964359
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1993,123,9,-9,85,-9,99,-9,109,-9,243,243,28.7618093530474,14.1659148956682,1071.53730187724,1328.43935636019,490.588749590843,0.369297060676533,335.353661499913,843.04,0,0,270.631475562049,84.9762931941162,241.154269829438,534.982862943865,39.0444711738686,776.137132773303,0.310710903584451,0,0,0,0,0,0,0,0,0,0,0,0,0,4,843.04,7.72603305785125,20.1053719008265,3654.9,771.956520689655,592.09,15.012037037037,27.1509259259259,2186.06,614.587195370071,250.95,1.85373134328358,14.4268656716418,1468.84,157.369325319585,5638.95114472234
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1994,123,11,-9,77,-9,91,-9,106,-9,149,243,30.7048164076753,7.87159911713676,813.166881029464,909.977505373501,272.866463898379,0.299860669397955,335.353661499913,498.81,0,0,282.702948629334,28.6097146283985,139.421978170804,372.240231350771,1.30642693118412,511.662209521575,0.272488324477137,0,0,0,0,0,0,0,0,0,0,0,0,0,4,498.81,8.21157024793389,21.552479338843,4010.2,507.327324315848,305.79,14.8657142857143,28.0171428571429,2418.36,420.282444404178,193.02,3.11167883211679,16.5978102189781,1591.84,87.0448799116691,3136.39613676298
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1995,123,13,-9,80,-9,91,-9,102,-9,139,177,30.3959739527925,4.64168745291108,363.765993594513,440.527807685404,149.730986720106,0.339889977676583,335.353661499913,364.22,0,0,216.599771501164,19.0243568447054,184.140683441031,208.325260253509,60.362413462853,392.465943694539,0.469188948492177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,346.44,13.24375,26.7880681818182,3360.32,391.662318845673,239.5,15.0148514851485,27.8287128712871,2176.31,326.278101003085,106.94,10.8586666666667,25.3866666666667,1184.01,65.3842178425877,1721.04582436903
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1996,123,14,-9,81,-9,95,-9,109,-9,167,243,30.2623203101403,8.22605272453259,779.743508272836,1114.77275158145,458.290521903464,0.411106677350445,335.353661499913,779.49,0,0,271.206991548449,95.1649472440209,163.941751098397,443.586533291751,130.12891228832,607.528284390148,0.269850400896093,0,0,0,0,0,0,0,0,0,0,0,0,0,4,778.73,7.99669421487603,19.3119834710744,3708.48,605.55034182412,523.2,15.1416666666667,26.5027777777778,2169.25,435.915944027246,255.53,2.23805970149254,13.5164179104478,1539.23,169.634397796874,5267.70714831567
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1997,123,13,-9,81,-9,91,-9,106,-9,142,161,29.6984589523013,6.66014849520906,701.438305338371,751.756125454929,196.595190216262,0.261514583731913,335.353661499913,322.81,0,0,205.138947860161,21.005115758012,103.697960758125,316.799575334707,0.480050843951783,420.497536092832,0.246607772596394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322.81,14.2725,28.086875,3414.27,415.631331928685,257.05,14.4180952380952,28.1019047619048,2477.82,364.003083488929,65.76,13.9945454545455,28.0581818181818,936.45,51.6282484397549,2259.71483007197
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1998,123,9,-9,74,-9,87,-9,103,-9,137,160,30.6211703133116,7.84323673749113,753.971509663502,864.998315246541,261.869777749543,0.302740217100775,335.353661499913,558.04,0,0,248.163067025664,51.4098544817368,194.794628005529,357.246409885853,32.5426069292141,552.041037891382,0.352862585632368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,558.04,15.8452830188679,28.1566037735849,3211.87,549.195760774449,387.87,16.278431372549,28.1245098039215,2201.28,452.741665032472,170.17,15.0701754385965,28.2140350877193,1010.59,96.4540957419776,3009.99744539704
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",1999,123,12,-9,81,-9,91,-9,105,-9,146,188,29.7999026198403,7.96496894123746,785.767729167692,883.854570337985,249.28139295741,0.282038925093848,335.353661499913,454.88,0,0,175.279369899129,38.3180347472374,158.062480373698,363.355848013569,45.4147442075198,521.418328387267,0.303139478933511,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.37,12.3513368983957,26.1048128342246,3612.47,519.430632417224,380.46,16.0682692307692,27.6923076923077,2210.49,437.15117925797,73.91,7.69397590361445,24.1156626506024,1401.98,82.2794531592539,2865.30336732656
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2000,123,7,-9,75,-9,89,-9,101,-9,134,155,30.3100405458983,9.50858118875679,871.377125030988,949.486294158839,262.878485584132,0.276863907569112,335.353661499913,394.17,0,0,188.7302950682,26.0931271089897,100.278080273174,403.877482336885,0.753070899929983,504.155562610059,0.198903052371424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,391.38,15.3227272727273,29.475974025974,3227.2,501.611545934028,299.43,15.799,29.261,2248.7,426.554587909248,91.95,14.4407407407407,29.8740740740741,978.5,75.0569580247803,3021.59178832336
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2001,123,8,-9,75,-9,87,-9,98,-9,138,181,31.060870818364,6.22478713236805,492.729018164709,584.562274430984,195.51803980372,0.334469137602213,335.353661499913,574.57,0,0,279.554304815567,98.3725926215813,139.699151153937,262.997527208189,119.394601964403,402.696678362126,0.34690912207702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,526.31,13.6538888888889,26.8388888888889,3580.93,402.048065332219,314.47,16.6072164948454,28.9742268041237,2200.55,328.304550336631,211.84,10.2024096385542,24.3433734939759,1380.38,73.7435149955874,2247.33379084735
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2002,123,12,-9,73,-9,84,-9,96,-9,141,243,31.7048404201476,4.76351141771006,309.285706203413,612.989865408112,287.69216677542,0.469326138995597,335.353661499913,553.43,0,0,296.587087808856,61.079154632242,204.141696061101,301.912343136721,14.1217644385622,506.054039197822,0.403399005340811,0,0,0,0,0,0,0,0,0,0,0,0,0,4,553.43,8.65289256198348,22.2756198347107,4102.12,500.496204040856,183.89,16.2378947368421,30.2357894736842,2246.22,295.631244208494,369.54,3.75102040816326,17.1312925170068,1855.9,204.864959832362,3306.80651466
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2003,123,12,-9,79,-9,91,-9,103,-9,144,243,30.4994027690673,4.99878492948864,442.413253784571,532.045323166083,179.944108894331,0.338211992586503,335.353661499913,528.25,0,0,301.778968688207,64.2365062430785,182.151468233282,242.491673686238,61.8203413868758,424.64314191952,0.428951866289186,0,0,0,0,0,0,0,0,0,0,0,0,0,4,528.25,8.10743801652892,21.8268595041322,4124.27,419.960243841939,304.5,14.4098039215686,28.1549019607843,2395.22,345.0301659774,223.75,3.51571428571429,17.2164285714286,1729.05,74.9300778645391,2068.32309073944
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2004,123,7,-9,79,-9,92,-9,106,-9,141,178,29.6661087238258,7.2384378382274,714.477772834013,794.035799526087,233.716567798759,0.294340088870365,335.353661499913,372.37,0,0,224.243907866958,11.177429674529,140.491622971366,316.448617055088,6.31967887574799,456.940240026454,0.307461699944029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.37,13.0672316384181,26.5988700564972,3503.34,453.222408410041,243.09,14.6571428571429,27.2609523809524,2287.14,370.319628563238,129.28,10.7486111111111,25.6333333333333,1216.2,82.9027798468025,2686.39733102022
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2005,123,8,-9,72,-9,83,-9,99,-9,135,151,31.0098141673755,5.891209291725,595.781642652683,687.697343723843,216.675775014888,0.315074323017741,335.353661499913,334.22,0,0,173.999568872048,38.6082300693092,119.132298272939,317.792081592932,9.45338856023248,436.924379865871,0.272661137173235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,334.22,15.6593333333333,29.8533333333333,3279.15,434.618039365745,262.6,16.0183673469388,30.1948979591837,2335.26,360.772571481115,71.62,14.9826923076923,29.2096153846154,943.89,73.8454678846297,2490.52614959642
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2006,123,12,-9,72,-9,84,-9,96,-9,144,243,31.594751284308,5.73114624627619,381.162472198569,614.010630839907,262.859217639674,0.428102062793453,335.353661499913,427.72,0,0,320.818460174983,24.9698191476945,99.4559211766011,292.579251428147,15.1568184880063,392.035172604748,0.253691321918386,0,0,0,0,0,0,0,0,0,0,0,0,0,4,420.61,8.91115702479338,22.5169421487603,4049.76,391.194331933649,128.01,16.0936842105263,30.4757894736842,2277.1,253.756789496067,292.6,4.26938775510204,17.3734693877551,1772.66,137.437542437581,3021.3703176974
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2007,123,7,-9,72,-9,83,-9,96,-9,137,156,31.1455963898098,5.33762379145516,482.139793053777,700.351613606856,273.07645064761,0.389913359721196,335.353661499913,556.49,0,0,269.059553423509,62.6092663319865,164.935873218794,316.724150692307,68.5582265099222,481.660023911101,0.342432140993366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,552.17,16.3051612903226,29.1729032258064,3264.04,478.836185213289,307.57,16.7957894736842,29.258947368421,2153.96,329.456156726408,244.6,15.5283333333333,29.0366666666667,1110.08,149.38002848688,3138.80977755874
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2008,123,14,-9,80,-9,90,-9,102,-9,147,182,30.018802448594,8.64675661212489,733.384080302374,924.132261785442,348.905268697684,0.377549062104586,335.353661499913,684.77,0,0,278.212211982458,70.9600589613605,224.918574408152,401.197692511738,34.5872957708618,626.11626691989,0.359228127891668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,678.42,13.4093922651934,26.6303867403315,3588.28,622.607141896632,430.27,15.6782178217822,28.3950495049505,2295.52,485.94025298867,248.15,10.545,24.4025,1292.76,136.666888907961,4010.4053873297
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2009,123,10,-9,77,-9,91,-9,102,-9,151,243,30.3337745979636,6.66478041343374,606.825085441003,774.420739672927,284.63597318155,0.36754694005453,335.353661499913,466.374,0,0,288.001053022412,25.9327105130643,152.302157966505,322.377528315526,3.81017029771315,474.679686282031,0.320852487199157,0,0,0,0,0,0,0,0,0,0,0,0,0,4,466.374,7.45123966942149,20.1954545454545,3845.85,470.868048504268,240.03,14.9376237623762,28.1693069306931,2273.23,368.445041468929,226.344,2.0886524822695,14.4836879432624,1572.62,102.423007035339,3271.67785266149
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2010,123,16,-9,81,-9,91,-9,102,-9,142,172,30.037407168597,10.4193046124083,914.018903294676,1046.99030818157,333.850364878644,0.318866719462265,335.353661499913,660.9,0,0,201.009447294199,81.4234214559227,190.227068185768,445.290066360328,67.2491361678648,635.517134546096,0.299326419139955,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660.9,14.3748538011696,27.6654970760234,3470.05,630.332151865352,504.68,16.7069306930693,28.2574257425743,2259.42,518.346530706214,156.22,11.01,26.8114285714286,1210.63,111.985621159139,3837.36051584648
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2011,123,7,-9,76,-9,86,-9,98,-9,151,243,30.7210084955835,6.40644449771588,591.941460985268,909.44876101884,380.450840818683,0.418331254190142,335.353661499913,593.84,0,0,268.734705041273,52.0284547729224,163.030245008811,387.922092249781,46.3719889069816,550.952337258592,0.295906259006016,0,0,0,0,0,0,0,0,0,0,0,0,0,4,593.84,8.85206611570249,22.1570247933884,4073.51,548.794414733216,312.16,17.0164948453608,29.0989690721649,2154.36,364.540722759255,281.68,3.3903448275862,17.5131034482759,1919.15,184.25369197396,4372.99817032968
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2012,123,7,-9,70,-9,81,-9,93,-9,131,164,31.3631021591027,4.98927843410132,415.811787705622,407.599588709967,83.023080354113,0.20368784133683,335.353661499913,252.19,0,0,226.02841181089,19.9209243372683,116.849313618747,197.350983225737,16.11136727704,314.200296844484,0.371894345079445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212.57,13.5638036809816,29.8527607361963,3676.4,309.421693015061,163.82,16.6119565217391,31.5413043478261,2347.4,290.936769621174,48.75,9.61408450704225,27.6647887323944,1329,18.4849233938868,954.288279932334
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2013,123,12,-9,75,-9,88,-9,102,-9,135,154,30.624940817654,4.99428326857366,522.150578191628,544.830924707795,136.610080209983,0.250738484206362,335.353661499913,402.36,0,0,245.840695213273,63.016157796371,135.601782776841,223.22193287392,59.9387245380598,358.823715650762,0.377906411595216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402.36,15.5333333333333,28.5392156862745,3149.33,356.73116150135,292.87,15.3148514851485,27.9534653465346,2184.76,323.342711662066,109.49,15.9576923076923,29.6769230769231,964.57,33.388449839284,1570.2308070113
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2014,123,7,-9,75,-9,86,-9,99,-9,148,224,30.7695907612145,6.27277562999302,584.567140172458,890.573084225126,414.219611639367,0.465115799002362,335.353661499913,737.33,0,0,281.024206179618,123.624778716458,230.130994056996,389.362130949467,37.3808432736841,619.493125006463,0.371482724775348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,737.33,10.132735426009,23.3878923766816,3946.86,617.076230527649,317.25,15.6612244897959,29.1163265306122,2263.03,372.655423140633,420.08,5.79840000000001,18.8968,1683.83,244.420807387016,4761.14496137204
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2015,123,10,-9,78,-9,89,-9,101,-9,142,169,30.1416495105962,6.81572888506576,575.559527778983,813.262617777727,336.995399863495,0.414374634339334,335.353661499913,751.35,0,0,228.983506886657,116.133510911088,209.138683063921,359.071744727769,163.216670889379,568.21042779169,0.368065549019795,0,0,0,0,0,0,0,0,0,0,0,0,0,1,743.73,14.9434523809524,27.4833333333333,3241.26,562.66994571693,536.73,15.951,27.881,2049.81,414.955541274752,207,13.4617647058824,26.8985294117647,1191.45,147.714404442178,3873.51034325856
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2016,123,8,-9,72,-9,84,-9,98,-9,137,160,31.9978519990851,7.4320574170211,534.783285406622,685.737483833739,240.893364352592,0.351290938634175,335.353661499913,490.46,0,0,267.952526744641,30.49389619322,170.180774450593,306.054857036981,40.3389889674079,476.235631487574,0.357345740634768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490.46,16.0685534591195,28.9528301886792,3338.54,472.803784729648,314.96,16.8463917525773,29.5515463917526,2271.28,367.166700999644,175.5,14.8516129032258,28.0161290322581,1067.26,105.637083730004,2768.88924543209
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2017,123,7,-9,75,-9,86,-9,102,-9,140,158,30.9296241910811,9.13321192409189,828.915616098841,941.896986001329,278.935675361304,0.296142443926358,335.353661499913,729.48,0,0,295.620380118061,113.423145781543,166.551786864882,408.723517592335,69.3201802309551,575.275304457217,0.289516663716386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,725.16,15.4152866242038,28.7184713375796,3450.18,570.43039120255,500.38,15.690099009901,29.1465346534654,2474.66,483.645792607588,224.78,14.9196428571429,27.9464285714286,975.52,86.7845985949613,3206.15718806097
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2018,123,7,-9,68,-9,81,-9,95,-9,138,243,31.2272684377815,8.91372289403497,722.978616121557,998.940891968941,419.038643572916,0.419482921303761,335.353661499913,784.59,0,0,351.168296128516,97.9014136782234,183.098157554542,447.433875854953,24.4886195173368,630.532033409495,0.2903867652282,0,0,0,0,0,0,0,0,0,0,0,0,0,4,783.32,9.32148760330579,21.9632231404959,3936.56,628.402183034844,318.75,17.1585106382979,30.6010638297872,2228.05,419.31224408785,464.57,4.34391891891892,16.477027027027,1708.51,209.089938946992,4816.53613302203
"LN-RFD-ELY-2.5","Lincoln","NE-RFD-ELY","Soil_95","Soybean-LT2.5-MG3",2019,123,12,-9,77,-9,90,-9,102,-9,137,155,30.9810168518961,7.82757164337708,677.347849813313,779.573930468728,235.255489867121,0.301774444568293,335.353661499913,647.67,0,0,308.493659296229,80.4478675422385,192.064726353133,325.088616960191,67.0907254204714,517.153343313324,0.371388349000323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,633.95,16.3344155844156,28.0681818181818,3080.62,511.492411476601,433.56,16.270297029703,28.1118811881188,2230.81,438.297072543585,200.39,16.4566037735849,27.9849056603774,849.81,73.1953389330155,2704.08609042668
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1990,144,8,-9,65,-9,79,-9,91,-9,120,152,29.5716078599043,8.88013402207765,781.92870353754,782.402193274483,170.288154983616,0.217647849721551,335.353661499913,412.98,0,0,209.510188198365,91.8722025337487,100.796414528889,318.240328552154,16.1187492207755,419.036743081043,0.240543141366948,0,0,0,0,0,0,0,0,0,0,0,0,0,1,398.25,15.0483443708609,28.7423841059603,3052.25,418.325869162213,343.65,17.4022222222222,29.8511111111111,2011.86,381.562116701258,54.6,11.5754098360656,27.1065573770492,1040.39,36.7637524609556,1957.33511475421
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1991,144,5,-9,61,-9,72,-9,85,-9,114,140,31.0023104612147,5.64243581032872,504.65996155152,501.85573928757,107.841730996774,0.214885917514594,335.353661499913,279.13,0,0,185.982480900548,22.1474041507008,124.150722460557,244.642967577891,23.0687112257682,368.793690038449,0.336640039713299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265.41,15.6705035971223,30.3122302158273,2874.54,367.236814357992,233.66,17.9238095238095,31.5404761904762,1896.32,343.294760527642,31.75,12.2290909090909,28.4363636363636,978.22,23.9420538303495,1239.56012639971
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1992,144,12,-9,76,-9,87,-9,99,-9,158,222,26.8209366135775,8.70953036100716,838.062284971425,964.406201865342,299.501361154432,0.310555200262234,335.353661499913,458.18,0,0,258.688484536743,16.0302023536811,126.050157548889,370.392016627571,12.3740031181734,496.44217417646,0.253907029067367,0,0,0,0,0,0,0,0,0,0,0,0,0,4,458.18,7.32624434389141,19.5126696832579,3251.84,494.867223337451,291.82,14.6408163265306,27.2285714285714,2005.47,402.393542984433,166.36,1.49837398373983,13.3650406504065,1246.37,92.4736803530181,3442.54438108543
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1993,144,8,-9,75,-9,84,-9,93,-9,222,222,27.5654886400339,11.01667026084,899.833222573066,1144.40855671607,427.760014857301,0.373782607921751,335.353661499913,741.44,0,0,274.96164387926,82.027415703289,221.052104447516,438.44891865837,51.8819495478849,659.501023105886,0.335180836272979,0,0,0,0,0,0,0,0,0,0,0,0,0,4,741.44,7.57466063348416,19.9298642533937,3269.02,653.929166910135,500.9,16.5336956521739,28.4673913043478,1894.12,512.712684057377,240.54,1.18527131782946,13.8410852713178,1374.9,141.216482852758,4916.78177996898
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1994,144,7,-9,68,-9,80,-9,92,-9,137,222,28.332526933945,7.70758835018131,795.335139138264,906.22394548545,279.296075723818,0.308197633835645,335.353661499913,456.9,0,0,271.920835548395,29.7434104467661,114.331073262317,359.088297611403,6.41398753491717,473.41937087372,0.241500623540843,0,0,0,0,0,0,0,0,0,0,0,0,0,4,456.9,8.09230769230769,21.2126696832579,3521.23,468.178235314368,267.18,16.0175824175824,28.7989010989011,2073.99,379.355597724436,189.72,2.54461538461539,15.9023076923077,1447.24,88.8226375899327,3210.29972096343
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1995,144,9,-9,66,-9,75,-9,85,-9,128,222,29.2593756876655,4.0636641873414,338.382185610574,432.293251827274,155.945331125105,0.360739684151753,335.353661499913,280.17,0,0,239.166706596926,7.50167472181651,134.574474404096,213.414879811244,7.55327386434297,347.989354215339,0.3867200900658,0,0,0,0,0,0,0,0,0,0,0,0,0,4,280.17,8.02714932126696,21.3126696832579,3511.84,343.367450878396,149.35,16.897619047619,30.0880952380952,1889.65,268.518916513196,130.82,2.58832116788321,15.9321167883212,1622.19,74.8485343652003,1792.47507040351
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1996,144,10,-9,71,-9,83,-9,96,-9,222,222,28.812890785965,8.32860884041513,824.416408340324,1113.44686267701,429.578888359459,0.385809958929374,335.353661499913,608.81,0,0,262.641910743066,68.090476680497,133.447392380274,409.640043188106,59.357918828832,543.08743556838,0.245719903721601,0,0,0,0,0,0,0,0,0,0,0,0,0,4,602.71,7.76470588235294,19.1588235294117,3363.49,541.475950673077,413.73,16.3221052631579,27.8378947368421,1970.11,399.382315322646,188.98,1.31269841269841,12.6150793650794,1393.38,142.093635350432,4937.6883719478
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1997,144,11,-9,65,-9,76,-9,91,-9,127,161,28.7115824443527,5.48473702348945,611.204133533867,647.785618622693,166.138701672373,0.256471735241071,335.353661499913,365.22,0,0,255.557456062892,24.1812807361728,124.410336322557,264.278172105399,19.782417614239,388.688508427956,0.320077217681924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,365.22,13.695625,26.833125,3077.22,383.344923480862,253.99,16.3588888888889,28.9333333333333,2047.61,335.551042961724,111.23,10.2714285714286,24.1328571428571,1029.61,47.793880519138,1909.64024910773
"LN-RFD-MID-check","Lincoln","NE-RFD-MID","Soil_95","Soybean-MG3",1998,144,6,-9,66,-9,80,-9,89,-9,124,157,29.6404742820396,8.87802954439863,639.068015627408,764.95059744449,231.409924870254,0.302516169858991,335.353661499913,525.01,0,0,275.738463283899,52.9240643773341,148.587357461736,301.692767483167,69.2608382477742,450.280124944902,0.329988709761323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500.38,15.3192307692308,27.725641025641,2987.44,445.748330234147,316.49,17.6181818181818,29.1852272727273,1915,350.981891975734,183.89,12.3441176470588,25.8367647058824,1072.44,94.7664382584121,2659.88419391097
