"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"RW-RFD-MID-1.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT1.5-MG4",2012,133,6,-9,53,-9,67,-9,80,-9,117,133,28.8016285793123,6.45632653886837,594.358384342762,707.82407019146,232.7618718849,0.328841419340176,244.706922916635,438.65,0,0,203.140000521381,94.9992503887905,108.560520773656,269.141883370044,0,377.7024041437,0.287423430676267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,438.65,20.5833333333333,31.5583333333333,2985.54,373.890225302666,186.16,20.5012658227848,31.4708860759494,1910.15,287.128267681037,252.49,20.7056603773585,31.688679245283,1075.39,86.7619576216294,2675.42381476897
"RW-RFD-MID-1.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT1.5-MG4",2013,133,6,-9,53,-9,66,-9,79,-9,116,129,28.8464183166316,4.23836661187367,417.407274896868,522.003945385947,180.4145039125,0.345619042743267,244.706922916635,267.73,0,0,128.193890742754,19.0550405797655,151.435406548731,193.657460863706,13.0020967581754,345.092867412437,0.438825084054093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267.73,20.37421875,31.1359375,2920.83,338.278392624393,182.63,20.1807692307692,30.3217948717949,1840.46,270.289394314595,85.1,20.676,32.406,1080.37,67.9889983097979,2073.72993002873
"RW-RFD-MID-1.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT1.5-MG4",2014,133,8,-9,56,-9,71,-9,84,-9,122,136,28.5056504882759,7.1255378649271,650.79880583489,934.516719306117,365.77807880019,0.39140881189561,244.706922916635,556.54,0,0,136.253678297972,78.6746485077989,166.849991833818,330.582613531052,82.7450437198337,497.43260536487,0.335422306528203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,556.54,19.9444444444445,29.6955555555556,2860.14,491.93041578535,365.78,19.8012048192771,29.0927710843373,1816.61,341.692081009005,190.76,20.1730769230769,30.6576923076923,1043.53,150.238334776345,4204.34573333552
"RW-RFD-MID-1.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT1.5-MG4",2015,133,6,-9,54,-9,69,-9,81,-9,117,129,27.8680741500524,8.91911952101327,689.928551113417,746.389818258214,203.552009604604,0.272715415759041,244.706922916635,436.14,0,0,122.602580210517,72.7646586259401,166.506947670622,266.504721598952,44.4765737620087,433.011669269573,0.384532241247665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,435.63,20.9734375,31.05390625,2854.06,428.800097906793,369.84,21.24875,30.66125,1822.31,378.97302810769,65.79,20.5145833333333,31.7083333333333,1031.75,49.827069799103,2339.67827131729
"RW-RFD-MID-1.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT1.5-MG4",2016,133,7,-9,55,-9,69,-9,80,-9,122,134,28.7377215754781,6.55889445695951,558.545005400297,1009.17213145171,466.709407972237,0.462467594404206,244.706922916635,477.25,0,0,133.307874697258,61.042641448386,144.479714635643,352.414943046313,23.1862833537908,496.894657681956,0.290765280733042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,477.25,21.6360902255639,30.7691729323308,2916.57,492.1063743798,224.78,21.1670886075949,30.3063291139241,1835.99,288.856396415276,252.47,22.3222222222222,31.4462962962963,1080.58,203.249977964524,5364.47595370388
"RW-RFD-MID-1.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT1.5-MG4",2017,133,6,-9,59,-9,72,-9,83,-9,129,143,27.8984304509299,9.56134903058617,784.563635601654,1242.39369721707,576.177931409115,0.463764370907336,244.706922916635,659.64,0,0,144.637402481716,118.740554302499,169.272824086514,413.226265872145,51.7254699821696,582.499089958659,0.290597576896691,0,0,0,0,0,0,0,0,0,0,0,0,0,1,640.34,20.2415492957746,29.3225352112676,2913.73,577.726853875889,322.33,20.6048780487805,29.3609756097561,1831.69,367.96006784015,318.01,19.745,29.27,1082.04,209.766786035738,6622.73484378294
"RW-RFD-MID-1.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT1.5-MG4",2018,133,5,-9,49,-9,63,-9,75,-9,120,134,28.4088168633907,6.25118689217256,532.727946060392,974.337584356651,485.153335718194,0.49793145980152,244.706922916635,476.48,0,0,163.491625073459,65.0846510544615,123.590735257315,343.962101330887,17.4286579027396,467.552836588202,0.264335334075125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,471.4,21.8736842105263,31.093984962406,2916.76,460.209238228913,187.44,22.2364864864865,31.6743243243243,1791.23,268.268275921894,283.96,21.4186440677966,30.3661016949153,1125.53,191.940962307019,5576.47512319763
"RW-RFD-MID-1.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT1.5-MG4",2019,133,6,-9,55,-9,70,-9,84,-9,118,127,28.019182607244,11.2824959724646,1072.85642543135,1101.44106277207,262.978779122151,0.23875882969198,244.706922916635,375.94,0,0,105.274551584778,57.6107564433006,102.259208556957,349.162784656858,0,451.421993213815,0.226526864207349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,374.67,21.4595238095238,31.0698412698413,2914.1,448.015920530846,336.57,21.0024096385542,30.1313253012048,1964.93,399.480638439955,38.1,22.3418604651163,32.8813953488372,949.17,48.5352820908908,3022.74458761093
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1990,133,6,-9,52,-9,66,-9,78,-9,114,123,28.8976660550341,3.30085669162973,299.735825311461,351.627579517955,110.398733204479,0.31396494369362,244.706922916635,311.42,0,0,109.162893767417,31.052842808482,158.503984174761,169.943371502748,78.819154182887,328.44735567751,0.482585660791225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288.56,20.1598360655737,32.8368852459016,2699.92,327.444322161185,258.33,19.8571428571429,31.9896103896104,1775.35,279.816882109292,30.23,20.6777777777778,34.2866666666667,924.57,47.6274400518926,1268.95095637332
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1991,133,5,-9,49,-9,62,-9,74,-9,114,127,28.3695708190056,4.26173431836759,332.614205087867,469.198066660162,154.830326252802,0.329989267336315,244.706922916635,249.68,0,0,134.312658871737,11.5850812309583,108.216349253401,203.213981340603,28.8497986424647,311.430330594004,0.34748172744445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.66,20.7071428571428,32.3690476190476,2684.55,304.903746576097,133.35,21.0452054794521,32.4684931506849,1625.51,220.873293695962,115.31,20.2415094339623,32.2320754716981,1059.04,84.0304528801356,1779.658922446
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1992,133,5,-9,56,-9,68,-9,81,-9,120,131,28.5749818056988,5.27664003710034,554.779036701512,657.288307601102,214.156732012904,0.325818563233704,244.706922916635,349.98,0,0,127.602114460565,44.2105589593422,120.308568555553,253.926991280545,41.5236654119655,374.235559836098,0.321478185045386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,349.98,19.3684615384615,30.66,2666.77,369.304761728241,267.18,19.97,30.72,1675.64,299.351306937473,82.8,18.406,30.564,991.13,69.9534547907679,2461.57163233223
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1993,133,6,-9,56,-9,69,-9,81,-9,118,133,28.6230297583667,6.98468526416457,641.997907504072,828.863789632738,263.706315396909,0.318153982228799,244.706922916635,454.67,0,0,131.349100813556,49.968310295673,123.225711230607,378.379625517633,8.15689869796766,501.60533674824,0.245662679806086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449.08,20.1128787878788,32.3689393939394,2852.09,497.555325413468,282.97,20.68125,32.025,1839.62,368.448578413684,166.11,19.2384615384615,32.8980769230769,1012.47,129.106746999783,3031.10707352769
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1994,133,5,-9,53,-9,67,-9,81,-9,117,129,28.9440016552899,7.12238198127647,647.021863471494,694.496701749224,184.830138622322,0.266135372791248,244.706922916635,340.62,0,0,122.545849055781,16.6475277983331,130.494489872942,297.68565471843,9.6154608819975,428.180144591372,0.304765392607071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,340.62,19.4484375,31.82890625,2802.07,422.63623780481,285.75,20.01,31.61375,1812.96,367.820397676676,54.87,18.5125,32.1875,989.11,54.8158401281335,2124.48435198071
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1995,133,5,-9,53,-9,67,-9,79,-9,113,125,28.244548214059,6.72483143318182,600.279747476887,616.075994339002,146.508018492009,0.237808354550805,244.706922916635,250.18,0,0,99.4191338924362,21.4762231597379,101.039242568419,261.527663396388,7.13369700231242,362.566905964807,0.278677510015839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.18,20.2379032258064,32.6008064516129,2756.71,356.984239955267,227.83,19.8987179487179,31.8269230769231,1784.27,322.16256488825,22.35,20.8130434782609,33.9130434782609,972.44,34.8216750670171,1684.00021255183
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1996,133,6,-9,51,-9,64,-9,77,-9,116,127,28.7161239629824,4.63194209672825,425.373804040182,560.927891834144,185.126327630937,0.330035875066942,244.706922916635,226.32,0,0,104.122949737092,8.76806935453505,102.160598837877,234.268724504296,14.2399047316424,336.429323342173,0.303661398545727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.41,20.2388888888889,31.9031746031746,2615.75,333.401628133655,150.12,20.7815789473684,32.2789473684211,1682.37,253.481254531449,50.29,19.414,31.332,933.38,79.9203736022057,2127.8888233441
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1997,133,7,-9,59,-9,71,-9,83,-9,119,130,27.9843254626559,7.2619110960449,661.912916791582,694.692553325241,176.324834178629,0.253817078266674,244.706922916635,510.52,0,0,107.12831875165,101.28623940618,155.968303997343,293.168757802209,89.8659419001913,449.137061799551,0.347262155058918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,510.52,18.9441860465116,31.4108527131783,2815.12,443.530511022103,480.55,19.3060975609756,31.1743902439024,1868.19,401.708346422337,29.97,18.3127659574468,31.8234042553191,946.93,41.8221645997661,2026.72223193826
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1998,133,5,-9,47,-9,60,-9,75,-9,112,122,28.515423061639,3.75010990825339,500.462133751701,565.440059622278,153.053877126036,0.270680993540285,244.706922916635,339.1,0,0,106.726785456779,88.5291928199358,99.4606949551082,269.052547138774,12.068291486218,368.513242093882,0.269897207465261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,339.1,21.1793388429752,34.2595041322314,2790.83,361.439658066797,310.65,21.5945945945946,34.1837837837838,1778.6,302.554680639704,28.45,20.5255319148936,34.3787234042553,1012.23,58.8849774270927,1759.23996696593
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",1999,133,5,-9,54,-9,68,-9,79,-9,114,124,28.5769385917323,7.56993078913566,604.222564156063,592.471892477611,121.053662015712,0.204319670777101,244.706922916635,216.68,0,0,111.580897312408,8.27394092096118,108.605657570395,224.681192593905,0,333.2868501643,0.325862414064208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,216.68,20.4731707317073,32.5829268292683,2850.77,327.199532406073,192.04,20.4217948717949,31.674358974359,1841.11,308.636603319294,24.64,20.5622222222222,34.1577777777778,1009.66,18.5629290867787,1391.42140247944
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2000,133,6,-9,55,-9,67,-9,79,-9,113,123,28.4416351296844,6.25030757231428,525.027102900333,524.79545969676,115.149484726245,0.219417837175614,244.706922916635,201.68,0,0,105.597713577437,14.0791845014544,126.282221628095,192.704470624727,0,318.986692252822,0.395885548504344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201.68,20.9655737704918,32.6180327868852,2767.24,313.713487437561,177.04,20.6384615384615,31.3089743589744,1791.42,290.796526410539,24.64,21.5454545454546,34.9386363636364,975.82,22.9169610270217,1323.55729570397
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2001,133,5,-9,53,-9,67,-9,78,-9,116,131,29.0050156920425,5.82161853905618,487.203631879313,579.324832811833,199.168111378342,0.343793499083497,244.706922916635,423.66,0,0,183.163019600965,62.5860650809052,141.006138783624,224.710133984629,49.4856278625024,365.716272768253,0.385561565845272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,423.66,20.5884615384615,31.3738461538462,2799.39,359.324094989001,278.13,20.2441558441558,31.2662337662338,1833.03,297.406467690789,145.53,21.088679245283,31.5301886792453,966.36,61.9176272982116,2289.28863653267
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2002,133,7,-9,57,-9,70,-9,82,-9,117,127,28.2676818431264,6.97010962286539,586.44776351525,688.98238641119,223.15573593839,0.323891786408033,244.706922916635,211.59,0,0,101.006813166607,6.07361370283549,77.4877579790412,262.574053635095,1.78996627515564,340.061811614136,0.227863745156324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211.59,20.5095238095238,31.4785714285714,2794.18,334.728266048845,146.31,20.2345679012346,30.641975308642,1867.53,260.775045138807,65.28,21.0044444444445,32.9844444444445,926.65,73.9532209100377,2565.00845906196
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2003,133,6,-9,58,-9,70,-9,82,-9,118,133,27.8938930597098,6.26031527931006,572.87660362818,694.757114476041,233.429260197262,0.335986858332937,244.706922916635,466.59,0,0,186.412000112986,93.7741819876069,131.859944788976,246.393605919112,46.9809510150522,378.253550708088,0.348602001335176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,414.01,20.0454545454546,30.6901515151515,2763.26,370.687858889502,312.16,19.820987654321,29.8641975308642,1765.84,285.632142685071,101.85,20.4019607843137,32.0019607843137,997.42,85.0557162044315,2683.09494479611
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2004,133,6,-9,56,-9,71,-9,83,-9,120,130,28.2681501768554,11.3359995392103,829.580895512736,865.935567857272,217.295803791187,0.250937612285494,244.706922916635,347.98,0,0,101.222972188737,24.2689028190585,145.385927053455,288.944816269634,27.6516275256594,434.330743323089,0.334735519620598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347.98,20.3627906976744,30.3519379844961,2692.72,429.887904088068,314.7,21.1573170731707,29.9182926829268,1691.36,382.903227814418,33.28,18.9765957446809,31.1085106382979,1001.36,46.9846762736501,2497.65291714009
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2005,133,6,-9,53,-9,67,-9,80,-9,116,127,28.5539595477268,6.36774787219446,612.087620991967,680.523340596683,193.247812604922,0.283969411593557,244.706922916635,368.29,0,0,134.150317651576,38.5018918580628,150.241737578352,262.832922835231,20.0956561762443,413.074660413583,0.363715695917841,0,0,0,0,0,0,0,0,0,0,0,0,0,1,345.43,20.6555555555556,31.865873015873,2839.79,405.453843434939,289.05,20.4278481012658,30.9227848101266,1819.85,345.886539627968,56.38,21.0382978723404,33.4510638297872,1019.94,59.5673038069713,2221.23922534393
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2006,133,7,-9,51,-9,64,-9,76,-9,112,125,28.6180841653599,3.87752111543623,325.225601063443,348.689846708084,90.6949709169044,0.260102127357991,244.706922916635,108.19,0,0,131.604905961408,0.848404248109249,68.8147529706775,143.535106795573,0,212.349859766251,0.324063095904217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108.19,20.7935483870968,32.4685483870968,2888.37,205.389430096087,47.24,20.216,31.8213333333333,1845.37,171.867808056504,60.95,21.6775510204082,33.4591836734694,1043,33.5216220395829,1042.47093007936
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2007,133,6,-9,54,-9,71,-9,83,-9,116,130,28.1962323254996,12.1897222140202,860.047369966157,826.745003428958,155.141669835621,0.187653592331571,244.706922916635,352.02,0,0,170.020988142076,56.5898983733148,93.193599968286,270.514631457673,0,363.708231425959,0.256231759184856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,352.02,20.9364341085271,31.568992248062,2769.78,357.245923241121,275.31,20.5378048780488,30.5085365853658,1801.91,342.350079745884,76.71,21.631914893617,33.4191489361702,967.87,14.8958434952372,1783.23758431748
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2008,133,8,-9,55,-9,68,-9,79,-9,124,142,28.5771694954208,5.84202736962905,530.214379183073,890.49630852048,423.36661577421,0.475427704442273,244.706922916635,657.62,0,0,223.645070710591,126.210492737991,159.518478633929,326.1034181071,58.6234883819046,485.62189674103,0.328482878767299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,657.62,19.8950354609929,30.3673758865248,2984.9,476.336972708945,195.59,20.0858974358974,31.2666666666667,1865.93,276.790273893433,462.03,19.6587301587302,29.2539682539682,1118.97,199.546698815512,4866.28293993345
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2009,133,6,-9,53,-9,66,-9,81,-9,121,135,28.5809476974116,4.32878345386158,493.980994534003,797.778496725398,272.552599292803,0.341639440535858,244.706922916635,478.77,0,0,207.659652603548,29.707443885336,157.88015886309,296.613321564013,23.4421232960952,454.493480427103,0.347376069541689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,472.17,20.3231343283582,30.3365671641791,2835.85,450.541751691863,284.96,20.34,30.525,1845.47,291.369903390885,187.21,20.2981481481482,30.0574074074074,990.38,159.171848300978,3132.78849761842
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2010,133,5,-9,48,-9,63,-9,76,-9,114,125,28.4938064577908,6.2947090009002,541.79880169195,745.072162218799,251.798926501582,0.337952401485157,244.706922916635,329.7,0,0,113.671668107202,39.8102187637868,97.2946111477831,315.121921827314,0,412.416532975097,0.235913459739157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,329.7,22.2798387096774,33.2733870967742,2807.5,405.792809131991,170.69,22.1026666666667,32.604,1750.03,278.446501475092,159.01,22.5510204081633,34.2979591836735,1057.47,127.346307656899,2894.24053450094
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2011,133,8,-9,50,-9,64,-9,76,-9,117,134,28.3202633794216,5.46730937842668,419.902655593994,714.054417993312,304.790771730532,0.42684529925195,244.706922916635,378.44,0,0,161.636364311851,29.1212455267532,118.680136997709,304.247590040209,0,422.927727037918,0.280615645204715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.36,20.9037593984962,31.909022556391,2977.97,415.783598844524,156.71,21.4466666666667,32.1626666666667,1795.97,253.960637480554,200.65,20.201724137931,31.5810344827586,1182,161.82296136397,3503.34220379922
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2012,133,6,-9,53,-9,67,-9,80,-9,117,133,28.8016285793123,6.45632653886837,594.358384342762,707.82407019146,232.7618718849,0.328841419340176,244.706922916635,438.65,0,0,203.140000521381,94.9992503887905,108.560520773656,269.141883370044,0,377.7024041437,0.287423430676267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,438.65,20.5833333333333,31.5583333333333,2985.54,373.890225302666,186.16,20.5012658227848,31.4708860759494,1910.15,287.128267681037,252.49,20.7056603773585,31.688679245283,1075.39,86.7619576216294,2675.42381476897
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2013,133,6,-9,53,-9,66,-9,79,-9,116,129,28.8464183166316,4.23836661187367,417.407274896868,522.003945385947,180.4145039125,0.345619042743267,244.706922916635,267.73,0,0,128.193890742754,19.0550405797655,151.435406548731,193.657460863706,13.0020967581754,345.092867412437,0.438825084054093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267.73,20.37421875,31.1359375,2920.83,338.278392624393,182.63,20.1807692307692,30.3217948717949,1840.46,270.289394314595,85.1,20.676,32.406,1080.37,67.9889983097979,2073.72993002873
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2014,133,8,-9,56,-9,71,-9,84,-9,122,136,28.5056504882759,7.1255378649271,650.79880583489,934.516719306117,365.77807880019,0.39140881189561,244.706922916635,556.54,0,0,136.253678297972,78.6746485077989,166.849991833818,330.582613531052,82.7450437198337,497.43260536487,0.335422306528203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,556.54,19.9444444444445,29.6955555555556,2860.14,491.93041578535,365.78,19.8012048192771,29.0927710843373,1816.61,341.692081009005,190.76,20.1730769230769,30.6576923076923,1043.53,150.238334776345,4204.34573333552
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2015,133,6,-9,54,-9,69,-9,81,-9,117,129,27.8680741500524,8.91911952101327,689.928551113417,746.389818258214,203.552009604604,0.272715415759041,244.706922916635,436.14,0,0,122.602580210517,72.7646586259401,166.506947670622,266.504721598952,44.4765737620087,433.011669269573,0.384532241247665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,435.63,20.9734375,31.05390625,2854.06,428.800097906793,369.84,21.24875,30.66125,1822.31,378.97302810769,65.79,20.5145833333333,31.7083333333333,1031.75,49.827069799103,2339.67827131729
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2016,133,7,-9,55,-9,69,-9,80,-9,122,134,28.7377215754781,6.55889445695951,558.545005400297,1009.17213145171,466.709407972237,0.462467594404206,244.706922916635,477.25,0,0,133.307874697258,61.042641448386,144.479714635643,352.414943046313,23.1862833537908,496.894657681956,0.290765280733042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,477.25,21.6360902255639,30.7691729323308,2916.57,492.1063743798,224.78,21.1670886075949,30.3063291139241,1835.99,288.856396415276,252.47,22.3222222222222,31.4462962962963,1080.58,203.249977964524,5364.47595370388
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2017,133,6,-9,59,-9,72,-9,83,-9,129,143,27.8984304509299,9.56134903058617,784.563635601654,1242.39369721707,576.177931409115,0.463764370907336,244.706922916635,659.64,0,0,144.637402481716,118.740554302499,169.272824086514,413.226265872145,51.7254699821696,582.499089958659,0.290597576896691,0,0,0,0,0,0,0,0,0,0,0,0,0,1,640.34,20.2415492957746,29.3225352112676,2913.73,577.726853875889,322.33,20.6048780487805,29.3609756097561,1831.69,367.96006784015,318.01,19.745,29.27,1082.04,209.766786035738,6622.73484378294
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2018,133,5,-9,49,-9,63,-9,75,-9,120,134,28.4088168633907,6.25118689217256,532.727946060392,974.337584356651,485.153335718194,0.49793145980152,244.706922916635,476.48,0,0,163.491625073459,65.0846510544615,123.590735257315,343.962101330887,17.4286579027396,467.552836588202,0.264335334075125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,471.4,21.8736842105263,31.093984962406,2916.76,460.209238228913,187.44,22.2364864864865,31.6743243243243,1791.23,268.268275921894,283.96,21.4186440677966,30.3661016949153,1125.53,191.940962307019,5576.47512319763
"RW-RFD-MID-2","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2-MG4",2019,133,6,-9,55,-9,70,-9,84,-9,118,127,28.019182607244,11.2824959724646,1072.85642543135,1101.44106277207,262.978779122151,0.23875882969198,244.706922916635,375.94,0,0,105.274551584778,57.6107564433006,102.259208556957,349.162784656858,0,451.421993213815,0.226526864207349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,374.67,21.4595238095238,31.0698412698413,2914.1,448.015920530846,336.57,21.0024096385542,30.1313253012048,1964.93,399.480638439955,38.1,22.3418604651163,32.8813953488372,949.17,48.5352820908908,3022.74458761093
"RW-RFD-MID-2.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2.5-MG4",1990,133,6,-9,52,-9,66,-9,78,-9,114,123,28.8976660550341,3.30085669162973,299.735825311461,351.627579517955,110.398733204479,0.31396494369362,244.706922916635,311.42,0,0,109.162893767417,31.052842808482,158.503984174761,169.943371502748,78.819154182887,328.44735567751,0.482585660791225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288.56,20.1598360655737,32.8368852459016,2699.92,327.444322161185,258.33,19.8571428571429,31.9896103896104,1775.35,279.816882109292,30.23,20.6777777777778,34.2866666666667,924.57,47.6274400518926,1268.95095637332
"RW-RFD-MID-2.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2.5-MG4",1991,133,5,-9,49,-9,62,-9,74,-9,114,127,28.3695708190056,4.26173431836759,332.614205087867,469.198066660162,154.830326252802,0.329989267336315,244.706922916635,249.68,0,0,134.312658871737,11.5850812309583,108.216349253401,203.213981340603,28.8497986424647,311.430330594004,0.34748172744445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.66,20.7071428571428,32.3690476190476,2684.55,304.903746576097,133.35,21.0452054794521,32.4684931506849,1625.51,220.873293695962,115.31,20.2415094339623,32.2320754716981,1059.04,84.0304528801356,1779.658922446
"RW-RFD-MID-2.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2.5-MG4",1992,133,5,-9,56,-9,68,-9,81,-9,120,131,28.5749818056988,5.27664003710034,554.779036701512,657.288307601102,214.156732012904,0.325818563233704,244.706922916635,349.98,0,0,127.602114460565,44.2105589593422,120.308568555553,253.926991280545,41.5236654119655,374.235559836098,0.321478185045386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,349.98,19.3684615384615,30.66,2666.77,369.304761728241,267.18,19.97,30.72,1675.64,299.351306937473,82.8,18.406,30.564,991.13,69.9534547907679,2461.57163233223
"RW-RFD-MID-2.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2.5-MG4",1993,133,6,-9,56,-9,69,-9,81,-9,118,133,28.6230297583667,6.98468526416457,641.997907504072,828.863789632738,263.706315396909,0.318153982228799,244.706922916635,454.67,0,0,131.349100813556,49.968310295673,123.225711230607,378.379625517633,8.15689869796766,501.60533674824,0.245662679806086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449.08,20.1128787878788,32.3689393939394,2852.09,497.555325413468,282.97,20.68125,32.025,1839.62,368.448578413684,166.11,19.2384615384615,32.8980769230769,1012.47,129.106746999783,3031.10707352769
"RW-RFD-MID-2.5","Rohwer","AR-RFD-MID","Soil_59","Soybean-LT2.5-MG4",1994,133,5,-9,53,-9,67,-9,81,-9,117,129,28.9440016552899,7.12238198127647,647.021863471494,694.496701749224,184.830138622322,0.266135372791248,244.706922916635,340.62,0,0,122.545849055781,16.6475277983331,130.494489872942,297.68565471843,9.6154608819975,428.180144591372,0.304765392607071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,340.62,19.4484375,31.82890625,2802.07,422.63623780481,285.75,20.01,31.61375,1812.96,367.820397676676,54.87,18.5125,32.1875,989.11,54.8158401281335,2124.48435198071
